1.405079	917.393957	917.379961	914.383264	914.369268	
1.415215	917.478295	917.467228	914.467602	914.456535	
1.425327	917.56303	917.554494	914.552337	914.543801	
1.435466	917.648582	917.641761	914.637889	914.631068	
1.445642	917.735121	917.729027	914.724428	914.709608	
1.456162	917.825277	917.816294	914.814584	914.796874	
1.46591	917.909367	917.90356	914.898674	914.884141	
1.476033	917.995404	917.990827	914.984711	914.980134	
1.486172	918.081052	918.078093	915.070359	915.0674	
1.496323	918.166165	918.174086	915.155472	915.163393	
1.506505	918.250974	918.261353	915.240281	915.241933	
1.516581	918.334269	918.348619	915.323576	915.337926	
1.52678	918.417978	918.435886	915.407285	915.425193	
1.53685	918.500024	918.523152	915.489331	915.512459	
1.546923	918.581543	918.610419	915.57085	915.599726	
1.565662	918.730695	918.767498	915.720002	915.756805	
1.570475	918.769018	918.802405	915.758325	915.791712	
1.580424	918.847561	918.880945	915.836868	915.870252	
1.590373	918.925556	918.968211	915.914863	915.948791	
1.600691	919.005797	919.046751	915.995104	916.036058	
1.610702	919.083067	919.125291	916.072374	916.114598	
1.62082	919.160555	919.212557	916.149862	916.193138	
1.631116	919.238798	919.291097	916.228105	916.271677	
1.641085	919.313987	919.369637	916.303294	916.350217	
1.651292	919.390363	919.43945	916.37967	916.42003	
1.663535	919.48107	919.509263	916.470377	916.489844	
1.672056	919.543813	919.579076	916.53312	916.568383	
1.681843	919.615273	919.657616	916.60458	916.638197	
1.691959	919.688566	919.727429	916.677873	916.716736	
1.711638	919.828398	919.858329	916.817705	916.847636	
1.716043	919.859712	919.884509	916.849019	916.873816	
1.726154	919.930969	919.954322	916.920276	916.943629	
1.736353	920.002225	920.024135	916.991532	917.013442	
1.746391	920.07178	920.085222	917.061087	917.083255	
1.756574	920.141719	920.155035	917.131026	917.153069	
1.768559	920.223164	920.224848	917.212471	917.222882	
1.776848	920.279154	920.294661	917.268461	917.292695	
1.786967	920.346859	920.364474	917.336166	917.362508	
1.797113	920.414179	920.434288	917.403486	917.432321	
1.807269	920.480938	920.504101	917.470245	917.493408	
1.817697	920.548845	920.573914	917.538152	917.554494	
1.82776	920.613803	920.635	917.60311	917.624308	
1.8379	920.678671	920.696087	917.667978	917.685394	
1.848027	920.742854	920.7659	917.732161	917.746481	
1.858135	920.806286	920.835713	917.795593	917.816294	
1.870236	920.88139	920.8968	917.870697	917.886107	
1.878511	920.932385	920.957886	917.921692	917.95592	
1.888613	920.994004	921.018973	917.983311	918.00828	
1.898748	921.055245	921.080059	918.044552	918.078093	
1.908856	921.115725	921.141146	918.105032	918.13918	
1.919034	921.176055	921.202232	918.165362	918.200266	
1.929145	921.235351	921.263319	918.224658	918.252626	
1.939274	921.294168	921.324406	918.283475	918.313713	
1.949461	921.352729	921.376765	918.342036	918.374799	
1.959541	921.41009	921.437852	918.399397	918.427159	
1.970974	921.474362	921.490212	918.463669	918.479519	
1.979889	921.52405	921.551298	918.513357	918.531879	
1.989989	921.579713	921.603658	918.56902	918.584239	
2.000143	921.635092	921.656018	918.624399	918.645325	
2.010241	921.689587	921.708378	918.678894	918.697685	
2.02047	921.744184	921.769465	918.733491	918.758772	
2.030573	921.797511	921.813098	918.786818	918.811131	
2.040718	921.850447	921.865458	918.839754	918.863491	
2.051051	921.903781	921.917817	918.893088	918.915851	
2.060949	921.954277	921.970177	918.943584	918.959484	
2.072952	922.014652	922.022537	919.003959	919.003118	
2.089433	922.095718	922.109804	919.085025	919.099111	
2.093854	922.117483	922.127257	919.10679	919.125291	
2.103986	922.166674	922.179617	919.155981	919.177651	
2.11406	922.215004	922.231977	919.204311	919.221284	
2.12437	922.263812	922.27561	919.253119	919.264917	
2.134401	922.310735	922.32797	919.300042	919.317277	
2.144538	922.357558	922.371603	919.346865	919.36091	
2.154624	922.403556	922.423963	919.392863	919.404543	
2.164951	922.450054	922.467596	919.439361	919.456903	
2.176688	922.502064	922.511229	919.491371	919.500536	
2.185043	922.538721	922.554863	919.528028	919.54417	
2.195162	922.582518	922.598496	919.571825	919.587803	
2.205274	922.625695	922.642129	919.615002	919.631436	
2.217835	922.679584	922.685762	919.668891	919.675069	
2.226015	922.712292	922.720669	919.701599	919.718703	
2.236072	922.753454	922.755576	919.742761	919.762336	
2.246231	922.794437	922.799209	919.783744	919.805969	
2.256394	922.834838	922.842842	919.824146	919.840876	
2.266536	922.874566	922.877749	919.863873	919.875782	
2.278476	922.920468	922.921382	919.909775	919.919415	
2.287122	922.953347	922.956288	919.942654	919.954322	
2.296898	922.989937	922.999922	919.979244	919.997955	
2.307014	923.027207	923.034828	920.016514	920.032862	
2.325076	923.091507	923.104641	920.080814	920.093948	
2.329453	923.107132	923.113368	920.096439	920.111402	
2.3396	923.142622	923.148275	920.131929	920.146308	
2.349755	923.177557	923.183181	920.166864	920.181215	
2.359905	923.211887	923.218088	920.201194	920.207395	
2.369968	923.245347	923.252994	920.234654	920.242301	
2.38194	923.28428	923.287901	920.273587	920.285935	
2.39208	923.316717	923.322808	920.306024	920.320841	
2.402188	923.348452	923.357714	920.337759	920.347021	
2.412323	923.379702	923.383894	920.369009	920.381928	
2.422426	923.410275	923.418801	920.399583	920.416834	
2.43263	923.440563	923.453707	920.42987	920.443014	
2.442761	923.470043	923.479887	920.459351	920.477921	
2.452891	923.498939	923.506067	920.488246	920.504101	
2.463081	923.527417	923.532247	920.516724	920.539007	
2.473091	923.554835	923.558427	920.544142	920.556461	
2.483932	923.583835	923.593334	920.573142	920.591367	
2.494087	923.610428	923.619514	920.599735	920.617547	
2.504184	923.6363	923.645693	920.625607	920.643727	
2.514337	923.661731	923.671873	920.651038	920.669907	
2.524771	923.687256	923.698053	920.676563	920.68736	
2.53458	923.710707	923.724233	920.700014	920.722267	
2.544687	923.734291	923.750413	920.723598	920.748447	
2.554828	923.757379	923.767866	920.746686	920.7659	
2.56494	923.779835	923.794046	920.769143	920.79208	
2.575128	923.801872	923.8115	920.791179	920.809533	
2.585978	923.824659	923.83768	920.813966	920.826987	
2.596127	923.845414	923.855133	920.834721	920.853167	
2.606288	923.865627	923.872586	920.854934	920.87062	
2.616424	923.885209	923.89004	920.874516	920.888073	
2.626547	923.904205	923.907493	920.893512	920.905527	
2.636652	923.922586	923.933673	920.911893	920.92298	
2.646794	923.940473	923.942399	920.92978	920.940433	
2.656909	923.957748	923.968579	920.947055	920.957886	
2.667029	923.974467	923.977306	920.963774	920.966613	
2.686902	924.004588	924.012213	920.993895	920.992793	
2.691333	924.011384	924.012213	921.000692	921.00152	
2.703272	924.028679	924.020939	921.017986	921.010246	
2.71155	924.04037	924.038393	921.029677	921.0277	
2.721654	924.054047	924.047119	921.043354	921.036426	
2.731813	924.067245	924.064572	921.056552	921.05388	
2.741993	924.079907	924.073299	921.069214	921.062606	
2.752129	924.091964	924.082026	921.081271	921.071333	
2.762246	924.10345	924.099479	921.092757	921.088786	
2.772357	924.114389	924.108206	921.103696	921.097513	
2.782534	924.124852	924.116932	921.114159	921.097513	
2.792734	924.134792	924.125659	921.124099	921.114966	
2.802859	924.144121	924.134386	921.133428	921.123693	
2.812978	924.152914	924.143112	921.142221	921.132419	
2.823198	924.161254	924.151839	921.150561	921.141146	
2.833492	924.169128	924.151839	921.158435	921.149873	
2.843421	924.176198	924.160566	921.165505	921.158599	
2.853513	924.182888	924.169292	921.172195	921.167326	
2.863663	924.189101	924.178019	921.178408	921.176053	
2.873779	924.194796	924.178019	921.184103	921.176053	
2.883864	924.199983	924.186746	921.189291	921.184779	
2.894121	924.204756	924.186746	921.194063	921.184779	
2.904325	924.209023	924.195472	921.198331	921.184779	
2.914389	924.212777	924.195472	921.202084	921.184779	
2.924507	924.216099	924.204199	921.205406	921.193506	
2.934867	924.219042	924.204199	921.208349	921.193506	
2.944748	924.221461	924.204199	921.210768	921.193506	
2.954874	924.223541	924.204199	921.212848	921.193506	
2.965016	924.225254	924.212925	921.214561	921.193506	
2.975155	924.230379	924.212925	921.219686	921.202232	
2.985372	924.230379	924.204199	921.219686	921.202232	
