0.7180479	79.3851743	79.3601211	15.8988228	15.8824962	
0.7281707	79.427681	79.4037543	15.9413295	15.9261294	
0.7382535	79.4706417	79.4473876	15.9842901	15.9697627	
0.7496402	79.5199526	79.4997474	16.033601	16.0221225	
0.759788	79.5644815	79.5433807	16.07813	16.0657558	
0.7698948	79.6094375	79.5870139	16.123086	16.109389	
0.7800665	79.6553145	79.6306471	16.168963	16.1530222	
0.7906223	79.7036087	79.6742804	16.2172572	16.1966555	
0.8002801	79.7483099	79.7266402	16.2619583	16.2490153	
0.8104499	79.7962135	79.7702735	16.3098619	16.2926486	
0.8205456	79.8440204	79.8139067	16.3576689	16.3362818	
0.8306594	79.8926993	79.8662666	16.4063478	16.3886417	
0.8408892	79.9425829	79.9186264	16.4562313	16.4410016	
0.8526869	80.0010169	79.9709863	16.5146653	16.4933614	
0.8624837	80.050006	80.0233462	16.5636545	16.5457213	
0.8725625	80.1010389	80.0757061	16.6146874	16.5980812	
0.8826872	80.152947	80.128066	16.6665955	16.6504411	
0.89285	80.2056657	80.1804258	16.7193142	16.7028009	
0.9029698	80.2587534	80.2327857	16.7724018	16.7551608	
0.9131016	80.3125415	80.2851456	16.82619	16.8162473	
0.9232493	80.3670222	80.3462321	16.8806706	16.8773339	
0.9333931	80.4220985	80.398592	16.935747	16.9296937	
0.9435049	80.4776135	80.4596785	16.991262	16.9820536	
0.9543286	80.5378316	80.520765	17.05148	17.0431401	
0.9644584	80.5946801	80.5731249	17.1083285	17.0955	
0.9746412	80.6524894	80.6342114	17.1661379	17.1565865	
0.984766	80.7105885	80.6865713	17.224237	17.2089464	
0.9948827	80.7692497	80.7389312	17.2828981	17.2700329	
1.005069	80.8289355	80.8000177	17.3425839	17.3223928	
1.015101	80.8883359	80.8611042	17.4019844	17.3834793	
1.025284	80.9473746	80.9221908	17.461023	17.4445659	
1.035362	81.0052353	80.9832773	17.5188838	17.5056524	
1.045572	81.0632163	81.0530905	17.5768648	17.5667389	
1.056476	81.1244523	81.114177	17.6381007	17.6278254	
1.066664	81.1810277	81.1752635	17.6946762	17.6976386	
1.076758	81.2364821	81.23635	17.7501305	17.7499985	
1.086826	81.2912012	81.2974366	17.8048497	17.811085	
1.096994	81.3458823	81.3497964	17.8595308	17.8721715	
1.107118	81.3997069	81.410883	17.9133553	17.9245314	
1.117309	81.4532413	81.4719695	17.9668898	17.9856179	
1.127404	81.505704	81.5243294	18.0193524	18.0379778	
1.137486	81.5575046	81.5766892	18.0711531	18.0990643	
1.147702	81.6093588	81.6377758	18.1230072	18.1514242	
1.158903	81.6654752	81.6988623	18.1791236	18.2125107	
1.168788	81.7144248	81.7512222	18.2280733	18.2648706	
1.178784	81.7633227	81.803582	18.2769712	18.3085039	
1.188926	81.812349	81.8559419	18.3259974	18.3608637	
1.199312	81.8619164	81.8995751	18.3755648	18.4132236	
1.209159	81.9083333	81.9432084	18.4219817	18.4655835	
1.219289	81.9554816	81.9955683	18.4691301	18.5092167	
1.229461	82.002229	82.0392015	18.5158775	18.5528499	
1.239518	82.0478385	82.0828347	18.5614869	18.5964832	
1.249653	82.093222	82.126468	18.6068705	18.6401164	
1.260569	82.1413581	82.1701012	18.6550066	18.6837496	
1.278922	82.2199213	82.2399144	18.7335697	18.7535628	
1.283298	82.2386966	82.2573676	18.752345	18.7710161	
1.29345	82.2815184	82.3010009	18.7951669	18.8146493	
1.303599	82.3237319	82.3359075	18.8373803	18.8495559	
1.313715	82.3652051	82.3795407	18.8788536	18.8931892	
1.323905	82.406383	82.4144473	18.9200314	18.9368224	
1.334005	82.4465943	82.4493539	18.9602428	18.971729	
1.344102	82.4861892	82.4929871	18.9998376	19.0066356	
1.354221	82.5252819	82.5278937	19.0389304	19.0502688	
1.364856	82.5657198	82.5715269	19.0793682	19.0851754	
1.374654	82.6023846	82.6064335	19.116033	19.1288086	
1.384707	82.6394212	82.6413401	19.1530696	19.1637152	
1.394817	82.6760729	82.6849733	19.1897213	19.1986218	
1.404981	82.7123262	82.7198799	19.2259746	19.2335284	
1.424968	82.7807115	82.7896931	19.29436	19.3033415	
1.429378	82.7958676	82.7984197	19.3095161	19.3207948	
1.43944	82.8297258	82.8333263	19.3433743	19.3557014	
1.449552	82.8631756	82.8682329	19.376824	19.390608	
1.461841	82.9028767	82.9031395	19.4165252	19.4255146	
1.4702	82.9295342	82.9467727	19.4431827	19.4604212	
1.480269	82.9610271	82.9816793	19.4746755	19.4953277	
1.490409	82.9921556	83.0165859	19.5058041	19.5302343	
1.500494	83.0225154	83.0514925	19.5361638	19.5651409	
1.51087	83.0531335	83.086399	19.566782	19.5913209	
1.520826	83.0819367	83.112579	19.5955851	19.6175008	
1.530943	83.110612	83.1474856	19.6242605	19.6524074	
1.541135	83.1388976	83.1736655	19.6525461	19.6785873	
1.551146	83.1661103	83.1998454	19.6797587	19.6960406	
1.562732	83.1968103	83.2260254	19.7104588	19.7309472	
1.57157	83.2198004	83.2522053	19.7334488	19.7571271	
1.581678	83.2454954	83.2783853	19.7591438	19.7920337	
1.5918	83.270634	83.2958386	19.7842825	19.8182137	
1.601896	83.2951212	83.3220185	19.8087696	19.8443936	
1.612125	83.3193361	83.3481984	19.8329845	19.8618469	
1.622273	83.3427601	83.3743784	19.8564086	19.8880268	
1.632489	83.3657553	83.3918317	19.8794037	19.9142068	
1.642552	83.3878862	83.409285	19.9015347	19.9316601	
1.652654	83.4093969	83.4267382	19.9230453	19.9491134	
1.66472	83.4342808	83.4529182	19.9479293	19.9665666	
1.672993	83.4510121	83.4703715	19.9646606	19.9840199	
1.683178	83.4710013	83.4878248	19.9846498	20.0101999	
1.693357	83.4903725	83.5052781	20.0040209	20.0276532	
1.703404	83.508927	83.5227314	20.0225754	20.0363798	
1.713577	83.5271348	83.531458	20.0407832	20.0538331	
1.723735	83.5447309	83.5489113	20.0583793	20.0712864	
1.73386	83.561694	83.5663646	20.0753425	20.0887397	
1.743968	83.5780542	83.5750912	20.0917027	20.106193	
1.754079	83.5938484	83.5925445	20.1074968	20.1149196	
1.764288	83.6092164	83.6012712	20.1228649	20.1323729	
1.774528	83.6240459	83.6187245	20.1376943	20.1410996	
1.784562	83.6380131	83.6361778	20.1516616	20.1585529	
1.794789	83.6516703	83.6449044	20.1653187	20.1672795	
1.805323	83.6653007	83.6623577	20.1789492	20.1760062	
1.815138	83.6771342	83.6710843	20.1907827	20.1934594	
1.82535	83.6890579	83.6885376	20.2027063	20.2021861	
1.835268	83.7001065	83.6972643	20.2137549	20.2109127	
1.845467	83.7109029	83.7059909	20.2245513	20.228366	
1.855501	83.7209825	83.7147176	20.234631	20.2370927	
1.866056	83.7309791	83.7234442	20.2446275	20.2458193	
1.876256	83.7400928	83.7408975	20.2537413	20.254546	
1.886396	83.7486082	83.7408975	20.2622567	20.2632726	
1.896515	83.756571	83.7496242	20.2702194	20.2719993	
1.906669	83.7640282	83.7583508	20.2776767	20.2807259	
1.916784	83.7709304	83.7670774	20.2845789	20.2807259	
1.926928	83.7773262	83.7758041	20.2909747	20.2894526	
1.937048	83.7831946	83.7758041	20.2968431	20.2981792	
1.947172	83.7885607	83.7845307	20.3022092	20.3069058	
1.957327	83.7934403	83.7932574	20.3070887	20.3156325	
1.967451	83.797819	83.7932574	20.3114675	20.3156325	
1.986539	83.8039726	83.801984	20.3176211	20.3156325	
1.991001	83.8054837	83.801984	20.3191322	20.3156325	
2.001136	83.8083716	83.801984	20.3220201	20.3243591	
2.011314	83.8108632	83.801984	20.3245116	20.3243591	
2.021837	83.8130166	83.801984	20.3266651	20.3243591	
2.03162	83.8146984	83.801984	20.3283469	20.3243591	
2.041679	83.8200307	83.801984	20.3336791	20.3243591	
2.051903	83.8200307	83.801984	20.3336791	20.3243591	
2.06196	83.8200307	83.801984	20.3336791	20.3243591	
2.073477	83.8212272	83.801984	20.3324827	20.3243591	
2.082319	83.8225406	83.801984	20.3311692	20.3243591	
2.092434	83.8246968	83.801984	20.3290131	20.3243591	
2.102626	83.827495	83.801984	20.3262148	20.3243591	
2.112676	83.8308563	83.801984	20.3228535	20.3156325	
2.12287	83.8348951	83.801984	20.3188147	20.3156325	
2.132985	83.8395123	83.801984	20.3141975	20.3156325	
2.143124	83.8447573	83.801984	20.3089525	20.3156325	
2.153228	83.8505974	83.801984	20.3031124	20.3156325	
2.163559	83.857217	83.801984	20.2964929	20.3156325	
2.17574	83.865989	83.801984	20.2877209	20.3069058	
2.183715	83.8720008	83.8107107	20.281709	20.2981792	
2.193841	83.8803134	83.8107107	20.2733964	20.2981792	
2.203964	83.889247	83.8194373	20.2644628	20.2894526	
2.214056	83.8987624	83.828164	20.2549474	20.2807259	
2.224219	83.9089678	83.8456173	20.244742	20.2719993	
2.234346	83.9197479	83.8456173	20.2339619	20.2632726	
2.2445	83.9311809	83.8630706	20.222529	20.2458193	
2.254699	83.9432838	83.8805239	20.210426	20.2370927	
2.264742	83.955811	83.8892505	20.1978988	20.2196394	
2.274892	83.9690894	83.9067038	20.1846205	20.2109127	
2.285346	83.9834322	83.9154304	20.1702777	20.1934594	
2.295265	83.9976112	83.9328837	20.1560986	20.1760062	
2.313417	84.0259889	83.950337	20.127721	20.1585529	
2.318017	84.0331197	83.976517	20.1205901	20.1410996	
2.32794	84.049243	83.9939703	20.1044669	20.1323729	
2.338044	84.0662814	84.0201502	20.0874284	20.1149196	
2.348188	84.0840148	84.0376035	20.0696951	20.106193	
2.358247	84.1022138	84.0550568	20.051496	20.106193	
2.368385	84.12116	84.0725101	20.0325499	20.0887397	
2.380284	84.1443199	84.09869	20.0093899	20.080013	
2.388761	84.1611434	84.1248699	19.9925664	20.0625598	
2.398887	84.1819217	84.1423232	19.9717881	20.0363798	
2.409012	84.2033107	84.1685032	19.9503991	20.0189265	
2.419115	84.2252627	84.1946831	19.9284471	19.9927466	
2.429448	84.2483736	84.2121364	19.9053362	19.9665666	
2.439381	84.2711587	84.2383163	19.8825511	19.9403867	
2.449496	84.2949805	84.2644963	19.8587293	19.9142068	
2.459617	84.3194435	84.2819496	19.8342663	19.8880268	
2.469749	84.344542	84.3081295	19.8091678	19.8618469	
2.479865	84.3702197	84.3343095	19.7834902	19.8269403	
2.490148	84.3969718	84.3604894	19.7567381	19.7920337	
2.500198	84.423682	84.395396	19.7300278	19.7658538	
2.510368	84.4513545	84.4215759	19.7023554	19.7309472	
2.52042	84.4792999	84.4564825	19.6744099	19.6960406	
2.530873	84.5090547	84.4826624	19.6446551	19.6698607	
2.540708	84.5375873	84.517569	19.6161225	19.6349541	
2.550805	84.5675026	84.543749	19.5862072	19.6087741	
2.560956	84.5982069	84.5786556	19.555503	19.5825942	
2.571019	84.6292469	84.6135621	19.524463	19.5476876	
2.581241	84.6614156	84.6397421	19.4922942	19.512781	
2.591378	84.6939245	84.6746487	19.4597853	19.4778745	
2.601588	84.7273053	84.7095552	19.4264045	19.4429679	
2.611639	84.7607373	84.7357352	19.3929725	19.4167879	
2.621733	84.7949488	84.7706418	19.3587611	19.3818813	
2.632087	84.8306927	84.8055484	19.3230171	19.3557014	
2.64222	84.8662689	84.8404549	19.2874409	19.3120682	
2.652377	84.9025597	84.8840882	19.2511501	19.2771616	
2.662639	84.9398831	84.9189948	19.2138267	19.242255	
2.672624	84.97676	84.9539013	19.1769498	19.2073484	
2.682773	85.0148655	84.9975346	19.1388443	19.1724418	
2.693026	85.0540148	85.0324412	19.0996951	19.1288086	
2.70308	85.0929894	85.0673477	19.0607204	19.093902	
2.713235	85.1329813	85.1022543	19.0207285	19.0589954	
2.723357	85.1734529	85.1458876	18.9802569	19.0153622	
2.733552	85.2148463	85.1895208	18.9388635	18.971729	
2.743641	85.2564084	85.233154	18.8973014	18.9280957	
2.753745	85.2986537	85.2767873	18.8550562	18.8844625	
2.76392	85.3418408	85.3204205	18.8118691	18.8408293	
2.774016	85.3852586	85.3640537	18.7684513	18.797196	
2.784164	85.4295413	85.4076869	18.7241686	18.7535628	
2.794419	85.4749703	85.4513202	18.6787395	18.7099296	
2.804507	85.5201938	85.5036801	18.633516	18.6662964	
2.814767	85.5668575	85.5473133	18.5868523	18.6139365	
2.824782	85.6129734	85.5909465	18.5407364	18.5703032	
2.834897	85.6601948	85.6345797	18.493515	18.5179434	
2.845052	85.708223	85.6869396	18.4454868	18.4655835	
2.855175	85.7566993	85.7305729	18.3970105	18.4132236	
2.865312	85.8040292	85.7829327	18.3496806	18.3695904	
2.875443	85.8507145	85.8352926	18.3029954	18.3172305	
2.885576	85.8968056	85.8876525	18.2569042	18.2648706	
2.89579	85.942645	85.9312857	18.2110649	18.2212374	
2.905851	85.98716	85.9836456	18.1665498	18.1688775	
2.916099	86.0319109	86.0272788	18.1217989	18.1165176	
2.926179	86.0753114	86.0796387	18.0783985	18.0641578	
2.93627	86.1181488	86.1232719	18.0355611	18.0117979	
2.946463	86.1608188	86.1756318	17.992891	17.9681646	
2.956552	86.2024229	86.219265	17.9512869	17.9245314	
2.96678	86.2439987	86.2541716	17.9097111	17.8808982	
2.976816	86.2841896	86.3065315	17.8695203	17.837265	
2.987113	86.3248113	86.3414381	17.8288985	17.8023584	
2.997376	86.3646477	86.3850713	17.7890621	17.7587251	
3.007417	86.4030421	86.4287046	17.7506677	17.7150919	
3.01752	86.4412721	86.4636111	17.7124378	17.6801853	
3.027687	86.4786951	86.4985177	17.6750147	17.6452787	
3.038046	86.5164222	86.5334243	17.6372876	17.6016455	
3.047996	86.5520648	86.5683309	17.601645	17.5754656	
3.058093	86.5876371	86.6032375	17.5660727	17.540559	
3.068262	86.6228494	86.6381441	17.5308604	17.5056524	
3.078354	86.6571988	86.6730507	17.4965111	17.4794725	
3.088422	86.6908683	86.7079572	17.4628415	17.4532925	
3.099463	86.7270527	86.7428638	17.4266571	17.4183859	
3.10947	86.759258	86.7690438	17.3944519	17.3834793	
3.119595	86.7912544	86.8039503	17.3624554	17.3572994	
3.129666	86.8224663	86.8301303	17.3312436	17.3223928	
3.139817	86.8533415	86.8563102	17.3003683	17.2962129	
3.155657	86.8997766	86.8999435	17.2539333	17.2525797	
3.165822	86.9291259	86.93485	17.224584	17.2263997	
3.175914	86.9576612	86.96103	17.1960486	17.1827665	
3.186014	86.9856353	86.9872099	17.1680746	17.1653132	
3.197243	87.0159922	87.0221165	17.1377176	17.1391333	
3.20637	87.0401891	87.0482964	17.1135207	17.1042267	
3.216493	87.0664191	87.0744764	17.0872908	17.0780467	
3.226608	87.0920364	87.0919297	17.0616734	17.0518668	
3.236733	87.1170738	87.1181096	17.036636	17.0344135	
3.246913	87.1416516	87.1442896	17.0120582	16.9995069	
3.257014	87.1654361	87.1704695	16.9882737	16.9820536	
3.267155	87.188732	87.1966494	16.9649778	16.9558737	
3.277369	87.211579	87.2141027	16.9421308	16.9296937	
3.28739	87.2334119	87.231556	16.9202979	16.9122405	
3.299403	87.2587083	87.257736	16.8950016	16.8860605	
3.30815	87.2767414	87.2839159	16.8769684	16.8686072	
3.317849	87.2961739	87.3013692	16.8575359	16.8424273	
3.32797	87.3158563	87.3275491	16.8378535	16.824974	
3.338093	87.3349555	87.3362758	16.8187543	16.8075207	
3.348189	87.3534269	87.3624557	16.8002829	16.7900674	
3.358314	87.3713514	87.3711824	16.7823584	16.7638875	
3.368521	87.3888305	87.3973623	16.7648793	16.7551608	
3.37858	87.4054822	87.4060889	16.7482277	16.7377075	
3.388766	87.4217489	87.4235422	16.7319609	16.7202542	
3.399237	87.4378437	87.4409955	16.7158661	16.7115276	
3.410593	87.4550974	87.4584488	16.6986124	16.7028009	
3.419213	87.4668469	87.4671755	16.6868629	16.6853476	
3.429422	87.4808073	87.4846288	16.6729025	16.676621	
3.439441	87.49395	87.4933554	16.6597598	16.6591677	
3.449563	87.5066606	87.5108087	16.6470492	16.6504411	
3.459706	87.5188182	87.5195353	16.6348917	16.6417144	
3.469856	87.5304174	87.528262	16.6232925	16.6329878	
3.480015	87.5414623	87.5457153	16.6122475	16.6155345	
3.490137	87.5518979	87.5457153	16.6018119	16.6155345	
3.50061	87.5620931	87.5631686	16.5916167	16.5980812	
3.510773	87.5714415	87.5631686	16.5822683	16.5893545	
3.520518	87.5798958	87.5718952	16.5738141	16.5806279	
3.530645	87.58813	87.5806219	16.5655798	16.5806279	
3.540748	87.5958011	87.5893485	16.5579088	16.5719012	
3.550948	87.6030049	87.5980752	16.5507049	16.5631746	
3.561045	87.6096091	87.5980752	16.5441007	16.554448	
3.571166	87.6157049	87.6068018	16.5380049	16.5457213	
3.581361	87.6213183	87.6068018	16.5323915	16.5457213	
3.591447	87.6263728	87.6068018	16.5273371	16.5457213	
3.610606	87.6337588	87.6155285	16.519951	16.5369947	
3.615124	87.6355729	87.6155285	16.5181369	16.5369947	
3.625228	87.639053	87.6155285	16.5146569	16.528268	
3.635506	87.6421404	87.6242551	16.5115694	16.528268	
3.645522	87.6447441	87.6329817	16.5089657	16.528268	
3.655639	87.6469724	87.6329817	16.5067375	16.528268	
3.665789	87.648829	87.6329817	16.5048808	16.528268	
3.675962	87.6546217	87.6329817	16.4990881	16.528268	
3.686075	87.6546217	87.6329817	16.4990881	16.528268	
3.696165	87.6546217	87.6329817	16.4990881	16.528268	
3.707501	87.6546217	87.6329817	16.4990881	16.528268	
3.716538	87.6546217	87.6329817	16.4990881	16.5195414	
3.726662	87.6546217	87.6329817	16.4990881	16.5195414	
3.736785	87.6546217	87.6329817	16.4990881	16.5195414	
3.74688	87.6546217	87.6329817	16.4990881	16.5195414	
3.757024	87.6546217	87.6242551	16.4990881	16.528268	
3.767147	87.6546217	87.6242551	16.4990881	16.528268	
3.777268	87.6546217	87.6242551	16.4990881	16.528268	
3.787469	87.6546217	87.6242551	16.4990881	16.528268	
3.797884	87.6546217	87.6242551	16.4990881	16.528268	
3.809737	87.6558821	87.6242551	16.5003485	16.528268	
3.818179	87.6571225	87.6242551	16.5015889	16.5195414	
3.82823	87.6592513	87.6242551	16.5037177	16.5195414	
3.838334	87.6620087	87.6242551	16.5064751	16.528268	
3.848445	87.6653805	87.6242551	16.5098469	16.528268	
3.858536	87.6693579	87.6242551	16.5138243	16.528268	
3.868742	87.6740072	87.6242551	16.5184736	16.528268	
3.878891	87.6792468	87.6329817	16.5237132	16.528268	
3.888948	87.6850421	87.6329817	16.5295085	16.528268	
3.899048	87.6914775	87.6329817	16.5359439	16.5369947	
3.909289	87.6986381	87.6417084	16.5431045	16.5457213	
3.919395	87.7063167	87.6417084	16.5507831	16.5457213	
3.929547	87.7146418	87.650435	16.5591082	16.554448	
3.939624	87.7235062	87.650435	16.5679726	16.554448	
3.949785	87.7330768	87.6678883	16.5775432	16.5631746	
3.959886	87.7432038	87.676615	16.5876702	16.5719012	
3.970042	87.7539999	87.6853416	16.5984663	16.5806279	
3.980323	87.7655717	87.6940683	16.6100381	16.5893545	
3.990358	87.7774611	87.7115216	16.6219275	16.5980812	
4.000441	87.7900175	87.7202482	16.6344839	16.6068078	
4.01091	87.803727	87.7377015	16.6481934	16.6155345	
4.020748	87.8171696	87.7551548	16.661636	16.6329878	
4.030904	87.8316706	87.7638814	16.676137	16.6504411	
4.040928	87.8465862	87.7813347	16.6910526	16.6591677	
4.051084	87.8623375	87.798788	16.7068039	16.676621	
4.061234	87.878678	87.8162413	16.7231444	16.6853476	
4.071337	87.8955536	87.8336946	16.74002	16.7028009	
4.08153	87.9132071	87.8598745	16.7576735	16.7202542	
4.091651	87.9313574	87.8773278	16.7758238	16.7377075	
4.101778	87.9501247	87.8947811	16.7945911	16.7551608	
4.112135	87.9699728	87.9122344	16.8144392	16.7638875	
4.122602	87.9907029	87.9384144	16.8351693	16.7900674	
4.132501	88.0108612	87.9645943	16.8553276	16.8075207	
4.14261	88.0320728	87.9820476	16.8765392	16.824974	
4.152704	88.0538682	88.0082275	16.8983346	16.8511539	
4.163091	88.0769621	88.0344075	16.9214285	16.8773339	
4.173028	88.0996095	88.0693141	16.9440759	16.8947872	
4.183172	88.1233641	88.095494	16.9678305	16.9296937	
4.193281	88.1476512	88.1216739	16.9921176	16.947147	
4.203389	88.1725438	88.1478539	17.0170102	16.973327	
4.213587	88.1983003	88.1740338	17.0427667	16.9995069	
4.223783	88.2246839	88.2089404	17.0691503	17.0256869	
4.233883	88.251391	88.2351203	17.0958574	17.0518668	
4.244044	88.2788968	88.2613003	17.1233632	17.0780467	
4.254132	88.3068132	88.2874802	17.1512796	17.1042267	
4.264285	88.3355328	88.3136602	17.1799992	17.1391333	
4.274418	88.3648172	88.3485667	17.2092836	17.1740398	
4.284567	88.3947605	88.3834733	17.2392269	17.2002198	
4.294711	88.4253001	88.4096533	17.2697665	17.2263997	
4.304811	88.4563209	88.4445598	17.3007873	17.2613063	
4.314975	88.488276	88.4707398	17.3327424	17.2962129	
4.325202	88.5208618	88.5056464	17.3653282	17.3311195	
4.335269	88.5535935	88.540553	17.3980598	17.3660261	
4.345397	88.5871773	88.5754595	17.4316437	17.4009326	
4.355494	88.6212694	88.6103661	17.4657358	17.4358392	
4.365664	88.6562239	88.6452727	17.5006903	17.4707458	
4.3758	88.6916698	88.6801793	17.5361362	17.5056524	
4.385923	88.7276881	88.7150859	17.5721545	17.540559	
4.396106	88.7645548	88.7499925	17.6090212	17.5754656	
4.406219	88.8017649	88.784899	17.6462313	17.6103722	
4.416299	88.8394658	88.8198056	17.6839322	17.6452787	
4.426671	88.8789562	88.8547122	17.7234225	17.688912	
4.436669	88.9175425	88.8983455	17.7620089	17.7325452	
4.446839	88.9574502	88.9419787	17.8019166	17.7674518	
4.4569	88.9975302	88.9768853	17.8419966	17.811085	
4.467062	89.0386475	89.0205185	17.8831139	17.8547182	
4.47719	89.0802335	89.0554251	17.9246999	17.8983515	
4.487308	89.1223924	89.0990583	17.9668588	17.9419847	
4.497415	89.1651181	89.1426915	18.0095845	17.9856179	
4.507572	89.2086756	89.1863248	18.053142	18.0205245	
4.517907	89.2540829	89.229958	18.0985493	18.0728844	
4.528026	89.2982875	89.2823179	18.1427539	18.1165176	
4.538156	89.3435783	89.3259511	18.1880447	18.1688775	
4.54829	89.389517	89.3695843	18.2339834	18.2212374	
4.558335	89.4356457	89.4132176	18.2801121	18.2648706	
4.568464	89.4827972	89.4655775	18.3272636	18.3085039	
4.578613	89.5306271	89.5179373	18.3750935	18.3608637	
4.588766	89.5791281	89.5615706	18.4235944	18.3957703	
4.598936	89.6282972	89.6139304	18.4727636	18.4481302	
4.608996	89.6775626	89.6575637	18.522029	18.5004901	
4.619376	89.7290566	89.7099236	18.573523	18.5528499	
4.638103	89.8245511	89.7622834	18.6690175	18.6052098	
4.642465	89.8466659	89.8320966	18.6911323	18.675023	
4.652622	89.8990631	89.8844565	18.7435295	18.7273829	
4.662739	89.9518827	89.9368164	18.7963491	18.7797428	
4.672999	90.0060581	89.9717229	18.8505245	18.8146493	
4.683062	90.0598163	90.0153562	18.9042827	18.8495559	
4.693181	90.1144569	90.0589894	18.9589233	18.9019158	
4.703276	90.169617	90.1113493	19.0140834	18.9542757	
4.713426	90.2256865	90.1637092	19.0701529	19.0066356	
4.723583	90.2824027	90.2335223	19.126869	19.0677221	
4.733801	90.3401106	90.2946089	19.184577	19.1288086	
4.74384	90.3973669	90.364422	19.2418333	19.1986218	
4.754007	90.4560007	90.4255085	19.3004671	19.2597083	
4.764138	90.5150416	90.4865951	19.3595079	19.3207948	
4.774281	90.5747879	90.5476816	19.4192543	19.390608	
4.784393	90.6331151	90.6174948	19.4775815	19.4516945	
4.794539	90.6910755	90.6785813	19.5355419	19.512781	
4.804679	90.7484007	90.7483945	19.5928671	19.5825942	
4.816294	90.8132551	90.809481	19.6577215	19.6349541	
