2.033993	236.453694	236.47466	237.492165	237.486951	
2.054538	236.558948	236.57938	237.597419	237.591671	
2.058866	236.581204	236.596833	237.619675	237.609124	
2.070961	236.642325	236.649193	237.680796	237.661484	
2.079196	236.683553	236.692827	237.722024	237.713844	
2.089316	236.73361	236.73646	237.77208	237.766204	
2.099532	236.783534	236.78882	237.822005	237.809837	
2.109596	236.832115	236.832453	237.870586	237.862197	
2.12796	236.918299	236.919719	237.956769	237.949464	
2.132322	236.93883	236.937173	237.977301	237.975644	
2.144423	236.994701	236.980806	238.033172	238.019277	
2.152535	237.031804	237.033166	238.070275	238.071637	
2.162643	237.077418	237.076799	238.115889	238.11527	
2.174345	237.129398	237.120432	238.167869	238.16763	
2.182973	237.167316	237.164065	238.205787	238.21999	
2.193074	237.211065	237.216425	238.249536	238.263623	
2.203285	237.254696	237.260059	238.293167	238.307256	
2.213348	237.297077	237.303692	238.335548	238.359616	
2.223545	237.339425	237.356052	238.377896	238.403249	
2.233655	237.380816	237.399685	238.419287	238.446882	
2.243849	237.421923	237.443318	238.460394	238.490516	
2.253938	237.46201	237.486951	238.500481	238.534149	
2.264026	237.501494	237.521858	238.539965	238.569055	
2.276215	237.548285	237.565491	238.586756	238.603962	
2.284393	237.579362	237.600398	238.617833	238.647595	
2.294482	237.617026	237.644031	238.655497	238.682502	
2.304631	237.654326	237.678938	238.692797	238.717408	
2.314729	237.690838	237.713844	238.729309	238.752315	
2.32492	237.72708	237.748751	238.765551	238.795948	
2.335028	237.762422	237.783657	238.800893	238.830855	
2.345181	237.797316	237.818564	238.835787	238.857035	
2.355303	237.831511	237.85347	238.869982	238.891941	
2.365417	237.865076	237.888377	238.903547	238.926848	
2.377324	237.903723	237.923284	238.942194	238.953028	
2.386082	237.931754	237.949464	238.970225	238.987934	
2.396064	237.963085	237.975644	239.001556	239.022841	
2.40629	237.994574	238.01055	239.033045	239.040294	
2.41626	238.024701	238.03673	239.063172	239.075201	
2.426386	238.054709	238.06291	239.09318	239.101381	
2.436522	238.084126	238.097817	239.122597	239.127561	
2.446609	238.112814	238.123996	239.151285	239.162467	
2.456788	238.14116	238.150176	239.179631	239.188647	
2.466928	238.168804	238.176356	239.207275	239.214827	
2.479322	238.201636	238.202536	239.240107	239.241007	
2.4872	238.22222	238.228716	239.260691	239.267187	
2.497348	238.248094	238.254896	239.286565	239.302094	
2.507542	238.273484	238.281076	239.311955	239.328274	
2.517579	238.297903	238.307256	239.336374	239.354454	
2.527754	238.32206	238.324709	239.360531	239.380634	
2.537836	238.345399	238.350889	239.38387	239.406813	
2.548014	238.368374	238.377069	239.406845	239.424267	
2.558188	238.390741	238.394523	239.429212	239.450447	
2.568271	238.412329	238.420702	239.4508	239.476627	
2.578793	238.434204	238.446882	239.472675	239.49408	
2.588687	238.454234	238.464336	239.492705	239.52026	
2.598656	238.473839	238.481789	239.51231	239.54644	
2.608805	238.493201	238.507969	239.531672	239.563893	
2.618918	238.51192	238.525422	239.550391	239.581346	
2.629128	238.53022	238.551602	239.56869	239.590073	
2.639201	238.547704	238.569055	239.586175	239.616253	
2.649307	238.564664	238.586509	239.603135	239.633706	
2.659449	238.581103	238.603962	239.619574	239.642433	
2.669761	238.59721	238.621415	239.635681	239.65116	
2.680204	238.612909	238.638869	239.65138	239.668613	
2.690754	238.628147	238.656322	239.666618	239.67734	
2.700433	238.641616	238.673775	239.680087	239.694793	
2.710588	238.655164	238.691229	239.693635	239.703519	
2.720672	238.668057	238.691229	239.706528	239.720973	
2.730852	238.680496	238.699955	239.718967	239.729699	
2.741029	238.692362	238.708682	239.730833	239.738426	
2.751124	238.703572	238.708682	239.742043	239.755879	
2.76129	238.714303	238.717408	239.752773	239.764606	
2.771385	238.724399	238.726135	239.76287	239.773333	
2.781579	238.734041	238.734862	239.772512	239.782059	
2.791748	238.743103	238.743588	239.781574	239.790786	
2.801908	238.751601	238.752315	239.790072	239.799513	
2.812073	238.759566	238.761042	239.798037	239.808239	
2.822106	238.766901	238.761042	239.805372	239.808239	
2.832275	238.7738	238.769768	239.812271	239.816966	
2.84246	238.780178	238.778495	239.818649	239.825693	
2.852564	238.785994	238.787222	239.824465	239.825693	
2.862703	238.791317	238.787222	239.829788	239.834419	
2.872807	238.796127	238.795948	239.834598	239.843146	
2.883058	238.800501	238.795948	239.838972	239.843146	
2.893315	238.804389	238.804675	239.84286	239.843146	
2.903446	238.807765	238.813402	239.846236	239.851872	
2.913791	238.810744	238.813402	239.849215	239.851872	
2.923773	238.813213	238.822128	239.851684	239.860599	
2.933793	238.815294	238.830855	239.853765	239.860599	
2.943926	238.817018	238.830855	239.855489	239.860599	
2.954089	238.822128	238.830855	239.860599	239.860599	
2.964259	238.822128	238.830855	239.860599	239.860599	
2.974388	238.822128	238.822128	239.860599	239.860599	
2.984466	238.822128	238.822128	239.860599	239.860599	
