0.8005456	253.202226	253.194915	254.231971	254.198479	
0.8108403	253.25069	253.229821	254.280434	254.242112	
0.8209571	253.298909	253.273454	254.328653	254.277019	
0.8313999	253.349372	253.317088	254.379116	254.329379	
0.8412167	253.39735	253.351994	254.427095	254.373012	
0.8513874	253.447691	253.404354	254.477435	254.416645	
0.8615432	253.498595	253.447987	254.52834	254.469005	
0.871661	253.549897	253.491621	254.579642	254.521365	
0.8818628	253.602252	253.535254	254.631996	254.573725	
0.8919296	253.654523	253.587614	254.684267	254.626085	
0.9020853	253.707883	253.639974	254.737627	254.678444	
0.9122251	253.761775	253.70106	254.79152	254.748258	
0.9224069	253.816509	253.75342	254.846253	254.800617	
0.9325317	253.871571	253.814506	254.901315	254.870431	
0.9433864	253.931327	253.875593	254.961072	254.931517	
0.9527932	253.983565	253.945406	255.013309	254.992604	
0.962955	254.040725	254.006493	255.070469	255.062417	
0.9730368	254.097923	254.076306	255.127667	255.123503	
0.9832056	254.156313	254.146119	255.186057	255.193317	
0.9933374	254.215093	254.207206	255.244838	255.254403	
1.003476	254.274508	254.277019	255.304252	255.324216	
1.013654	254.334809	254.346832	255.364553	255.385303	
1.023766	254.395313	254.407918	255.425057	255.446389	
1.03397	254.457032	254.477732	255.486776	255.498749	
1.044021	254.518645	254.538818	255.548389	255.568562	
1.05427	254.582552	254.608631	255.612296	255.620922	
1.06466	254.646351	254.669718	255.676095	255.682009	
1.0745	254.70817	254.730804	255.737914	255.743095	
1.084533	254.771863	254.791891	255.801607	255.795455	
1.094708	254.837096	254.852977	255.86684	255.856542	
1.10485	254.90274	254.914064	255.932484	255.917628	
1.114961	254.96875	254.97515	255.998494	255.969988	
1.125086	255.0355	255.02751	256.065244	256.031075	
1.135254	255.103149	255.088597	256.132893	256.092161	
1.145333	255.170798	255.149683	256.200542	256.161974	
1.155835	255.24201	255.21077	256.271755	256.223061	
1.165657	255.309111	255.271856	256.338855	256.284147	
1.177054	255.387864	255.34167	256.417609	256.353961	
1.186011	255.45013	255.411483	256.479874	256.423774	
1.197412	255.532153	255.481296	256.561897	256.502314	
1.206919	255.597596	255.551109	256.62734	256.580853	
1.216685	255.667336	255.620922	256.697081	256.650667	
1.226759	255.739873	255.690735	256.769617	256.729206	
1.236887	255.81343	255.769275	256.843174	256.807746	
1.246976	255.887321	255.847815	256.917065	256.886286	
1.257358	255.964036	255.935082	256.99378	256.964826	
1.267346	256.038382	256.004895	257.068127	257.052092	
1.277442	256.114148	256.092161	257.143892	257.130632	
1.287533	256.190494	256.179428	257.220238	257.209172	
1.297677	256.267891	256.266694	257.297635	257.296438	
1.307795	256.345672	256.345234	257.375416	257.383705	
1.318062	256.425275	256.4325	257.455019	257.462245	
1.328073	256.503424	256.519767	257.533169	257.540784	
1.338452	256.585145	256.598307	257.614889	257.628051	
1.348309	256.663292	256.676846	257.693036	257.706591	
1.358577	256.745375	256.755386	257.775119	257.793857	
1.3688	256.827741	256.842653	257.857485	257.872397	
1.378918	256.909839	256.912466	257.939584	257.950937	
1.389051	256.992651	256.991006	258.022396	258.02075	
1.399128	257.075671	257.069546	258.105415	258.108016	
1.409327	257.160298	257.148085	258.190042	258.186556	
1.419483	257.245178	257.226625	258.274922	258.273823	
1.429622	257.33054	257.305165	258.360284	258.352363	
1.439743	257.416347	257.383705	258.446092	258.430902	
1.44994	257.503468	257.470971	258.533213	258.518169	
1.460021	257.590171	257.549511	258.619915	258.605435	
1.470221	257.678533	257.628051	258.708277	258.692702	
1.480383	257.765351	257.715317	258.795095	258.779968	
1.49053	257.851379	257.802584	258.881123	258.858508	
1.500638	257.936529	257.88985	258.966273	258.954501	
1.510747	258.02103	257.977117	259.050774	259.041768	
1.520927	258.10554	258.064383	259.135284	259.129034	
1.531054	258.188986	258.160376	259.21873	259.216301	
1.541188	258.271896	258.247643	259.30164	259.303567	
1.55134	258.354348	258.343636	259.384092	259.390833	
1.561443	258.435757	258.430902	259.465501	259.4781	
1.571689	258.517739	258.526895	259.547483	259.565366	
1.581797	258.597974	258.622889	259.627719	259.652633	
1.59197	258.678149	258.710155	259.707893	259.739899	
1.602162	258.757817	258.797421	259.787562	259.827166	
1.612221	258.835849	258.884688	259.865593	259.905706	
1.622388	258.914118	258.963228	259.943862	259.984245	
1.632557	258.991803	259.041768	260.021547	260.062785	
1.642668	259.068425	259.120307	260.098169	260.141325	
1.652814	259.144701	259.198847	260.174445	260.211138	
1.662903	259.219953	259.26866	260.249697	260.280951	
1.673547	259.298655	259.3472	260.328399	260.359491	
1.683722	259.373275	259.417013	260.403019	260.429304	
1.693829	259.446792	259.486827	260.476537	260.499118	
1.703941	259.51974	259.55664	260.549484	260.568931	
1.714406	259.595252	259.617726	260.624996	260.638744	
1.724239	259.664369	259.678813	260.694113	260.69983	
1.734349	259.735473	259.748626	260.765217	260.769644	
1.744492	259.806227	259.809712	260.835971	260.839457	
1.754626	259.876295	259.879526	260.90604	260.900543	
1.764757	259.945749	259.949339	260.975493	260.970356	
1.775586	260.019256	260.019152	261.049	261.04017	
1.785661	260.087067	260.088965	261.116811	261.101256	
1.795734	260.154223	260.158778	261.183968	261.171069	
1.805918	260.221595	260.219865	261.251339	261.232156	
1.816095	260.288262	260.280951	261.318006	261.301969	
1.826199	260.353797	260.350765	261.383541	261.363055	
1.836492	260.420009	260.411851	261.449754	261.432869	
1.854472	260.533263	260.472938	261.563008	261.502682	
1.858775	260.560412	260.542751	261.590156	261.589948	
1.868948	260.623878	260.612564	261.653622	261.659761	
1.879147	260.686896	260.67365	261.71664	261.729575	
1.889343	260.749245	260.743464	261.77899	261.790661	
1.899524	260.810903	260.813277	261.840647	261.869201	
1.909556	260.871086	260.874363	261.90083	261.939014	
1.919754	260.931633	260.944176	261.961377	262.000101	
1.929922	260.991375	261.01399	262.021119	262.061187	
1.940025	261.050152	261.075076	262.079896	262.122274	
1.950175	261.108604	261.144889	262.138348	262.18336	
1.960271	261.166139	261.205976	262.195883	262.23572	
1.970421	261.223367	261.267062	262.253111	262.28808	
1.980619	261.280251	261.328149	262.309995	262.349167	
1.990776	261.336298	261.380509	262.366043	262.401526	
2.000937	261.391759	261.441595	262.421503	262.44516	
2.011054	261.446372	261.485229	262.476117	262.497519	
2.021138	261.500199	261.537588	262.529943	262.549879	
2.031309	261.553899	261.589948	262.583643	262.602239	
2.041461	261.606881	261.642308	262.636626	262.645872	
2.051643	261.659419	261.685941	262.689164	262.689506	
2.06187	261.711578	261.729575	262.741322	262.741866	
2.073194	261.768542	261.781935	262.798287	262.785499	
2.082501	261.814894	261.825568	262.844639	262.829132	
2.092281	261.863011	261.869201	262.892755	262.872765	
2.102393	261.912156	261.912834	262.9419	262.925125	
2.112516	261.960756	261.956467	262.9905	262.968758	
2.122662	262.008866	262.000101	263.03861	263.021118	
2.13281	262.056389	262.043734	263.086133	263.073478	
2.142939	262.103207	262.087367	263.132952	263.117111	
2.153092	262.149545	262.131	263.179289	263.169471	
2.163255	262.19532	262.18336	263.225065	263.213104	
2.173322	262.240046	262.226993	263.26979	263.265464	
2.183575	262.285152	262.270627	263.314896	263.317824	
2.193744	262.328977	262.322987	263.358721	263.370184	
2.203867	262.37215	262.36662	263.401894	263.422544	
2.213996	262.414744	262.41898	263.444488	263.457451	
2.224238	262.457953	262.462613	263.487697	263.50981	
2.234282	262.498268	262.506246	263.528012	263.56217	
2.244387	262.53896	262.549879	263.568704	263.597077	
2.254486	262.579043	262.602239	263.608787	263.64071	
2.264663	262.618832	262.637146	263.648576	263.684343	
2.274734	262.657635	262.689506	263.687379	263.727977	
2.28561	262.698796	262.733139	263.72854	263.77161	
2.29582	262.736847	262.776772	263.766591	263.806516	
2.305825	262.773548	262.811679	263.803293	263.841423	
2.315955	262.810128	262.846585	263.839873	263.87633	
2.326058	262.846006	262.881492	263.87575	263.911236	
2.336173	262.881323	262.916399	263.911067	263.946143	
2.34639	262.916395	262.951305	263.94614	263.981049	
2.356512	262.950535	262.986212	263.98028	264.007229	
2.366724	262.984393	263.021118	264.014137	264.042136	
2.377127	263.018236	263.047298	264.04798	264.068316	
2.387695	263.051955	263.082205	264.0817	264.103222	
2.39777	263.083527	263.108385	264.113271	264.129402	
2.408108	263.115314	263.134565	264.145058	264.155582	
2.418189	263.145705	263.160745	264.17545	264.181762	
2.428572	263.176386	263.195651	264.206131	264.207942	
2.438635	263.205543	263.221831	264.235287	264.234122	
2.448815	263.234438	263.239284	264.264182	264.260302	
2.45891	263.262506	263.265464	264.29225	264.286482	
2.469039	263.290092	263.291644	264.319836	264.312662	
2.479198	263.317134	263.317824	264.346878	264.347569	
2.489758	263.344615	263.344004	264.374359	264.373748	
2.499905	263.370419	263.370184	264.400163	264.399928	
2.510038	263.395607	263.396364	264.425352	264.426108	
2.520167	263.420197	263.413817	264.449941	264.452288	
2.530317	263.444244	263.439997	264.473989	264.478468	
2.54044	263.467644	263.466177	264.497388	264.504648	
2.550573	263.490478	263.492357	264.520223	264.539555	
2.560742	263.512807	263.50981	264.542551	264.557008	
2.570912	263.534545	263.53599	264.564289	264.583188	
2.580966	263.555452	263.56217	264.585196	264.609368	
2.591761	263.577237	263.579624	264.606982	264.635548	
2.601911	263.597134	263.61453	264.626878	264.653001	
2.611993	263.616325	263.631984	264.64607	264.679181	
2.622118	263.635023	263.649437	264.664767	264.696634	
2.63224	263.653137	263.675617	264.682881	264.714088	
2.642457	263.670834	263.701797	264.700579	264.740268	
2.652535	263.687718	263.71925	264.717462	264.766448	
2.662671	263.704118	263.736703	264.733863	264.783901	
2.673054	263.720318	263.754157	264.750062	264.792627	
2.682919	263.735168	263.77161	264.764912	264.801354	
2.693709	263.750747	263.780337	264.780492	264.818807	
2.703839	263.764819	263.789063	264.794563	264.818807	
2.714006	263.778364	263.79779	264.808109	264.827534	
2.72412	263.791282	263.806516	264.821026	264.836261	
2.734451	263.803967	263.815243	264.833711	264.836261	
2.74442	263.815512	263.82397	264.845256	264.844987	
2.754555	263.826767	263.832696	264.856511	264.853714	
2.764635	263.837413	263.841423	264.867157	264.853714	
2.774963	263.847744	263.858876	264.877488	264.862441	
2.784895	263.857162	263.858876	264.886907	264.871167	
2.795764	263.866806	263.867603	264.89655	264.888621	
2.805915	263.875292	263.87633	264.905036	264.888621	
2.816018	263.883201	263.885056	264.912945	264.897347	
2.826204	263.890639	263.885056	264.920383	264.906074	
2.836261	263.897469	263.893783	264.927213	264.914801	
2.846411	263.903834	263.893783	264.933578	264.923527	
2.8566	263.909701	263.893783	264.939445	264.923527	
2.866686	263.915011	263.893783	264.944755	264.932254	
2.876822	263.91985	263.893783	264.949595	264.94098	
2.887184	263.92428	263.90251	264.954024	264.94098	
2.897716	263.928266	263.911236	264.95801	264.949707	
2.907873	263.931656	263.911236	264.9614	264.958434	
2.918047	263.934605	263.919963	264.964349	264.958434	
2.928089	263.937101	263.928689	264.966845	264.96716	
2.938574	263.939266	263.937416	264.96901	264.975887	
2.949309	263.941058	263.946143	264.970802	264.984614	
2.959383	263.946143	263.954869	264.975887	264.984614	
2.969538	263.946143	263.954869	264.975887	264.984614	
2.979713	263.946143	263.954869	264.975887	264.975887	
2.989847	263.946143	263.954869	264.975887	264.975887	
