1.457041	6.22653909	6.19591884	6.12181933	6.09992574	
1.467959	6.32081093	6.29191195	6.21609118	6.19591884	
1.478091	6.40883836	6.37917842	6.30411861	6.28318531	
1.4883	6.49815352	6.46644488	6.39343376	6.37045177	
1.498486	6.58950076	6.56243799	6.484781	6.45771823	
1.508613	6.67781655	6.64970445	6.57309679	6.54498469	
1.518936	6.77002998	6.73697091	6.66531022	6.63225116	
1.529011	6.86063769	6.83296402	6.75591794	6.72824427	
1.539119	6.95217432	6.92895713	6.84745457	6.82423738	
1.549149	7.04358745	7.01622359	6.93886769	6.91150384	
1.559658	7.14010944	7.1122167	7.03538968	7.00749695	
1.570126	7.23683715	7.21693646	7.13211739	7.10349006	
1.580372	7.33218259	7.31292957	7.22746284	7.19948316	
1.590408	7.42433435	7.40019603	7.3196146	7.29547627	
1.600612	7.51746857	7.49618914	7.41274881	7.39146938	
1.611071	7.61225348	7.59218225	7.50753372	7.48746249	
1.620779	7.699657	7.68817536	7.59493725	7.5834556	
1.63095	7.79069166	7.78416846	7.6859719	7.67944871	
1.641056	7.88050394	7.88016157	7.77578419	7.78416846	
1.651142	7.96954332	7.97615468	7.86482356	7.87143493	
1.661313	8.05874221	8.06342114	7.95402245	7.96742804	
1.672409	8.15530125	8.1681409	8.05058149	8.07214779	
1.682527	8.24277119	8.26413401	8.13805144	8.1681409	
1.692675	8.32987113	8.35140047	8.22515138	8.25540736	
1.702822	8.41637695	8.44739358	8.3116572	8.35140047	
1.712974	8.5023388	8.53466004	8.39761904	8.43866693	
1.723066	8.58719813	8.6219265	8.48247838	8.53466004	
1.733244	8.67219632	8.70919297	8.56747657	8.6219265	
1.743377	8.75616962	8.79645943	8.65144987	8.70046632	
1.753505	8.83951791	8.88372589	8.73479815	8.77900614	
1.763916	8.9245604	8.97099236	8.81984064	8.8662726	
1.774536	9.0106435	9.05825882	8.90592374	8.94481242	
1.784687	9.09231253	9.13679863	8.98759277	9.02335223	
1.794776	9.17288144	9.21533845	9.06816169	9.1106187	
1.804888	9.25309062	9.29387827	9.14837087	9.18043187	
1.815136	9.33374388	9.37241808	9.22902413	9.25897168	
1.825224	9.412509	9.4509579	9.30778924	9.3375115	
1.835369	9.49110857	9.52077107	9.38638881	9.40732467	
1.845492	9.56899292	9.59931089	9.46427317	9.47713784	
1.855647	9.64648916	9.66912406	9.5417694	9.55567765	
1.865841	9.72368964	9.74766387	9.61896989	9.63421747	
1.876753	9.80566013	9.82620369	9.70094038	9.71275729	
1.886932	9.88142613	9.89601686	9.77670637	9.78257046	
1.896985	9.95571156	9.97455668	9.8509918	9.86111027	
1.907082	10.0297473	10.0443698	9.92502758	9.93092344	
1.917202	10.1033456	10.1229097	9.99862585	10.0007366	
1.927366	10.1766593	10.1927228	10.0719395	10.0792764	
1.937526	10.2493627	10.262536	10.1446429	10.1578162	
1.947644	10.3211338	10.3323492	10.216414	10.2276294	
1.957839	10.3928563	10.4021623	10.2881365	10.2974426	
1.968139	10.4652458	10.4719755	10.3605261	10.3672558	
1.97937	10.5422956	10.5505153	10.4375759	10.4457956	
1.989114	10.6090389	10.6203285	10.5043191	10.5156087	
1.999219	10.6776977	10.6901417	10.572978	10.5854219	
2.009333	10.7458074	10.7599548	10.6410876	10.6552351	
2.019637	10.8145982	10.829768	10.7098784	10.7250483	
2.029619	10.8806091	10.8995812	10.7758894	10.7948614	
2.039758	10.9471204	10.9693943	10.8424006	10.8646746	
2.049921	11.0131601	11.0392075	10.9084403	10.9257611	
2.060025	11.0782231	11.100294	10.9735034	10.9955743	
2.079461	11.200691	11.1701072	11.0959713	11.0653875	
2.084058	11.2296912	11.2573737	11.1249714	11.1526539	
2.09409	11.2923141	11.3184602	11.1875943	11.2137404	
2.104273	11.3552222	11.3795467	11.2505025	11.274827	
2.11429	11.41658	11.42318	11.3118602	11.3184602	
2.124434	11.4780885	11.4755398	11.3733688	11.3708201	
2.13461	11.5391995	11.5191731	11.4344798	11.42318	
2.144763	11.5995557	11.5802596	11.494836	11.4842665	
2.154887	11.6591501	11.6413461	11.5544304	11.5366264	
2.164985	11.7180108	11.7024326	11.6132911	11.5977129	
2.175167	11.776767	11.7635192	11.6720473	11.6587994	
2.185792	11.8374254	11.8333323	11.7327056	11.7286126	
2.195478	11.8921119	11.8944189	11.7873921	11.7896991	
2.205616	11.9488045	11.9555054	11.8440848	11.8507856	
2.215729	12.0047748	12.0078653	11.9000551	11.9118721	
2.225954	12.0607541	12.0689518	11.9560343	11.9729587	
2.236088	12.1156093	12.1213117	12.0108896	12.0340452	
2.24622	12.1698794	12.1823982	12.0651596	12.0864051	
2.256457	12.2241057	12.2434847	12.119386	12.1474916	
2.266487	12.276663	12.2958446	12.1719432	12.1998515	
2.276664	12.3293748	12.3569311	12.224655	12.2522113	
2.286901	12.3817978	12.409291	12.2770781	12.3132979	
2.296944	12.4326234	12.4703775	12.3279036	12.3656578	
2.307164	12.4837542	12.531464	12.3790345	12.4267443	
2.317271	12.5337214	12.5838239	12.4290016	12.4703775	
2.327398	12.5831976	12.6361838	12.4784778	12.5227374	
2.337622	12.6325536	12.6885437	12.5278338	12.5663706	
2.347707	12.6808596	12.7409035	12.5761398	12.6187305	
2.357879	12.7285251	12.7758101	12.6238054	12.6623637	
2.36798	12.7754975	12.82817	12.6707777	12.705997	
2.378244	12.8226318	12.8630766	12.717912	12.7496302	
2.388329	12.8683611	12.9067098	12.7636413	12.7932634	
2.398387	12.9133617	12.950343	12.8086419	12.8368966	
2.408603	12.9584618	12.9852496	12.853742	12.8805299	
2.418698	13.0024555	13.0288829	12.8977357	12.9154365	
2.428781	13.0458185	13.0725161	12.9410987	12.9590697	
2.43935	13.0906151	13.1161493	12.9858953	13.0027029	
2.449118	13.1314444	13.1597826	13.0267247	13.0463362	
2.459229	13.1731258	13.2034158	13.0684061	13.0899694	
2.469413	13.2145323	13.247049	13.1098126	13.124876	
2.479713	13.255799	13.2819556	13.1510793	13.1685092	
2.489886	13.2959642	13.3168622	13.1912444	13.2121424	
2.499879	13.334803	13.3517688	13.2300833	13.247049	
2.51003	13.3736858	13.3866754	13.2689661	13.2819556	
2.520246	13.4122265	13.4215819	13.3075068	13.3168622	
2.5387	13.4794435	13.4564885	13.3747237	13.3517688	
2.543149	13.4956944	13.5088484	13.3909746	13.4041287	
2.553254	13.5318925	13.543755	13.4271727	13.4390352	
2.563507	13.5680203	13.5786616	13.4633006	13.4739418	
2.573499	13.6026601	13.6048415	13.4979404	13.5001218	
2.583661	13.6372958	13.6310215	13.5325761	13.5263017	
2.594328	13.6730113	13.6572014	13.5682916	13.543755	
2.604065	13.705037	13.6833813	13.6003172	13.5786616	
2.614172	13.7377247	13.7182879	13.633005	13.6135682	
2.624369	13.7700939	13.7531945	13.6653741	13.6484748	
2.634475	13.8016086	13.7881011	13.6968889	13.6833813	
2.644596	13.8325667	13.8230077	13.727847	13.7182879	
2.654744	13.8630283	13.8579143	13.7583085	13.7531945	
2.664892	13.8929056	13.8928208	13.7881858	13.7881011	
2.675	13.9220758	13.9190008	13.8173561	13.8230077	
2.685164	13.950832	13.9451807	13.8461122	13.8579143	
2.695408	13.9792069	13.9713607	13.8744872	13.8840942	
2.705555	14.0067336	13.9975406	13.9020139	13.9102741	
2.715635	14.0334933	14.0324472	13.9287735	13.9451807	
2.725787	14.0598654	14.0673538	13.9551457	13.9713607	
2.735884	14.0855186	14.0935337	13.9807989	13.9975406	
2.746062	14.1107889	14.1284403	14.0060692	14.0324472	
2.756177	14.1353238	14.1546202	14.030604	14.0673538	
2.766535	14.1598511	14.1895268	14.0551313	14.0935337	
2.776624	14.1831546	14.2157068	14.0784348	14.1197136	
2.786752	14.205976	14.2418867	14.1012562	14.1458936	
2.797251	14.229019	14.2680666	14.1242992	14.1720735	
2.807188	14.2502607	14.2942466	14.145541	14.1895268	
2.817246	14.2711968	14.3116999	14.1664771	14.2069801	
2.827391	14.2917353	14.3291532	14.1870156	14.2331601	
2.837468	14.3115797	14.3466065	14.2068599	14.2506133	
2.84767	14.3310833	14.3640597	14.2263635	14.2680666	
2.857908	14.3500684	14.381513	14.2453486	14.2767933	
2.867989	14.368203	14.3989663	14.2634832	14.2942466	
2.878125	14.3858709	14.407693	14.2811511	14.3116999	
2.888402	14.4031865	14.4251463	14.2984667	14.3291532	
2.899001	14.4204109	14.4338729	14.3156911	14.3378798	
2.909248	14.4364973	14.4513262	14.3317775	14.3466065	
2.919277	14.4516899	14.4600529	14.3469701	14.3640597	
2.929346	14.4663874	14.4775061	14.3616677	14.381513	
2.939619	14.4808104	14.4862328	14.3760906	14.3902397	
2.949632	14.4943156	14.4949594	14.3895959	14.3989663	
2.959804	14.5074738	14.5036861	14.402754	14.4164196	
2.970001	14.5200958	14.5124127	14.4153761	14.4164196	
2.980054	14.5320031	14.5211394	14.4272834	14.4338729	
2.999835	14.5528195	14.529866	14.4480997	14.4425996	
3.004265	14.5575522	14.5473193	14.4528324	14.4513262	
3.014486	14.5677845	14.556046	14.4630648	14.4600529	
3.024646	14.5774105	14.5647726	14.4726907	14.4687795	
3.034709	14.5864203	14.5734993	14.4817006	14.4775061	
3.044891	14.5950026	14.5822259	14.4902828	14.4862328	
3.055075	14.6030506	14.5909525	14.4983308	14.4862328	
3.065197	14.6105318	14.5909525	14.505812	14.4949594	
3.075326	14.6175006	14.6084058	14.5127809	14.5036861	
3.085428	14.6239437	14.6084058	14.519224	14.5124127	
3.095645	14.6299461	14.6171325	14.5252263	14.5211394	
3.113806	14.6386541	14.6345858	14.5339344	14.5211394	
3.118252	14.6408441	14.6345858	14.5361244	14.5211394	
3.12842	14.6452471	14.6433124	14.5405274	14.529866	
3.138497	14.6491621	14.6520391	14.5444423	14.5385927	
3.148629	14.6526479	14.6520391	14.5479281	14.5385927	
3.158783	14.6557075	14.6607657	14.5509877	14.5473193	
3.168932	14.6583478	14.6607657	14.5536281	14.556046	
3.179129	14.6605995	14.6607657	14.5558798	14.556046	
3.189439	14.6624862	14.6607657	14.5577664	14.556046	
3.199521	14.6683533	14.6607657	14.5636336	14.556046	
3.209511	14.6683533	14.6607657	14.5636336	14.556046	
3.219634	14.6683533	14.6607657	14.5636336	14.556046	
3.229797	14.6683533	14.6607657	14.5636336	14.556046	
3.239901	14.6683533	14.6607657	14.5636336	14.556046	
3.250059	14.6683533	14.6607657	14.5636336	14.556046	
3.268672	14.6683533	14.6607657	14.5636336	14.556046	
3.273101	14.6683533	14.6607657	14.5636336	14.556046	
3.283232	14.6683533	14.6607657	14.5636336	14.556046	
3.293672	14.6683533	14.6607657	14.5636336	14.556046	
3.30602	14.669726	14.6607657	14.5622609	14.556046	
3.313708	14.6708259	14.6607657	14.5611609	14.556046	
3.323782	14.6729491	14.6607657	14.5590378	14.556046	
3.334203	14.6758115	14.6607657	14.5561754	14.556046	
3.344121	14.679107	14.6607657	14.5528799	14.5473193	
3.354284	14.6831125	14.6607657	14.5488743	14.5473193	
3.364381	14.6877018	14.6607657	14.5442851	14.5473193	
3.374531	14.6929349	14.6607657	14.539052	14.5473193	
3.384727	14.6988155	14.6607657	14.5331714	14.5385927	
3.394783	14.7052198	14.6607657	14.5267671	14.5385927	
3.407097	14.7140628	14.6607657	14.5179241	14.5385927	
3.41524	14.7201957	14.6607657	14.5117912	14.5385927	
3.425342	14.728487	14.6694924	14.5034998	14.529866	
3.435459	14.7373942	14.678219	14.4945927	14.5211394	
3.445542	14.7468836	14.6869457	14.4851033	14.5211394	
3.455744	14.7571205	14.6956723	14.4748664	14.5036861	
3.465943	14.7679777	14.7043989	14.4640092	14.4949594	
3.476004	14.7792831	14.7218522	14.4527038	14.4862328	
3.486137	14.7912911	14.7305789	14.4406958	14.4687795	
3.496287	14.803935	14.7480322	14.4280519	14.4513262	
3.5179	14.8344351	14.7829388	14.3975518	14.4164196	
3.522363	14.8406103	14.7916654	14.3913766	14.407693	
3.532497	14.8554337	14.8003921	14.3765532	14.3902397	
3.542715	14.8710165	14.8178453	14.3609704	14.381513	
3.552827	14.8870448	14.8352986	14.3449421	14.3640597	
3.563098	14.9039664	14.8527519	14.3280205	14.3466065	
3.573146	14.9211161	14.8702052	14.3108707	14.3291532	
3.583284	14.939037	14.8963852	14.2929499	14.3116999	
3.593441	14.9576126	14.9138385	14.2743742	14.2942466	
3.603529	14.9766765	14.9312918	14.2553104	14.2767933	
3.615944	15.0011549	14.9574717	14.230832	14.25934	
3.626111	15.0217359	14.974925	14.210251	14.2418867	
3.636215	15.0428082	15.0011049	14.1891787	14.2331601	
3.646356	15.0645736	15.0185582	14.1674133	14.2157068	
3.656544	15.0870662	15.0447382	14.1449207	14.1895268	
3.666683	15.1100754	15.0621914	14.1219114	14.1720735	
3.676746	15.1334963	15.0796447	14.0984906	14.1458936	
3.686944	15.1578763	15.1145513	14.0741106	14.1197136	
3.697073	15.1827001	15.1407313	14.0492868	14.1022604	
3.707163	15.2080328	15.1669112	14.0239541	14.0673538	
3.718192	15.2365082	15.1930911	13.9954787	14.0411738	
3.728169	15.2628112	15.2192711	13.9691757	14.0149939	
3.738317	15.290188	15.2541777	13.9417989	13.9800873	
3.74843	15.3180855	15.2803576	13.9139014	13.9451807	
3.75852	15.3465442	15.3152642	13.8854427	13.9190008	
3.769134	15.3771584	15.3501708	13.8548285	13.8840942	
3.779167	15.406674	15.3763507	13.8253129	13.8491876	
3.789303	15.4371334	15.4112573	13.7948535	13.814281	
3.799437	15.4681907	15.4374372	13.7637962	13.7881011	
3.809641	15.5000957	15.4723438	13.7318912	13.7531945	
3.8205	15.5347775	15.5072504	13.6972094	13.7182879	
3.830962	15.5688459	15.542157	13.663141	13.6833813	
3.840773	15.60132	15.5770636	13.6306668	13.6484748	
3.850793	15.6351047	15.6119702	13.5968821	13.6135682	
3.861128	15.6706268	15.6468767	13.5613601	13.5786616	
3.871157	15.7056708	15.6817833	13.5263161	13.543755	
3.881229	15.7414784	15.7254166	13.4905085	13.5088484	
3.891389	15.7782171	15.7603231	13.4537697	13.4739418	
3.901469	15.8152848	15.7952297	13.4167021	13.4303086	
3.912236	15.8556233	15.8301363	13.3763636	13.395402	
3.923577	15.8988835	15.8824962	13.3331034	13.3517688	
3.933601	15.9376374	15.9174028	13.2943494	13.3081355	
3.943771	15.9776084	15.961036	13.2543785	13.273229	
3.953932	16.0181752	16.0046692	13.2138117	13.2295957	
3.964068	16.0592622	16.0483025	13.1727247	13.1946891	
3.974201	16.1009364	16.0919357	13.1310505	13.1423293	
3.984407	16.1435463	16.1268423	13.0884406	13.1074227	
3.994488	16.1862361	16.1704755	13.0457508	13.0637895	
4.004583	16.2296012	16.2141088	13.0023856	13.0201562	
4.014767	16.2739915	16.2664686	12.9579953	12.976523	
4.026121	16.3243026	16.3101019	12.9076843	12.9241631	
4.036086	16.3689576	16.3537351	12.8630293	12.8805299	
4.046193	16.4148843	16.3973683	12.8171026	12.8368966	
4.056352	16.4616866	16.4410016	12.7703003	12.7932634	
4.066473	16.5089274	16.4933614	12.7230595	12.7409035	
4.076746	16.5575301	16.5369947	12.6744568	12.6972703	
4.087192	16.607592	16.5806279	12.6243948	12.6449104	
4.096935	16.6548092	16.6329878	12.5771776	12.6012772	
4.107057	16.7045147	16.6853476	12.5274721	12.5489173	
4.117135	16.7546224	16.7377075	12.4773645	12.4965574	
4.129015	16.81463	16.7900674	12.4173569	12.4354709	
4.138765	16.8643222	16.8424273	12.3676647	12.3918377	
4.148931	16.9167837	16.8947872	12.3152031	12.3394778	
4.159048	16.9696205	16.947147	12.2623663	12.2871179	
4.169473	17.0227942	16.9995069	12.2091927	12.2347581	
4.179447	17.0730872	17.0518668	12.1588996	12.1736715	
4.189418	17.1227572	17.1042267	12.1092296	12.112585	
4.199556	17.1726467	17.1653132	12.0593401	12.0602251	
4.209666	17.221819	17.2176731	12.0101679	12.0078653	
4.219818	17.2705847	17.2700329	11.9614022	11.9555054	
4.230757	17.3223924	17.3311195	11.9095945	11.9031455	
4.24097	17.370163	17.3834793	11.8618238	11.8507856	
4.251055	17.4167155	17.4358392	11.8152714	11.8071524	
4.261149	17.462744	17.4794725	11.7692429	11.7547925	
4.271414	17.5089378	17.5318323	11.7230491	11.7024326	
4.281488	17.5536309	17.5754656	11.678356	11.6587994	
4.291678	17.5982322	17.6278254	11.6337547	11.6064395	
4.301826	17.642061	17.662732	11.5899259	11.5715329	
4.311894	17.6849408	17.7150919	11.547046	11.5191731	
4.322328	17.7287354	17.7587251	11.5032515	11.4842665	
4.33315	17.7734683	17.8023584	11.4585186	11.4319066	
4.343259	17.8146465	17.837265	11.4173404	11.397	
4.353436	17.8554986	17.8808982	11.3764883	11.3533668	
4.363506	17.8953242	17.9158048	11.3366627	11.3097336	
4.373695	17.9350336	17.959438	11.2969532	11.274827	
4.383829	17.9738965	17.9943446	11.2580904	11.2399204	
4.394012	18.0123447	18.0292512	11.2196422	11.2050138	
4.40413	18.0499559	18.0641578	11.182031	11.1701072	
4.414238	18.0869307	18.0990643	11.1450562	11.1352006	
4.424412	18.1235273	18.1339709	11.1084596	11.100294	
4.435717	18.163424	18.1688775	11.0685628	11.0653875	
4.445769	18.1983279	18.2037841	11.033659	11.0304809	
4.456298	18.2342716	18.2386907	10.9977153	10.9955743	
4.466327	18.2678733	18.2735973	10.9641136	10.9519411	
4.476307	18.3007372	18.3085039	10.9312497	10.9257611	
4.48649	18.3336807	18.3434104	10.8983062	10.8908545	
4.496709	18.3661112	18.3695904	10.8658757	10.8559479	
4.506759	18.3974426	18.404497	10.8345443	10.8210414	
4.516884	18.4283956	18.4306769	10.8035912	10.7948614	
4.527003	18.4587342	18.4655835	10.7732527	10.7599548	
4.537959	18.4908771	18.5004901	10.7411098	10.7337749	
4.547931	18.5195676	18.5353967	10.7124193	10.6988683	
4.558128	18.548281	18.5615766	10.6837059	10.6726884	
4.568357	18.5764927	18.5877565	10.6554941	10.6465084	
4.578469	18.6037999	18.6139365	10.6281869	10.6116019	
4.588667	18.6307209	18.6401164	10.601266	10.5854219	
4.598749	18.6567457	18.6662964	10.5752412	10.559242	
4.608948	18.6824778	18.6924763	10.5495091	10.5417887	
4.619078	18.7074425	18.7099296	10.5245444	10.5156087	
4.629471	18.7324219	18.7361095	10.4995649	10.4894288	
4.640688	18.7586416	18.7622895	10.4733452	10.4632489	
4.65098	18.7821087	18.7884694	10.4498782	10.4370689	
4.660832	18.8040187	18.8146493	10.4279682	10.4196156	
4.670984	18.8260089	18.8408293	10.405978	10.4021623	
4.681161	18.8474546	18.8582826	10.3845323	10.3759824	
4.691289	18.8682077	18.8844625	10.3637792	10.3585291	
4.701413	18.8883674	18.9019158	10.3436195	10.3410758	
4.711555	18.9079816	18.9193691	10.3240053	10.3236225	
4.721714	18.927044	18.9280957	10.3049428	10.3061692	
4.732309	18.9462661	18.945549	10.2857208	10.2887159	
4.74284	18.964752	18.9630023	10.2672349	10.262536	
4.752998	18.9820005	18.9804556	10.2499864	10.2538094	
4.763109	18.9985938	18.9979089	10.2333931	10.2363561	
4.773274	19.0147018	19.0153622	10.2172851	10.2276294	
4.783388	19.0301514	19.0328155	10.2018355	10.2101761	
