0.9548236	46.3639179	46.329765	46.7304371	46.6962841	
0.9646014	46.4185024	46.3821249	46.7850216	46.7573707	
0.9746742	46.4753344	46.4432114	46.8418535	46.8097305	
0.984814	46.5331802	46.4955713	46.8996993	46.8708171	
0.9949697	46.591754	46.5566578	46.9582732	46.9319036	
1.005069	46.6506213	46.6090177	47.0171405	46.9842635	
1.015196	46.7102324	46.6701042	47.0767516	47.04535	
1.025313	46.7704163	46.7311907	47.1369354	47.1064365	
1.035666	46.8326666	46.7922772	47.1991858	47.167523	
1.045582	46.8928363	46.8533638	47.2593555	47.2286096	
1.056234	46.9582583	46.9144503	47.3247775	47.2896961	
1.065858	47.0177804	46.9842635	47.3842996	47.3507826	
1.076062	47.0815978	47.0540766	47.448117	47.4205958	
1.086221	47.145739	47.1151632	47.5122582	47.4904089	
1.096598	47.2124207	47.1849763	47.5789399	47.5514955	
1.106469	47.2754688	47.2460629	47.6419879	47.612582	
1.116606	47.3412922	47.315876	47.7078113	47.6823952	
1.126683	47.4073526	47.3769625	47.7738717	47.7522083	
1.136824	47.4744648	47.4380491	47.8409839	47.8220215	
1.146935	47.5420315	47.5078622	47.9085507	47.8918347	
1.157161	47.610957	47.5776754	47.9774762	47.9616478	
1.167249	47.6795519	47.6474886	48.0460711	48.031461	
1.177391	47.7491188	47.7173017	48.1156379	48.0925475	
1.187549	47.8194427	47.7871149	48.1859619	48.1623607	
1.198099	47.8931889	47.8569281	48.259708	48.2321739	
1.207784	47.961394	47.9267413	48.3279132	48.3107137	
1.217935	48.0334702	47.9965544	48.3999893	48.3805269	
1.228021	48.1057502	48.0663676	48.4722694	48.45034	
1.238139	48.1788531	48.1361808	48.5453722	48.5201532	
1.248251	48.2525626	48.2147206	48.6190818	48.5899664	
1.258422	48.3272879	48.2845338	48.6938071	48.6597795	
1.268698	48.4034139	48.3630736	48.769933	48.7383194	
1.278755	48.4785247	48.4328867	48.8450439	48.8081325	
1.289239	48.5575359	48.5114266	48.924055	48.8866723	
1.299354	48.6343242	48.5812397	49.0008433	48.9564855	
1.309386	48.7111376	48.6597795	49.0776568	49.0262987	
1.319241	48.7870732	48.7383194	49.1535923	49.1048385	
1.329368	48.8657918	48.8168592	49.2323109	49.1833783	
1.339462	48.9448642	48.895399	49.3113833	49.2706448	
1.349617	49.025059	48.9739388	49.3915781	49.340458	
1.359958	49.1073539	49.0612053	49.4738731	49.4277244	
1.370394	49.1910776	49.1397451	49.5575967	49.5149909	
1.380476	49.2725207	49.2182849	49.6390399	49.5935307	
1.3904	49.3532815	49.3055514	49.7198006	49.6720705	
1.40071	49.4378168	49.3928178	49.804336	49.759337	
1.410867	49.5217363	49.4800843	49.8882554	49.8466034	
1.421039	49.6064262	49.5673508	49.9729454	49.9251433	
1.431161	49.6912627	49.6546172	50.0577819	50.0124097	
1.441244	49.7763722	49.7418837	50.1428913	50.0996762	
1.451433	49.8630539	49.8291501	50.2295731	50.178216	
1.462135	49.9548377	49.9251433	50.3213569	50.2742091	
1.472281	50.0423874	50.0124097	50.4089066	50.3702022	
1.482412	50.1304491	50.0996762	50.4969683	50.4574687	
1.492533	50.2189853	50.1956693	50.5855044	50.5447351	
1.502626	50.3079574	50.2829357	50.6744765	50.6320016	
1.51279	50.3981775	50.3702022	50.7646967	50.7279947	
1.523008	50.4894783	50.4661953	50.8559974	50.8239878	
1.533092	50.5801787	50.5534618	50.9466978	50.9112543	
1.543207	50.6717635	50.6494549	51.0382826	51.0072474	
1.553307	50.7638606	50.7367214	51.1303797	51.1032405	
1.56416	50.8635356	50.8327145	51.2300547	51.2079603	
1.574287	50.9571082	50.9287076	51.3236273	51.2952267	
1.584411	51.0512958	51.015974	51.4178149	51.3912198	
1.594544	51.1443685	51.1119671	51.5108876	51.4872129	
1.604671	51.2367446	51.2079603	51.6032638	51.583206	
1.614835	51.3288659	51.3039534	51.695385	51.6791992	
1.626325	51.4322258	51.3912198	51.7987449	51.7664656	
1.635137	51.511037	51.4872129	51.8775562	51.8624587	
1.645238	51.6007596	51.583206	51.9672788	51.9584518	
1.655327	51.6897757	51.6791992	52.0562949	52.0457183	
1.666157	51.7851789	51.7751923	52.1516981	52.150438	
1.676337	51.8732741	51.8711854	52.2397933	52.2377045	
1.686378	51.9600122	51.9584518	52.3265313	52.324971	
1.696517	52.0470225	52.0457183	52.4135417	52.4209641	
1.706724	52.1340169	52.1417114	52.5005361	52.5169572	
1.716862	52.2197774	52.2289779	52.5862966	52.6042237	
1.726989	52.3048742	52.324971	52.6713934	52.6914901	
1.737093	52.3891601	52.4035108	52.7556792	52.7700299	
1.747232	52.4731476	52.4995039	52.8396667	52.8572964	
1.757791	52.5599598	52.5780437	52.926479	52.9445629	
1.768705	52.6489763	52.6740368	53.0154954	53.040556	
1.77914	52.7334198	52.7525766	53.099939	53.1190958	
1.788897	52.8118028	52.8398431	53.1783219	53.1976356	
1.798989	52.8923089	52.9183829	53.2588281	53.2849021	
1.809511	52.9756508	52.9969227	53.3421699	53.3634419	
1.830372	53.1375695	53.0841892	53.5040887	53.4419817	
1.834745	53.171548	53.1976356	53.5380672	53.5641547	
1.844935	53.2501071	53.2849021	53.6166263	53.6426946	
1.855003	53.3270949	53.3547152	53.693614	53.7212344	
1.866733	53.416017	53.4158018	53.7825361	53.7910475	
1.875709	53.4835878	53.4768883	53.850107	53.8521341	
1.885486	53.5565604	53.5467015	53.9230796	53.9219472	
1.895561	53.6312054	53.6165146	53.9977245	53.9917604	
1.905688	53.7056455	53.6863278	54.0721646	54.0615736	
1.915878	53.779936	53.7648676	54.1464552	54.1401134	
1.934185	53.9110112	53.8346808	54.2775303	54.2186532	
1.938542	53.9422313	53.9306739	54.3087504	54.3146463	
1.948756	54.0147148	54.0092137	54.3812339	54.3844595	
1.959245	54.0885156	54.0703002	54.4550348	54.4542727	
1.970139	54.1644615	54.1313868	54.5309806	54.5153592	
1.979076	54.2262759	54.1924733	54.5927951	54.5764457	
1.989415	54.2972068	54.2535598	54.663726	54.6462589	
1.999288	54.3643223	54.323373	54.7308415	54.7160721	
2.009797	54.4351353	54.4019128	54.8016544	54.7858852	
2.019957	54.5029748	54.471726	54.8694939	54.8556984	
2.030387	54.5719774	54.5589924	54.9384965	54.9255116	
2.04052	54.6384407	54.6288056	55.0049598	54.9953247	
2.05066	54.7043204	54.7073454	55.0708396	55.0738645	
2.060793	54.7695527	54.7858852	55.1360719	55.1436777	
2.072191	54.8421825	54.8556984	55.2087016	55.2134909	
2.081073	54.898317	54.9255116	55.2648362	55.2833041	
2.091198	54.9616991	54.9865981	55.3282182	55.3531172	
2.101357	55.0247124	55.0564113	55.3912315	55.4229304	
2.111429	55.0865636	55.1174978	55.4530827	55.4840169	
2.121604	55.1484437	55.1873109	55.5149629	55.5538301	
2.131736	55.209486	55.2571241	55.5760051	55.6149166	
2.14196	55.2704492	55.3182106	55.6369684	55.6760031	
2.152034	55.3299048	55.3792972	55.6964239	55.7370897	
2.162151	55.389037	55.4491103	55.7555562	55.7981762	
2.17418	55.458481	55.5014702	55.8250002	55.8679894	
2.182459	55.5058964	55.5712834	55.8724155	55.9203492	
2.192603	55.5633717	55.6323699	55.9298908	55.9814358	
2.202742	55.620234	55.6847298	55.9867531	56.0425223	
2.212854	55.67632	55.7458163	56.0428392	56.0948822	
2.22299	55.7319596	55.7981762	56.0984787	56.147242	
2.233139	55.7870998	55.8505361	56.1536189	56.1996019	
2.243298	55.8416106	55.8941693	56.2081297	56.2519618	
2.253377	55.8951485	55.9465292	56.2616676	56.3043217	
2.263487	55.9482424	55.9988891	56.3147615	56.3566815	
2.274888	56.0073808	56.0425223	56.3738999	56.4003148	
2.283834	56.0532876	56.0948822	56.4198067	56.443948	
2.293999	56.1048476	56.147242	56.4713668	56.4963079	
2.304127	56.1556375	56.1996019	56.5221566	56.5486678	
2.31424	56.2057558	56.2432351	56.5722749	56.6010276	
2.324472	56.2558495	56.295595	56.6223687	56.6533875	
2.334917	56.3063671	56.3392283	56.6728863	56.7057474	
2.344667	56.3529383	56.3915881	56.7194575	56.7493806	
2.354803	56.400782	56.443948	56.7673011	56.7930139	
2.364922	56.4479354	56.4875812	56.8144545	56.8453737	
2.377483	56.5055103	56.5312145	56.8720295	56.889007	
2.393462	56.5770316	56.6184809	56.9435508	56.9762734	
2.397847	56.5966775	56.6359342	56.9631967	56.9937267	
2.407947	56.6412096	56.6795675	57.0077288	57.03736	
2.418098	56.6853918	56.7232007	57.051911	57.0897198	
2.428232	56.7288906	56.7668339	57.0954098	57.1333531	
2.438395	56.7719211	56.8104672	57.1384403	57.1769863	
2.448521	56.8141676	56.8541004	57.1806867	57.2206195	
2.458648	56.8558396	56.8977336	57.2223587	57.2642528	
2.469245	56.8987916	56.9326402	57.2653108	57.2991593	
2.480806	56.944858	56.9762734	57.3113771	57.3427926	
2.489008	56.9771822	57.0199067	57.3437013	57.3864258	
2.499435	57.0176365	57.0548132	57.3841556	57.4126057	
2.509261	57.0551839	57.0984465	57.421703	57.456239	
2.520416	57.0971074	57.1333531	57.4636265	57.4998722	
2.529523	57.1308353	57.1682596	57.4973545	57.5347788	
2.539684	57.1678974	57.2031662	57.5344166	57.578412	
2.54974	57.2039526	57.2380728	57.5704718	57.6133186	
2.55988	57.2397341	57.2729794	57.6062533	57.6482252	
2.569999	57.2748543	57.307886	57.6413735	57.6831318	
2.588889	57.3379099	57.3689725	57.7044291	57.7354917	
2.593276	57.3525827	57.3864258	57.7191018	57.7529449	
2.603463	57.3859748	57.4126057	57.7524939	57.7878515	
2.613635	57.4187193	57.4475123	57.7852385	57.8227581	
2.623666	57.4504385	57.4736923	57.8169576	57.8489381	
2.633835	57.4819955	57.5085989	57.8485146	57.875118	
2.643999	57.5129495	57.5347788	57.8794687	57.9100246	
2.654131	57.5431944	57.5696854	57.9097135	57.9362045	
2.664246	57.572817	57.5958653	57.9393361	57.9623845	
2.674404	57.6019869	57.6307719	57.968506	57.997291	
2.686416	57.6355875	57.6569518	58.0021066	58.023471	
2.694665	57.6583228	57.6831318	58.0248419	58.0496509	
2.704788	57.6856251	57.7005851	58.0521443	58.0758309	
2.714892	57.7122885	57.7354917	58.0788077	58.1020108	
2.725026	57.7384418	57.7529449	58.104961	58.1281907	
2.735182	57.7640709	57.7791249	58.1305901	58.1543707	
2.745634	57.7898158	57.8053048	58.156335	58.171824	
2.755445	57.8134432	57.8314848	58.1799623	58.2067306	
2.765529	57.8371452	57.8576647	58.2036643	58.2241838	
2.775738	57.860555	57.8838446	58.2270741	58.2416371	
2.787057	57.8857516	57.9100246	58.2522707	58.2765437	
2.796293	57.9058681	57.9274779	58.2723873	58.293997	
2.806142	57.9267492	57.9449312	58.2932684	58.320177	
2.816241	57.9475945	57.9711111	58.3141136	58.3463569	
2.826642	57.9684444	57.9885644	58.3349635	58.3638102	
2.836604	57.9878553	58.0060177	58.3543745	58.3812635	
2.846868	58.0072769	58.0321976	58.3737961	58.3987168	
2.856766	58.025444	58.0496509	58.3919631	58.4161701	
2.866894	58.0434638	58.0671042	58.409983	58.4336234	
2.876985	58.0608552	58.0845575	58.4273744	58.4510766	
2.889073	58.08081	58.1020108	58.4473292	58.4685299	
2.897428	58.0942875	58.1194641	58.4608066	58.4859832	
2.907469	58.1098836	58.1281907	58.4764027	58.5034365	
2.91756	58.124996	58.145644	58.4915152	58.5208898	
2.927664	58.1395674	58.1543707	58.5060865	58.5296165	
2.93805	58.1539467	58.171824	58.5204659	58.5383431	
2.947961	58.1671455	58.1805506	58.5336647	58.5557964	
2.958151	58.1801223	58.1892773	58.5466415	58.5557964	
2.968232	58.1924205	58.1980039	58.5589396	58.5732497	
2.978335	58.2041985	58.2067306	58.5707176	58.5732497	
2.989738	58.2167541	58.2241838	58.5832733	58.590703	
3.006458	58.2334065	58.2329105	58.5999257	58.5994296	
3.010807	58.2377797	58.2416371	58.6042989	58.6081563	
3.020993	58.247328	58.2590904	58.6138472	58.6168829	
3.03104	58.2562206	58.2590904	58.6227398	58.6256096	
3.041248	58.2647098	58.2678171	58.631229	58.6343362	
3.05139	58.2726133	58.2765437	58.6391325	58.6430629	
3.061481	58.2799588	58.2852704	58.6464779	58.6517895	
3.071639	58.2868278	58.2852704	58.6533469	58.6605162	
3.081733	58.2931453	58.293997	58.6596645	58.6605162	
3.093203	58.2996355	58.293997	58.6661546	58.6605162	
3.10208	58.304329	58.3027237	58.6708481	58.6605162	
3.112217	58.3091691	58.3114503	58.6756883	58.6692428	
3.122373	58.3135333	58.3114503	58.6800524	58.6692428	
3.132508	58.3174196	58.320177	58.6839387	58.6866961	
3.142652	58.3208514	58.320177	58.6873705	58.6866961	
3.152828	58.323847	58.3289036	58.6903661	58.6954227	
3.162924	58.3263992	58.3289036	58.6929184	58.6954227	
3.173061	58.3285599	58.3289036	58.6950791	58.6954227	
3.183156	58.3303387	58.3289036	58.6968579	58.7041494	
3.195404	58.3357655	58.3289036	58.7022846	58.7041494	
3.203531	58.3357655	58.3289036	58.7022846	58.7041494	
3.213634	58.3357655	58.3289036	58.7022846	58.7041494	
3.223773	58.3357655	58.3289036	58.7022846	58.6954227	
3.23385	58.3357655	58.320177	58.7022846	58.6954227	
3.244051	58.3357655	58.320177	58.7022846	58.6954227	
3.254165	58.3357655	58.3114503	58.7022846	58.6954227	
3.264331	58.3357655	58.3114503	58.7022846	58.6954227	
3.274443	58.3357655	58.3114503	58.7022846	58.6954227	
3.284621	58.3357655	58.3114503	58.7022846	58.6954227	
