0.8162823	278.161883	278.13567	279.165447	279.147961	
0.826375	278.210155	278.188029	279.213719	279.191594	
0.8364418	278.258923	278.240389	279.262488	279.243954	
0.8487535	278.319591	278.292749	279.323155	279.287587	
0.8570213	278.360616	278.345109	279.36418	279.339947	
0.8668511	278.410003	278.397469	279.413567	279.392307	
0.8769728	278.461491	278.449829	279.465056	279.444667	
0.8870836	278.513542	278.502189	279.517106	279.497026	
0.8972483	278.566518	278.545822	279.570082	279.549386	
0.9073391	278.619675	278.598182	279.623239	279.601746	
0.9176228	278.674533	278.650542	279.678097	279.662833	
0.9276436	278.728534	278.702902	279.732098	279.715193	
0.9377313	278.78353	278.763988	279.787095	279.776279	
0.9496241	278.849354	278.825075	279.852919	279.828639	
0.9582218	278.897195	278.877435	279.90076	279.880999	
0.9684316	278.954741	278.938521	279.958306	279.942085	
0.9785224	279.012224	278.990881	280.015788	280.003172	
0.9886551	279.070569	279.043241	280.074133	280.064258	
0.9988529	279.129914	279.113054	280.133478	280.116618	
1.008929	279.189142	279.165414	280.192707	280.177705	
1.019119	279.249716	279.2265	280.25328	280.238791	
1.029206	279.310224	279.287587	280.313789	280.299878	
1.039532	279.372851	279.348673	280.376415	280.360964	
1.049467	279.43365	279.40976	280.437214	280.430778	
1.059702	279.496986	279.479573	280.50055	280.491864	
1.069814	279.560108	279.54066	280.563672	280.561677	
1.079948	279.623991	279.601746	280.627555	280.622764	
1.090011	279.688063	279.671559	280.691627	280.68385	
1.100239	279.753812	279.741373	280.757376	280.744937	
1.110358	279.819458	279.811186	280.823022	280.806023	
1.120488	279.885785	279.880999	280.889349	280.875837	
1.130622	279.952767	279.950812	280.956332	280.94565	
1.140718	280.020123	280.011899	281.023687	281.015463	
1.150935	280.088902	280.081712	281.092466	281.076549	
1.161106	280.158025	280.142798	281.161589	281.146363	
1.171197	280.227137	280.212611	281.230702	281.207449	
1.181358	280.2974	280.282425	281.300964	281.277262	
1.191435	280.367681	280.360964	281.371245	281.347075	
1.201619	280.439341	280.430778	281.442905	281.416889	
1.211705	280.51089	280.500591	281.514454	281.495428	
1.221861	280.5836	280.579131	281.587165	281.573968	
1.23195	280.656418	280.648944	281.659982	281.643781	
1.242074	280.730082	280.718757	281.733647	281.713595	
1.252255	280.804829	280.78857	281.808394	281.783408	
1.26245	280.880334	280.858383	281.883898	281.861948	
1.272577	280.955835	280.928196	281.9594	281.940487	
1.282685	281.03186	281.006736	282.035424	282.010301	
1.292815	281.108682	281.085276	282.112246	282.097567	
1.302969	281.18629	281.163816	282.189854	282.16738	
1.3131	281.264353	281.242356	282.267917	282.24592	
1.323245	281.343141	281.329622	282.346705	282.32446	
1.3334	281.422611	281.399435	282.426175	282.411726	
1.3435	281.502276	281.486702	282.50584	282.490266	
1.353762	281.585135	281.556515	282.588699	282.568806	
1.363869	281.664853	281.643781	282.668418	282.656072	
1.373969	281.746292	281.722321	282.749857	282.725886	
1.384055	281.828301	281.800861	282.831866	282.821879	
1.394208	281.911451	281.888127	282.915015	282.900418	
1.404276	281.994568	281.966667	282.998132	282.987685	
1.414478	282.079344	282.053934	283.082908	283.074951	
1.424605	282.164169	282.1412	283.167733	283.162218	
1.43476	282.249814	282.21974	283.253378	283.249484	
1.444838	282.335408	282.307007	283.338972	283.345477	
1.455326	282.425192	282.394273	283.428756	283.432744	
1.466792	282.524213	282.490266	283.527777	283.52001	
1.475295	282.597915	282.577533	283.601479	283.607277	
1.485419	282.684515	282.673526	283.688079	283.694543	
1.495521	282.770333	282.760792	283.773898	283.78181	
1.505638	282.855684	282.848059	283.859248	283.869076	
1.515755	282.940396	282.935325	283.94396	283.947616	
1.525902	283.024784	283.022592	284.028349	284.034882	
1.536086	283.108817	283.109858	284.112381	284.122149	
1.546168	283.191428	283.197124	284.194992	284.209415	
1.556628	283.276477	283.284391	284.280041	284.296682	
1.566684	283.357697	283.371657	284.361261	284.383948	
1.576629	283.437281	283.450197	284.440845	284.471215	
1.586732	283.517588	283.537464	284.521153	284.549755	
1.596798	283.597036	283.616003	284.6006	284.628294	
1.607031	283.677162	283.694543	284.680726	284.706834	
1.617101	283.755356	283.773083	284.758921	284.785374	
1.627459	283.835222	283.851623	284.838787	284.855187	
1.637401	283.911236	283.930163	284.9148	284.933727	
1.647505	283.987896	283.999976	284.99146	285.012267	
1.658037	284.06712	284.087242	285.070684	285.090807	
1.668098	284.14224	284.157056	285.145804	285.169346	
1.678287	284.217669	284.235595	285.221233	285.23916	
1.688451	284.292311	284.305409	285.295875	285.317699	
1.698554	284.365861	284.375222	285.369425	285.387513	
1.708737	284.43938	284.445035	285.442944	285.457326	
1.718916	284.512265	284.523575	285.51583	285.527139	
1.728973	284.583685	284.593388	285.587249	285.596952	
1.739112	284.655056	284.663201	285.65862	285.666765	
1.749211	284.725559	284.733014	285.729124	285.736578	
1.759411	284.79613	284.802827	285.799694	285.806392	
1.769665	284.866452	284.872641	285.870016	285.876205	
1.779777	284.935174	284.942454	285.938738	285.946018	
1.789982	285.003938	285.012267	286.007502	286.007105	
1.800568	285.074588	285.090807	286.078152	286.076918	
1.810464	285.140025	285.151893	286.143589	286.146731	
1.82064	285.206708	285.221706	286.210272	286.216544	
1.830828	285.272838	285.29152	286.276403	286.286357	
1.8409	285.337634	285.352606	286.341198	286.35617	
1.851048	285.402309	285.413693	286.405873	286.417257	
1.861135	285.46599	285.483506	286.469555	286.478343	
1.871705	285.532047	285.544592	286.535611	286.548157	
1.882152	285.596688	285.605679	286.600252	286.61797	
1.891943	285.656689	285.675492	286.660254	286.679056	
1.902086	285.718238	285.736578	286.721802	286.740143	
1.912236	285.779221	285.797665	286.782786	286.801229	
1.922367	285.839486	285.858752	286.843051	286.862316	
1.932488	285.899089	285.919838	286.902653	286.914676	
1.942649	285.958288	285.972198	286.961853	286.984489	
1.952749	286.016534	286.033284	287.020098	287.036849	
1.962831	286.074066	286.094371	287.07763	287.097935	
1.973742	286.135646	286.155458	287.13921	287.159022	
1.98385	286.192057	286.207817	287.195622	287.211382	
1.993955	286.247841	286.268904	287.251405	287.263742	
2.004083	286.303164	286.321264	287.306728	287.316101	
2.014195	286.357819	286.373624	287.361383	287.377188	
2.024428	286.412454	286.43471	287.416019	287.429548	
2.034535	286.465831	286.48707	287.469395	287.490634	
2.044715	286.518996	286.53943	287.522561	287.542994	
2.054814	286.571121	286.59179	287.574685	287.586627	
2.065176	286.623963	286.64415	287.627527	287.638987	
2.075691	286.676915	286.69651	287.68048	287.691347	
2.085851	286.727479	286.748869	287.731043	287.743707	
2.096023	286.777493	286.792503	287.781058	287.78734	
2.106107	286.826471	286.844863	287.830035	287.8397	
2.11661	286.876832	286.897222	287.880396	287.89206	
2.126396	286.923191	286.940856	287.926755	287.94442	
2.136467	286.970296	286.984489	287.973861	287.988053	
2.157217	287.064179	287.036849	288.067744	288.031686	
2.161524	287.083735	287.106662	288.087299	288.1015	
2.174049	287.139499	287.150295	288.143063	288.145133	
2.181899	287.174137	287.193928	288.177701	288.180039	
2.192009	287.21811	287.220108	288.221675	288.214946	
2.202165	287.261662	287.246288	288.265226	288.249853	
2.212266	287.304518	287.281195	288.308082	288.284759	
2.222428	287.346769	287.316101	288.350333	288.319666	
2.232503	287.388186	287.368461	288.39175	288.363299	
2.242701	287.429497	287.412095	288.433061	288.415659	
2.252826	287.469894	287.455728	288.473458	288.459292	
2.262966	287.509758	287.508088	288.513322	288.502925	
2.273095	287.548983	287.551721	288.552547	288.555285	
2.283474	287.588546	287.595354	288.59211	288.590192	
2.293425	287.625864	287.630261	288.629429	288.633825	
2.303483	287.663017	287.665167	288.666581	288.668732	
2.313667	287.700014	287.700074	288.703579	288.712365	
2.323794	287.737013	287.743707	288.740577	288.747271	
2.333947	287.771893	287.778614	288.775458	288.782178	
2.344273	287.807567	287.822247	288.811131	288.817085	
2.354204	287.841276	287.857154	288.84484	288.851991	
2.364356	287.875153	287.89206	288.878717	288.895624	
2.374432	287.908184	287.935693	288.911748	288.930531	
2.385075	287.942403	287.9706	288.945968	288.974164	
2.394759	287.972985	288.005507	288.97655	289.009071	
2.404919	288.00448	288.031686	289.008044	289.043977	
2.415261	288.035905	288.066593	289.039469	289.070157	
2.425399	288.066112	288.1015	289.069676	289.105064	
2.435243	288.094881	288.12768	289.098446	289.131244	
2.445382	288.123926	288.15386	289.12749	289.16615	
2.455501	288.152293	288.188766	289.155857	289.19233	
2.465608	288.180047	288.214946	289.183612	289.21851	
2.475767	288.207355	288.232399	289.210919	289.235964	
2.486013	288.234276	288.258579	289.23784	289.253417	
2.496173	288.260368	288.276033	289.263932	289.279597	
2.506219	288.285592	288.293486	289.289156	289.305777	
2.516379	288.3105	288.319666	289.314064	289.32323	
2.526884	288.33561	288.345846	289.339174	289.34941	
2.536588	288.358274	288.363299	289.361839	289.37559	
2.546707	288.381322	288.389479	289.384886	289.393043	
2.55689	288.40391	288.415659	289.407474	289.419223	
2.567011	288.425772	288.433112	289.429336	289.436677	
2.577117	288.44702	288.459292	289.450584	289.462856	
2.587271	288.467777	288.476745	289.471341	289.48031	
2.597548	288.488183	288.502925	289.491748	289.50649	
2.607621	288.507595	288.520379	289.511159	289.53267	
2.617712	288.526464	288.537832	289.530028	289.550123	
2.628075	288.54523	288.555285	289.548794	289.567576	
2.638201	288.562994	288.572739	289.566558	289.585029	
2.648391	288.580275	288.590192	289.583839	289.602483	
2.658543	288.59691	288.607645	289.600474	289.619936	
2.668627	288.612867	288.633825	289.616432	289.637389	
2.678825	288.628418	288.642552	289.631983	289.654843	
2.688977	288.643318	288.660005	289.646882	289.672296	
2.699063	288.657551	288.677458	289.661116	289.681023	
2.709259	288.67136	288.686185	289.674925	289.689749	
2.719376	288.684495	288.703638	289.68806	289.707203	
2.72955	288.697132	288.712365	289.700697	289.715929	
2.739703	288.709175	288.721092	289.712739	289.724656	
2.749846	288.72064	288.729818	289.724205	289.733382	
2.759956	288.731515	288.738545	289.735079	289.742109	
2.770099	288.741862	288.747271	289.745426	289.750836	
2.780253	288.751662	288.764725	289.755227	289.759562	
2.790435	288.760938	288.773451	289.764503	289.777016	
2.800574	288.769626	288.773451	289.77319	289.777016	
2.810719	288.777771	288.782178	289.781335	289.785742	
2.820857	288.785375	288.782178	289.78894	289.794469	
2.831016	288.792459	288.790905	289.796023	289.794469	
2.841153	288.799003	288.799631	289.802567	289.811922	
2.851263	288.80501	288.808358	289.808574	289.811922	
2.861408	288.810526	288.817085	289.81409	289.811922	
2.871526	288.815523	288.817085	289.819087	289.820649	
2.881634	288.820026	288.817085	289.82359	289.829376	
2.892125	288.824172	288.817085	289.827736	289.829376	
2.90235	288.827743	288.817085	289.831307	289.829376	
2.912521	288.830839	288.825811	289.834403	289.829376	
2.922602	288.833482	288.825811	289.837046	289.829376	
2.932718	288.835721	288.834538	289.839286	289.829376	
2.942953	288.837589	288.834538	289.841153	289.829376	
2.953014	288.843265	288.834538	289.846829	289.838102	
2.963196	288.843265	288.834538	289.846829	289.838102	
2.97333	288.843265	288.834538	289.846829	289.846829	
2.983424	288.843265	288.834538	289.846829	289.846829	
