1.392695	143.963533	143.937303	145.831035	145.804806	
1.402812	144.046967	144.02457	145.91447	145.900799	
1.41294	144.131108	144.111836	145.99861	145.979339	
1.423081	144.215974	144.199103	146.083476	146.066605	
1.433223	144.301474	144.286369	146.168977	146.153872	
1.443309	144.387086	144.373636	146.254588	146.241138	
1.453505	144.474284	144.460902	146.341786	146.328404	
1.464295	144.567279	144.548169	146.434781	146.424398	
1.474427	144.6552	144.635435	146.522702	146.502937	
1.484495	144.741332	144.722702	146.608834	146.590204	
1.494632	144.827438	144.809968	146.69494	146.67747	
1.504835	144.913488	144.897235	146.78099	146.764737	
1.514923	144.997955	144.984501	146.865457	146.852003	
1.525045	145.082109	145.071767	146.949611	146.93927	
1.535225	145.166115	145.159034	147.033617	147.026536	
1.545306	145.248683	145.2463	147.116186	147.113803	
1.555519	145.331746	145.333567	147.199248	147.201069	
1.566318	145.418856	145.420833	147.286359	147.288336	
1.57646	145.500041	145.5081	147.367544	147.375602	
1.595281	145.648102	145.665179	147.515604	147.532682	
1.599925	145.684705	145.700086	147.552207	147.567588	
1.609781	145.761646	145.778626	147.629149	147.637401	
1.619886	145.839922	145.857166	147.707424	147.724668	
1.63002	145.918036	145.935705	147.785538	147.794481	
1.640128	145.99487	146.014245	147.862372	147.873021	
1.650278	146.071673	146.092785	147.939175	147.951561	
1.660415	146.147749	146.171325	148.015251	148.021374	
1.670607	146.223638	146.241138	148.09114	148.099914	
1.680842	146.299139	146.319678	148.166642	148.169727	
1.690869	146.372556	146.389491	148.240058	148.23954	
1.701346	146.448627	146.468031	148.316129	148.31808	
1.711356	146.520689	146.537844	148.388191	148.387893	
1.721486	146.593013	146.607657	148.460515	148.457706	
1.731598	146.664592	146.67747	148.532094	148.527519	
1.741728	146.735686	146.738557	148.603188	148.606059	
1.751894	146.806463	146.80837	148.673965	148.675872	
1.762111	146.876916	146.878183	148.744418	148.745686	
1.772227	146.946073	146.93927	148.813575	148.815499	
1.782383	147.0149	147.009083	148.882402	148.894038	
1.792547	147.083139	147.078896	148.950641	148.955125	
1.802671	147.150533	147.139983	149.018035	149.024938	
1.812788	147.21725	147.209796	149.084753	149.094751	
1.822924	147.283481	147.270882	149.150983	149.155838	
1.833075	147.349202	147.340695	149.216704	149.225651	
1.843153	147.41386	147.410509	149.281363	149.286738	
1.853343	147.478603	147.480322	149.346105	149.356551	
1.86346	147.542274	147.541408	149.409776	149.417637	
1.873654	147.605828	147.611221	149.47333	149.48745	
1.884133	147.670452	147.681035	149.537955	149.548537	
1.894266	147.732372	147.742121	149.599875	149.609623	
1.904374	147.793521	147.811934	149.661023	149.67071	
1.914529	147.854345	147.864294	149.721847	149.731797	
1.924651	147.914368	147.934107	149.781871	149.80161	
1.934781	147.973818	147.995194	149.84132	149.85397	
1.945131	148.033926	148.047554	149.901429	149.915056	
1.955013	148.090739	148.10864	149.958242	149.976143	
1.965224	148.148826	148.169727	150.016328	150.028503	
1.975409	148.206149	148.222087	150.073651	150.089589	
1.985506	148.262385	148.283173	150.129887	150.150676	
1.995629	148.318113	148.335533	150.185615	150.203035	
2.005716	148.373046	148.387893	150.240548	150.255395	
2.0159	148.427942	148.440253	150.295444	150.307755	
2.026103	148.482274	148.492613	150.349777	150.360115	
2.03617	148.535306	148.544973	150.402809	150.412475	
2.046294	148.588019	148.597333	150.455521	150.464835	
2.056408	148.640074	148.649692	150.507576	150.517195	
2.066583	148.691847	148.702052	150.559349	150.569555	
2.076757	148.742991	148.754412	150.610494	150.621914	
2.086922	148.793474	148.806772	150.660976	150.665548	
2.097063	148.843224	148.850405	150.710727	150.709181	
2.107171	148.892204	148.902765	150.759707	150.761541	
2.117311	148.940773	148.946398	150.808275	150.813901	
2.127487	148.988848	148.990032	150.85635	150.857534	
2.137568	149.035894	149.033665	150.903397	150.901167	
2.14767	149.082412	149.086025	150.949915	150.953527	
2.157818	149.128569	149.129658	150.996071	150.99716	
2.168409	149.176071	149.173291	151.043573	151.04952	
2.178385	149.22022	149.225651	151.087722	151.093153	
2.188546	149.264569	149.269284	151.132071	151.145513	
2.198671	149.308157	149.312918	151.175659	151.189146	
2.208805	149.351182	149.365277	151.218684	151.23278	
2.218917	149.393527	149.400184	151.26103	151.28514	
2.229016	149.435197	149.452544	151.3027	151.320046	
2.239146	149.476398	149.48745	151.3439	151.372406	
2.249363	149.517331	149.531084	151.384833	151.407313	
2.25944	149.557117	149.574717	151.42462	151.450946	
2.269898	149.597767	149.609623	151.46527	151.485852	
2.280991	149.640121	149.653257	151.507623	151.529486	
2.29115	149.678312	149.69689	151.545814	151.564392	
2.310883	149.749711	149.766703	151.617213	151.634205	
2.315216	149.765448	149.784156	151.63295	151.651659	
2.325383	149.801644	149.819063	151.669147	151.686565	
2.335489	149.83702	149.85397	151.704522	151.721472	
2.345644	149.871966	149.888876	151.739468	151.756378	
2.355782	149.906258	149.923783	151.773761	151.791285	
2.365857	149.939753	149.958689	151.807255	151.817465	
2.376076	149.973098	149.993596	151.8406	151.843645	
2.386371	150.006088	150.028503	151.873591	151.878552	
2.396452	150.037778	150.054682	151.905281	151.896005	
2.406545	150.068924	150.080862	151.936426	151.930911	
2.416767	150.099849	150.115769	151.967352	151.957091	
2.426878	150.129849	150.133222	151.997352	151.983271	
2.43699	150.159263	150.168129	152.026766	152.018178	
2.447138	150.188182	150.194309	152.055684	152.035631	
2.457261	150.216429	150.220489	152.083931	152.070538	
2.467348	150.244005	150.246669	152.111507	152.105444	
2.477557	150.271274	150.272849	152.138776	152.131624	
2.487722	150.297872	150.299029	152.165374	152.157804	
2.49785	150.323725	150.325208	152.191227	152.192711	
2.507998	150.349066	150.351388	152.216568	152.218891	
2.518442	150.374499	150.377568	152.242002	152.245071	
2.528219	150.397774	150.395022	152.265276	152.271251	
2.538359	150.421325	150.421202	152.288828	152.297431	
2.548498	150.444267	150.447382	152.31177	152.32361	
2.558624	150.4666	150.473561	152.334102	152.34979	
2.568793	150.488423	150.491015	152.355926	152.367244	
2.578854	150.509439	150.517195	152.376941	152.384697	
2.589045	150.53014	150.534648	152.397642	152.419604	
2.599224	150.550215	150.560828	152.417717	152.437057	
2.61719	150.58341	150.578281	152.450913	152.45451	
2.621552	150.59153	150.604461	152.459032	152.48069	
2.631714	150.609698	150.621914	152.477201	152.498143	
2.641849	150.627237	150.648094	152.494739	152.515597	
2.651999	150.64422	150.665548	152.511722	152.541777	
2.66218	150.660669	150.683001	152.528171	152.55923	
2.672261	150.67639	150.700454	152.543892	152.567957	
2.682388	150.691609	150.717908	152.559112	152.576683	
2.692572	150.706328	150.726634	152.573831	152.594137	
2.702736	150.720445	150.744087	152.587948	152.602863	
2.712906	150.733994	150.761541	152.601496	152.620316	
2.722971	150.746851	150.778994	152.614353	152.629043	
2.733096	150.759219	150.778994	152.626721	152.63777	
2.743298	150.771107	150.787721	152.638609	152.655223	
2.753386	150.782307	150.796447	152.649809	152.66395	
2.763517	150.792996	150.805174	152.660498	152.672676	
2.773611	150.803095	150.813901	152.670597	152.681403	
2.783784	150.812719	150.822627	152.680221	152.69013	
2.79393	150.821768	150.831354	152.68927	152.698856	
2.804098	150.830285	150.840081	152.697788	152.707583	
2.81425	150.838248	150.848807	152.705751	152.71631	
2.824351	150.845645	150.857534	152.713148	152.71631	
2.834562	150.852578	150.866261	152.720081	152.725036	
2.844665	150.858922	150.866261	152.726424	152.733763	
2.854996	150.864868	150.866261	152.73237	152.733763	
2.865014	150.870144	150.866261	152.737646	152.733763	
2.875059	150.874941	150.874987	152.742443	152.742489	
2.885254	150.879314	150.874987	152.746816	152.742489	
2.895461	150.883206	150.883714	152.750708	152.742489	
2.905559	150.886599	150.883714	152.754101	152.751216	
2.915667	150.88955	150.883714	152.757052	152.751216	
2.925762	150.892073	150.883714	152.759575	152.751216	
2.935936	150.894206	150.883714	152.761708	152.751216	
2.946198	150.895967	150.883714	152.76347	152.759943	
2.956213	150.901167	150.883714	152.768669	152.759943	
2.966359	150.901167	150.883714	152.768669	152.759943	
2.976465	150.901167	150.883714	152.768669	152.759943	
2.986607	150.901167	150.883714	152.768669	152.759943	
