1.353764	16.8550402	16.9209671	17.3262791	17.2176731	
1.363945	16.9366836	16.9995069	17.4079225	17.2962129	
1.37416	17.0191783	17.0780467	17.4904172	17.3834793	
1.384243	17.1012453	17.1653132	17.5724842	17.4620192	
1.394346	17.1840387	17.243853	17.6552776	17.5492856	
1.404512	17.2680202	17.3311195	17.7392591	17.6365521	
1.41465	17.3505204	17.4183859	17.8217593	17.7150919	
1.424769	17.4322662	17.5056524	17.9035051	17.8023584	
1.434903	17.5135227	17.5929189	17.9847615	17.8896248	
1.445031	17.5941218	17.6714587	18.0653607	17.9768913	
1.455243	17.6747908	17.7674518	18.1460297	18.0641578	
1.465417	17.7545148	17.8547182	18.2257537	18.1514242	
1.475495	17.8329094	17.9419847	18.3041483	18.229964	
1.486032	17.9141998	18.0292512	18.3854387	18.3085039	
1.495804	17.9889765	18.1165176	18.4602154	18.404497	
1.505903	18.0656879	18.1950575	18.5369268	18.4830368	
1.51609	18.1424865	18.2910506	18.6137254	18.5703032	
1.526215	18.2181665	18.3695904	18.6894054	18.6575697	
1.536351	18.293319	18.4568568	18.7645579	18.7361095	
1.546474	18.3677896	18.5353967	18.8390285	18.823376	
1.556612	18.4417602	18.6226631	18.9129991	18.9106424	
1.566819	18.5156211	18.7099296	18.98686	18.9891823	
1.576959	18.588361	18.7884694	19.0595999	19.0764487	
1.587113	18.6605967	18.8670092	19.1318356	19.1549885	
1.597232	18.7319844	18.9542757	19.2032233	19.2335284	
1.607338	18.8026823	19.0240888	19.2739212	19.3207948	
1.617509	18.8732264	19.1113553	19.3444653	19.3993346	
1.627638	18.9428519	19.1898951	19.4140908	19.4778745	
1.637839	19.0123537	19.2597083	19.4835926	19.5564143	
1.64791	19.0803861	19.3382481	19.551625	19.6349541	
1.658031	19.1481479	19.4080613	19.6193868	19.7047673	
1.668272	19.2160945	19.4866011	19.6873334	19.7833071	
1.678628	19.2841458	19.5564143	19.7553847	19.8618469	
1.688518	19.3485692	19.6349541	19.8198081	19.9316601	
1.698649	19.4139543	19.7047673	19.8851932	20.0101999	
1.708738	19.4784671	19.7658538	19.949706	20.080013	
1.718916	19.5429208	19.8356669	20.0141597	20.1585529	
1.72903	19.6063908	19.8967535	20.0776297	20.2196394	
1.739138	19.6692003	19.9665666	20.1404392	20.2894526	
1.74934	19.7319939	20.0276532	20.2032328	20.3505391	
1.759767	19.79551	20.0887397	20.2667489	20.4116256	
1.770271	19.8588582	20.1585529	20.3300971	20.4901654	
1.780468	19.9197145	20.2109127	20.3909534	20.5512519	
1.790594	19.9795435	20.2719993	20.4507824	20.6123385	
1.800702	20.0386806	20.3243591	20.5099195	20.6646983	
1.811168	20.0994477	20.3854457	20.5706866	20.7257849	
1.82094	20.1552723	20.4378055	20.6265112	20.7868714	
1.831074	20.2127373	20.4901654	20.6839762	20.8392313	
1.841137	20.2691985	20.5337986	20.7404374	20.9003178	
1.851337	20.3258489	20.5774319	20.7970878	20.9526777	
1.861468	20.3814904	20.6297918	20.8527293	21.0050375	
1.872426	20.4409384	20.6821516	20.9121773	21.0661241	
1.88261	20.4955728	20.7257849	20.9668117	21.1184839	
1.892744	20.5493561	20.7694181	21.020595	21.1708438	
1.90282	20.602235	20.821778	21.0734739	21.2319304	
1.912965	20.6548673	20.8654112	21.1261062	21.2842902	
1.923115	20.7069084	20.9090444	21.1781473	21.3366501	
1.933259	20.758323	20.9526777	21.2295619	21.38901	
1.943401	20.8091219	20.9963109	21.2803608	21.4326432	
1.953548	20.8593638	21.0486708	21.3306027	21.4850031	
1.96371	20.9090329	21.0835774	21.3802718	21.5286363	
1.974545	20.9613089	21.1359372	21.4325478	21.5722696	
1.984678	21.0096017	21.1795705	21.4808406	21.6246294	
1.994784	21.057143	21.2232037	21.5283819	21.659536	
2.00492	21.1042441	21.2581103	21.575483	21.7118959	
2.015058	21.1507551	21.3017435	21.621994	21.7555291	
2.025203	21.1966801	21.3453768	21.667919	21.7991624	
2.03537	21.2421192	21.3802833	21.7133581	21.8515222	
2.045449	21.2865582	21.4239166	21.7577971	21.8951555	
2.055661	21.3309635	21.4675498	21.8022024	21.9387887	
2.065727	21.374144	21.5024564	21.8453829	21.9736953	
2.07662	21.4201712	21.5460896	21.8914101	22.0260552	
2.086746	21.4623597	21.5809962	21.9335986	22.0609617	
2.096852	21.5038594	21.6246294	21.9750983	22.104595	
2.106977	21.5448484	21.659536	22.0160873	22.1482282	
2.117089	21.5851946	21.7031692	22.0564335	22.1831348	
2.127296	21.6252995	21.7380758	22.0965384	22.2180414	
2.137383	21.6643338	21.7729824	22.1355727	22.2616746	
2.14774	21.7037895	21.8166156	22.1750284	22.2965812	
2.157833	21.7416558	21.8515222	22.2128947	22.3402144	
2.167861	21.7786783	21.8864288	22.2499172	22.375121	
2.1788	21.8183589	21.9213354	22.2895978	22.4100276	
2.18878	21.8539876	21.956242	22.3252265	22.4449342	
2.198882	21.8894504	21.9911486	22.3606893	22.4798408	
2.209035	21.9245073	22.0260552	22.3957462	22.5060207	
2.21909	21.9586464	22.0609617	22.4298853	22.5496539	
2.229406	21.9930243	22.0958683	22.4642632	22.5845605	
2.239451	22.0259171	22.1307749	22.497156	22.6194671	
2.249656	22.0587399	22.1656815	22.5299788	22.645647	
2.2597	22.0904606	22.2005881	22.5616995	22.6805536	
2.269959	22.1222458	22.226768	22.5934847	22.7067336	
2.28073	22.1549132	22.2616746	22.6261521	22.7416402	
2.290933	22.1852743	22.2965812	22.6565132	22.7765467	
2.300987	22.2146197	22.3227611	22.6858586	22.8114533	
2.311091	22.2435216	22.3489411	22.7147605	22.8289066	
2.321444	22.2725001	22.3838477	22.743739	22.8638132	
2.331347	22.2997427	22.4100276	22.7709816	22.8899931	
2.341478	22.326863	22.4362075	22.7981019	22.9161731	
2.351594	22.3534229	22.4623875	22.8246618	22.9510797	
2.36169	22.3793465	22.4885674	22.8505854	22.968533	
2.371853	22.404863	22.5147474	22.8761018	23.0034395	
2.382876	22.4317899	22.5409273	22.9030288	23.0208928	
2.393026	22.4560206	22.5671072	22.9272595	23.0470728	
2.403093	22.4794725	22.5932872	22.9507114	23.0732527	
2.423177	22.5234032	22.6369204	22.9946421	23.1168859	
2.427519	22.5329791	22.645647	23.004218	23.1256126	
2.437713	22.5547104	22.671827	23.0259493	23.1430659	
2.447768	22.5755768	22.6892803	23.0468157	23.1605192	
2.457938	22.5960973	22.7154602	23.0673362	23.1779725	
2.468015	22.6158514	22.7329135	23.0870903	23.2041524	
2.478231	22.6352891	22.7503668	23.106528	23.2216057	
2.488677	22.6545463	22.7678201	23.1257852	23.239059	
2.498532	22.6721626	22.794	23.1434015	23.2477856	
2.508667	22.689703	22.8114533	23.1609419	23.2652389	
2.518709	22.7065271	22.8289066	23.177766	23.2826922	
2.528841	22.7229242	22.8376333	23.1941631	23.3001455	
2.539024	22.7388109	22.8550866	23.2100498	23.3088722	
2.549124	22.7540139	22.8725398	23.2252528	23.3263255	
2.559325	22.768782	22.8812665	23.2400209	23.3350521	
2.569442	22.7828666	22.8987198	23.2541055	23.3437787	
2.579884	22.7967945	22.9074464	23.2680334	23.361232	
2.58979	22.8094811	22.9248997	23.28072	23.3699587	
2.59984	22.8217828	22.9336264	23.2930217	23.3786853	
2.609951	22.8336101	22.942353	23.304849	23.387412	
2.620046	22.844865	22.9598063	23.3161039	23.3961386	
2.63023	22.8556556	22.968533	23.3268945	23.4048653	
2.640303	22.8657819	22.968533	23.3370208	23.4048653	
2.650412	22.8754006	22.9859862	23.3466395	23.4135919	
2.660655	22.8845862	22.9859862	23.3558251	23.4223186	
2.670709	22.8930715	22.9947129	23.3643104	23.4310452	
2.681186	22.9013311	23.0034395	23.37257	23.4310452	
2.691099	22.9086512	23.0034395	23.3798901	23.4397719	
2.701165	22.9155519	23.0121662	23.3867908	23.4397719	
2.711328	22.9219967	23.0121662	23.3932356	23.4484985	
2.721356	22.9278564	23.0121662	23.3990953	23.4484985	
2.731542	22.9332921	23.0121662	23.404531	23.4484985	
2.74165	22.9381907	23.0034395	23.4094296	23.4484985	
2.75177	22.9426072	23.0034395	23.4138461	23.4572251	
2.761888	22.9465482	23.0034395	23.4177871	23.4572251	
2.779952	22.9517729	22.9859862	23.4230118	23.4484985	
2.784303	22.9530943	22.9859862	23.4243332	23.4484985	
2.794584	22.9556701	22.9859862	23.426909	23.4484985	
2.804673	22.9578166	22.9859862	23.4290555	23.4484985	
2.814761	22.9596019	22.9859862	23.4308408	23.4484985	
2.824848	22.9651978	22.9947129	23.4364367	23.4484985	
2.835053	22.9651978	22.9947129	23.4364367	23.4484985	
2.845157	22.9651978	22.9947129	23.4364367	23.4484985	
2.85538	22.9651978	22.9859862	23.4364367	23.4484985	
2.865442	22.9651978	22.9859862	23.4364367	23.4484985	
2.875602	22.9651978	22.9772596	23.4364367	23.4484985	
2.886464	22.9651978	22.9772596	23.4364367	23.4484985	
