0.8529224	290.902517	290.841667	291.914807	291.853958	
0.870924	290.993992	290.946386	292.006283	291.949951	
0.8752709	291.01602	290.972566	292.028311	291.976131	
0.8854027	291.068154	291.033653	292.080445	292.045944	
0.8956794	291.121678	291.094739	292.133969	292.10703	
0.9057032	291.174464	291.155826	292.186755	292.168117	
0.915843	291.228486	291.208186	292.240777	292.220477	
0.9259977	291.283235	291.260546	292.295526	292.281563	
0.9360815	291.338165	291.312905	292.350456	292.333923	
0.9462223	291.394052	291.365265	292.406343	292.386283	
0.956849	291.453339	291.417625	292.46563	292.438643	
0.9665838	291.508115	291.478712	292.520406	292.499729	
0.9766706	291.565541	291.539798	292.577831	292.552089	
0.9868213	291.623962	291.600885	292.636253	292.613176	
0.9970261	291.683333	291.670698	292.695624	292.674262	
1.00717	291.742893	291.731784	292.755184	292.744075	
1.017287	291.802961	291.792871	292.815252	292.805162	
1.027419	291.863735	291.853958	292.876026	292.866248	
1.037593	291.925371	291.923771	292.937662	292.927335	
1.047694	291.987174	291.984857	292.999465	292.988422	
1.057885	292.050173	292.045944	293.062464	293.049508	
1.067956	292.113023	292.098304	293.125314	293.110595	
1.078158	292.177337	292.15939	293.189628	293.171681	
1.088717	292.244551	292.229203	293.256841	293.241494	
1.098402	292.306743	292.29029	293.319034	293.302581	
1.10857	292.372678	292.351376	293.384969	293.363667	
1.118673	292.438796	292.42119	293.451087	293.424754	
1.128823	292.505842	292.482276	293.518132	293.494567	
1.138948	292.573336	292.552089	293.585627	293.56438	
1.149047	292.641281	292.621902	293.653572	293.625467	
1.159694	292.715609	292.700442	293.7279	293.704007	
1.169911	292.783663	292.770255	293.795954	293.77382	
1.180015	292.853471	292.840069	293.865762	293.843633	
1.190131	292.92404	292.909882	293.936331	293.913446	
1.200237	292.995144	292.979695	294.007435	293.983259	
1.210405	293.067257	293.049508	294.079548	294.061799	
1.220585	293.140127	293.119321	294.152418	294.131612	
1.230706	293.213181	293.197861	294.225472	294.210152	
1.240773	293.286422	293.267674	294.298713	294.279965	
1.251286	293.36366	293.346214	294.375951	294.349778	
1.261533	293.439545	293.416027	294.451836	294.428318	
1.271243	293.511884	293.494567	294.524175	294.498131	
1.281377	293.588113	293.56438	294.600404	294.576671	
1.291498	293.664882	293.64292	294.677173	294.663938	
1.301708	293.742915	293.72146	294.755206	294.733751	
1.311798	293.820638	293.8	294.832929	294.821017	
1.321902	293.899074	293.869813	294.911365	294.89083	
1.331998	293.978075	293.948353	294.990366	294.978097	
1.342139	294.058071	294.026892	295.070362	295.056637	
1.35263	294.141482	294.114159	295.153773	295.143903	
1.362398	294.21968	294.192699	295.231971	295.222443	
1.372618	294.302146	294.279965	295.314437	295.300983	
1.382746	294.384466	294.358505	295.396757	295.388249	
1.39312	294.469488	294.437045	295.481779	295.475516	
1.403025	294.551194	294.524311	295.563485	295.562782	
1.413129	294.635151	294.611578	295.647442	295.641322	
1.423359	294.720821	294.690118	295.733112	295.719862	
1.433423	294.805686	294.777384	295.817977	295.815855	
1.443532	294.891554	294.855924	295.903845	295.903121	
1.453905	294.980327	294.951917	295.992618	295.990388	
1.464222	295.069301	295.039183	296.081592	296.077654	
1.474169	295.155573	295.135177	296.167864	296.164921	
1.484312	295.242338	295.222443	296.254629	296.252187	
1.494431	295.328352	295.309709	296.340643	296.339454	
1.504584	295.413987	295.396976	296.426278	296.42672	
1.514725	295.498889	295.484242	296.51118	296.513987	
1.524878	295.583299	295.580235	296.59559	296.601253	
1.53502	295.667002	295.667502	296.679293	296.68852	
1.545099	295.74958	295.754768	296.761871	296.775786	
1.555288	295.832451	295.842035	296.844742	296.863052	
1.565479	295.914716	295.929301	296.927007	296.941592	
1.575605	295.995813	296.007841	297.008104	297.028859	
1.586125	296.079401	296.095108	297.091692	297.107399	
1.596289	296.159576	296.173647	297.171867	297.194665	
1.606384	296.238561	296.252187	297.250851	297.273205	
1.616504	296.317151	296.330727	297.329442	297.351745	
1.626686	296.395602	296.417994	297.407893	297.430284	
1.636818	296.473055	296.496533	297.485346	297.508824	
1.64695	296.549903	296.566346	297.562194	297.587364	
1.657051	296.625884	296.644886	297.638175	297.657177	
1.667356	296.702819	296.723426	297.71511	297.735717	
1.67746	296.777605	296.793239	297.789896	297.80553	
1.687615	296.852137	296.863052	297.864428	297.875343	
1.698249	296.929516	296.941592	297.941807	297.945157	
1.707917	296.999322	297.011405	298.011613	298.01497	
1.718103	297.072241	297.081219	298.084532	298.084783	
1.728164	297.143651	297.151032	298.155942	298.163323	
1.7383	297.214991	297.229572	298.227282	298.224409	
1.748474	297.286001	297.299385	298.298292	298.302949	
1.758549	297.355676	297.369198	298.367967	298.372762	
1.770441	297.437087	297.439011	298.449377	298.451302	
1.78005	297.502299	297.508824	298.51459	298.521115	
1.790328	297.571437	297.578637	298.583728	298.590928	
1.800497	297.639243	297.648451	298.651534	298.652015	
1.810955	297.708333	297.718264	298.720624	298.721828	
1.820737	297.772363	297.788077	298.784654	298.791641	
1.830991	297.838868	297.849163	298.851159	298.861454	
1.840976	297.903011	297.918977	298.915302	298.922541	
1.851074	297.967301	297.980063	298.979592	298.992354	
1.861239	298.031419	298.04115	299.04371	299.062167	
1.872023	298.098714	298.102236	299.111005	299.123254	
1.882179	298.16144	298.172049	299.173731	299.18434	
1.892217	298.222891	298.233136	299.235182	299.254154	
1.902366	298.284422	298.294222	299.296713	299.306513	
1.912665	298.34619	298.355309	299.358481	299.376327	
1.922649	298.405491	298.416396	299.417782	299.428686	
1.932774	298.465016	298.486209	299.477307	299.481046	
1.942889	298.523885	298.547295	299.536176	299.55086	
1.953019	298.582214	298.599655	299.594505	299.611946	
1.963361	298.641178	298.660742	299.653469	299.673033	
1.974646	298.704669	298.721828	299.71696	299.734119	
1.984674	298.760506	298.782915	299.772797	299.795206	
1.994851	298.816596	298.835275	299.828887	299.847565	
2.00496	298.87168	298.887634	299.883971	299.899925	
2.015196	298.926857	298.939994	299.939148	299.952285	
2.025291	298.980658	299.001081	299.992949	300.004645	
2.035422	299.034046	299.053441	300.046337	300.057005	
2.045558	299.086855	299.105801	300.099146	300.109365	
2.055646	299.138802	299.15816	300.151093	300.161725	
2.065808	299.190521	299.21052	300.202812	300.214085	
2.076597	299.244735	299.26288	300.257026	300.266445	
2.086768	299.29524	299.31524	300.307531	300.318804	
2.096865	299.344752	299.358873	300.357043	300.362438	
2.106988	299.393789	299.411233	300.40608	300.406071	
2.117198	299.442666	299.454866	300.454957	300.458431	
2.127375	299.49074	299.4985	300.503031	300.502064	
2.137503	299.537981	299.55086	300.550272	300.554424	
2.147635	299.584639	299.603219	300.59693	300.598057	
2.157832	299.630983	299.646853	300.643274	300.650417	
2.167859	299.675961	299.690486	300.688252	300.702777	
2.17859	299.723399	299.742846	300.73569	300.74641	
2.188695	299.767477	299.777752	300.779768	300.790043	
2.198859	299.811204	299.830112	300.823495	300.833677	
2.208977	299.854127	299.865019	300.866418	300.87731	
2.2191	299.896483	299.908652	300.908774	300.920943	
2.229249	299.938314	299.952285	300.950605	300.964576	
2.239446	299.979746	299.995918	300.992037	301.008209	
2.24956	300.020236	300.039552	301.032527	301.043116	
2.259692	300.060197	300.074458	301.072488	301.086749	
2.26984	300.099614	300.118092	301.111905	301.121656	
2.280683	300.141012	300.161725	301.153303	301.156562	
2.290808	300.179081	300.196631	301.191372	301.208922	
2.300914	300.216492	300.231538	301.228783	301.243829	
2.311025	300.253308	300.266445	301.265599	301.278735	
2.321182	300.289701	300.301351	301.301992	301.322369	
2.331349	300.325509	300.336258	301.3378	301.357275	
2.341453	300.360495	300.371164	301.372786	301.392182	
2.351583	300.394976	300.406071	301.407267	301.427088	
2.361692	300.428787	300.440977	301.441078	301.453268	
2.372456	300.464093	300.475884	301.476384	301.488175	
2.382625	300.496864	300.510791	301.509155	301.523082	
2.392788	300.529014	300.545697	301.541305	301.557988	
2.402922	300.560453	300.580604	301.572743	301.584168	
2.413028	300.591212	300.61551	301.603503	301.627801	
2.423625	300.622811	300.64169	301.635102	301.662708	
2.433397	300.651417	300.66787	301.663708	301.688888	
2.443474	300.680301	300.702777	301.692592	301.715068	
2.453647	300.708861	300.72023	301.721152	301.741248	
2.463702	300.736508	300.755137	301.748799	301.767428	
2.473877	300.763886	300.781317	301.776176	301.793608	
2.485253	300.793708	300.816223	301.805999	301.819788	
2.495412	300.819754	300.842403	301.832045	301.854694	
2.505499	300.845043	300.868583	301.857334	301.872147	
2.51564	300.869874	300.894763	301.882165	301.898327	
2.525817	300.894193	300.912216	301.906484	301.924507	
2.535926	300.917755	300.938396	301.930046	301.941961	
2.54605	300.940764	300.964576	301.953055	301.968141	
2.556191	300.96323	300.98203	301.975521	301.99432	
2.566359	300.985145	301.008209	301.997436	302.003047	
2.587145	301.026856	301.051843	302.039147	302.055407	
2.591949	301.036589	301.060569	302.04888	302.064134	
2.601824	301.055873	301.078023	302.068164	302.090314	
2.611909	301.074994	301.104203	302.087285	302.107767	
2.622176	301.093856	301.121656	302.106147	302.12522	
2.632504	301.112223	301.139109	302.124514	302.142673	
2.642225	301.128992	301.147836	302.141283	302.160127	
2.652413	301.14597	301.165289	302.158261	302.17758	
2.662504	301.162212	301.174016	302.174503	302.195033	
2.672603	301.177897	301.191469	302.190188	302.20376	
2.683144	301.196357	301.208922	302.208648	302.221213	
2.692913	301.207649	301.226376	302.21994	302.238667	
2.703337	301.22205	301.235102	302.234341	302.25612	
2.721141	301.244499	301.252556	302.25679	302.273573	
2.725796	301.250427	301.252556	302.262718	302.273573	
2.735653	301.262292	301.261282	302.274583	302.2823	
2.745758	301.273894	301.278735	302.286185	302.291026	
2.755886	301.284968	301.287462	302.297259	302.30848	
2.766086	301.295555	301.296189	302.307846	302.317206	
2.77615	301.305458	301.304915	302.317749	302.325933	
2.78822	301.316501	301.313642	302.328792	302.33466	
2.796879	301.324095	301.322369	302.336386	302.343386	
2.807001	301.332399	301.331095	302.34469	302.352113	
2.817122	301.340168	301.348549	302.352459	302.36084	
2.827232	301.347426	301.348549	302.359717	302.369566	
2.837394	301.354143	301.348549	302.366434	302.378293	
2.84751	301.360337	301.357275	302.372628	302.378293	
2.857641	301.366029	301.366002	302.37832	302.378293	
2.867735	301.371202	301.366002	302.383493	302.38702	
2.877944	301.375927	301.374729	302.388218	302.38702	
2.88904	301.380462	301.383455	302.392753	302.395746	
2.898317	301.383898	301.383455	302.396189	302.395746	
2.908311	301.387138	301.383455	302.399429	302.395746	
2.918453	301.389982	301.392182	302.402273	302.395746	
2.928546	301.392395	301.392182	302.404686	302.404473	
2.93871	301.394424	301.392182	302.406715	302.404473	
2.948871	301.396081	301.392182	302.408372	302.404473	
2.959354	301.400909	301.392182	302.413199	302.404473	
2.969418	301.400909	301.392182	302.413199	302.404473	
2.979721	301.400909	301.392182	302.413199	302.404473	
