1.271665	318.612951	318.574948	319.625242	319.587239	
1.281725	318.688615	318.627308	319.700906	319.639599	
1.291839	318.765323	318.697121	319.777614	319.709412	
1.302066	318.843527	318.775661	319.855818	319.787952	
1.312163	318.92133	318.854201	319.933621	319.866492	
1.322266	318.999776	318.941468	320.012067	319.953758	
1.33242	319.079254	319.037461	320.091545	320.041025	
1.342746	319.160763	319.124727	320.173054	320.137018	
1.352749	319.240258	319.211994	320.252549	320.224285	
1.362859	319.321237	319.290533	320.333528	320.311551	
1.373044	319.403432	319.3778	320.415723	320.398817	
1.383208	319.48607	319.45634	320.498361	320.477357	
1.393253	319.568349	319.534879	320.58064	320.564624	
1.403439	319.652444	319.622146	320.664734	320.65189	
1.413568	319.73664	319.709412	320.748931	320.739157	
1.423722	319.82168	319.805405	320.833971	320.817696	
1.433845	319.907083	319.892672	320.919374	320.904963	
1.443949	319.992972	319.988665	321.005263	321.000956	
1.454145	320.080183	320.075932	321.092474	321.088222	
1.464297	320.167713	320.163198	321.180004	321.175489	
1.474443	320.255739	320.259191	321.26803	321.262755	
1.484544	320.342202	320.346458	321.354493	321.367475	
1.494687	320.428372	320.433724	321.440663	321.454742	
1.504863	320.514194	320.52099	321.526485	321.542008	
1.515011	320.599214	320.608257	321.611505	321.629275	
1.525118	320.683263	320.686797	321.695554	321.716541	
1.535342	320.767639	320.774063	321.77993	321.803807	
1.545385	320.849923	320.86133	321.862214	321.891074	
1.555489	320.932094	320.93987	321.944385	321.969614	
1.565717	321.014691	321.027136	322.026982	322.048154	
1.575806	321.095521	321.105676	322.107812	322.126693	
1.586001	321.17656	321.184216	322.188851	322.205233	
1.596529	321.259619	321.262755	322.27191	322.2925	
1.606234	321.335571	321.350022	322.347862	322.362313	
1.616423	321.414738	321.419835	322.427029	322.449579	
1.626535	321.492668	321.507102	322.504959	322.519392	
1.63665	321.570024	321.585641	322.582315	322.606659	
1.646745	321.646626	321.664181	322.658917	322.676472	
1.656879	321.722931	321.733994	322.735222	322.755012	
1.667132	321.799447	321.803807	322.811738	322.833552	
1.67727	321.874523	321.882347	322.886814	322.903365	
1.687501	321.949638	321.960887	322.961929	322.981905	
1.697553	322.022883	322.0307	323.035174	323.051718	
1.707956	322.097992	322.100513	323.110283	323.130258	
1.717806	322.168536	322.179053	323.180827	323.200071	
1.727927	322.240417	322.248866	323.252708	323.269884	
1.738042	322.311637	322.327406	323.323928	323.339697	
1.748142	322.382149	322.397219	323.39444	323.40951	
1.758319	322.452626	322.467033	323.464917	323.479324	
1.768969	322.525609	322.536846	323.5379	323.549137	
1.779044	322.594083	322.606659	323.606374	323.61895	
1.789178	322.662349	322.676472	323.67464	323.688763	
1.79933	322.730134	322.746285	323.742425	323.74985	
1.809656	322.798426	322.816098	323.810717	323.819663	
1.819518	322.86307	322.877185	323.875361	323.880749	
1.829636	322.928787	322.946998	323.941078	323.950562	
1.83977	322.993989	323.008085	324.00628	324.011649	
1.849873	323.058377	323.069171	324.070668	324.072736	
1.860173	323.123427	323.130258	324.135718	324.142549	
1.87095	323.190773	323.200071	324.203064	324.203635	
1.88106	323.253303	323.269884	324.265594	324.282175	
1.891152	323.315139	323.339697	324.32743	324.343262	
1.901272	323.376549	323.400784	324.38884	324.404348	
1.91148	323.437875	323.46187	324.450166	324.465435	
1.921547	323.497744	323.51423	324.510035	324.526521	
1.932373	323.561427	323.575317	324.573718	324.587608	
1.942436	323.620015	323.636403	324.632306	324.648694	
1.952558	323.678347	323.69749	324.690638	324.709781	
1.9627	323.736187	323.758576	324.748478	324.770867	
1.972947	323.794009	323.810936	324.8063	324.823227	
1.98307	323.850487	323.863296	324.862778	324.875587	
1.993235	323.906612	323.924383	324.918902	324.936673	
2.003342	323.961811	323.985469	324.974102	324.989033	
2.013436	324.016312	324.037829	325.028603	325.041393	
2.023654	324.070881	324.090189	325.083172	325.10248	
2.033729	324.124082	324.142549	325.136373	325.15484	
2.043863	324.176979	324.203635	325.18927	325.2072	
2.054052	324.229549	324.247268	325.24184	325.250833	
2.064139	324.281008	324.299628	325.293299	325.303193	
2.074936	324.335354	324.351988	325.347644	325.355553	
2.085065	324.385748	324.404348	325.398039	325.407912	
2.09525	324.435805	324.456708	325.448095	325.451546	
2.105337	324.484789	324.509068	325.49708	325.503905	
2.115437	324.533213	324.552701	325.545504	325.556265	
2.125606	324.58139	324.596334	325.593681	325.608625	
2.135777	324.628927	324.648694	325.641218	325.660985	
2.145858	324.675454	324.692327	325.687745	325.695892	
2.155998	324.721657	324.735961	325.733948	325.748252	
2.166153	324.767308	324.788321	325.779599	325.791885	
2.177016	324.815435	324.84068	325.827726	325.835518	
2.187388	324.861527	324.875587	325.873818	325.879151	
2.206073	324.93988	324.962853	325.952171	325.966418	
2.210465	324.958536	324.980307	325.970827	325.983871	
2.220846	325.001847	325.015213	326.014138	326.027504	
2.231024	325.04371	325.05012	326.056001	326.079864	
2.241133	325.084677	325.093753	326.096968	326.114771	
2.251283	325.125198	325.137386	326.137489	326.158404	
2.261363	325.164847	325.18102	326.177138	326.193311	
2.271561	325.204359	325.224653	326.21665	326.236944	
2.281741	325.243189	325.259559	326.25548	326.27185	
2.291849	325.281119	325.303193	326.29341	326.306757	
2.302041	325.318781	325.338099	326.331072	326.341664	
2.312085	325.355297	325.373006	326.367588	326.385297	
2.322268	325.391712	325.407912	326.404003	326.420203	
2.332407	325.427347	325.442819	326.439638	326.463837	
2.342551	325.462413	325.477726	326.474704	326.498743	
2.352713	325.496932	325.512632	326.509223	326.53365	
2.362802	325.530609	325.547539	326.5429	326.55983	
2.372988	325.564009	325.573719	326.5763	326.594736	
2.383703	325.598457	325.608625	326.610748	326.629643	
2.393561	325.629567	325.643532	326.641858	326.655823	
2.403715	325.661038	325.678438	326.673329	326.690729	
2.413824	325.691763	325.713345	326.704054	326.716909	
2.424011	325.722119	325.748252	326.73441	326.751816	
2.434129	325.751676	325.774432	326.763967	326.786722	
2.444257	325.780663	325.800611	326.792954	326.812902	
2.454405	325.809114	325.826791	326.821405	326.847809	
2.464494	325.836793	325.852971	326.849084	326.873989	
2.474675	325.864135	325.879151	326.876426	326.900169	
2.485001	325.891261	325.905331	326.903552	326.926349	
2.495005	325.916926	325.931511	326.929217	326.952529	
2.505124	325.942309	325.957691	326.9546	326.969982	
2.515261	325.967146	325.983871	326.979437	326.996162	
2.525346	325.991273	326.010051	327.003564	327.022342	
2.535568	326.015116	326.027504	327.027407	327.048522	
2.545659	326.038073	326.053684	327.050364	327.074702	
2.555783	326.060507	326.079864	327.072798	327.092155	
2.565966	326.082478	326.097317	327.094769	327.118335	
2.576044	326.103651	326.123497	327.115942	327.135788	
2.58638	326.124741	326.140951	327.137032	327.161968	
2.596444	326.144688	326.167131	327.156979	327.179422	
2.606598	326.164242	326.184584	327.176533	327.205602	
2.616729	326.183156	326.202037	327.195447	327.223055	
2.626858	326.201493	326.21949	327.213784	327.231781	
2.636988	326.219237	326.236944	327.231528	327.249235	
2.647036	326.236269	326.24567	327.24856	327.266688	
2.657214	326.252933	326.263124	327.265224	327.284141	
2.667329	326.268922	326.280577	327.281213	327.301595	
2.677843	326.284914	326.29803	327.297205	327.310321	
2.687698	326.299369	326.306757	327.31166	327.327775	
2.697795	326.313603	326.32421	327.325894	327.336501	
2.707899	326.327274	326.341664	327.339565	327.353955	
2.718041	326.34043	326.35039	327.352721	327.371408	
2.728224	326.353062	326.359117	327.365353	327.380134	
2.738293	326.364992	326.37657	327.377283	327.388861	
2.748426	326.376435	326.37657	327.388726	327.397588	
2.758547	326.387311	326.385297	327.399602	327.406314	
2.768668	326.397625	326.394023	327.409916	327.415041	
2.787399	326.414386	326.411477	327.426677	327.423768	
2.792136	326.418683	326.420203	327.430974	327.441221	
2.80193	326.426932	326.42893	327.439223	327.449948	
2.812053	326.434915	326.437657	327.447205	327.449948	
2.822193	326.442379	326.446383	327.45467	327.458674	
2.832331	326.449314	326.45511	327.461605	327.458674	
2.842457	326.45572	326.463837	327.468011	327.467401	
2.852594	326.461618	326.472563	327.473909	327.476128	
2.862735	326.46701	326.48129	327.479301	327.476128	
2.872909	326.471919	326.48129	327.48421	327.484854	
2.883029	326.476317	326.48129	327.488608	327.484854	
2.89319	326.480254	326.48129	327.492545	327.493581	
2.903366	326.483724	326.48129	327.496015	327.493581	
2.913434	326.486721	326.48129	327.499012	327.493581	
2.923526	326.489301	326.48129	327.501592	327.502307	
2.934862	326.491659	326.48129	327.50395	327.511034	
2.944028	326.493301	326.490017	327.505592	327.511034	
2.954142	326.498743	326.490017	327.511034	327.511034	
2.964281	326.498743	326.490017	327.511034	327.511034	
2.974417	326.498743	326.490017	327.511034	327.511034	
2.984621	326.498743	326.490017	327.511034	327.511034	
