0.4743678	2527.79324	2527.72545	1622.05463	1621.99556	
0.4845635	2527.82113	2527.76036	1622.08252	1622.03047	
0.4946633	2527.84935	2527.78654	1622.11074	1622.05665	
0.504874	2527.87853	2527.82144	1622.13991	1622.09155	
0.5149878	2527.90804	2527.84762	1622.16942	1622.12646	
0.5250606	2527.93802	2527.88253	1622.1994	1622.16137	
0.5355193	2527.96983	2527.90871	1622.23122	1622.18755	
0.5455371	2528.0009	2527.94362	1622.26228	1622.22245	
0.5554978	2528.03235	2527.97852	1622.29374	1622.24863	
0.5656176	2528.06496	2528.01343	1622.32634	1622.28354	
0.5757163	2528.09809	2528.04833	1622.35948	1622.31845	
0.5859031	2528.13216	2528.08324	1622.39354	1622.35335	
0.5960029	2528.16651	2528.11815	1622.4279	1622.38826	
0.6061476	2528.20166	2528.15305	1622.46304	1622.42317	
0.6163304	2528.23756	2528.18796	1622.49895	1622.4668	
0.6264961	2528.27403	2528.22287	1622.53542	1622.50171	
0.6368719	2528.31189	2528.25777	1622.57328	1622.54534	
0.6474636	2528.35124	2528.30141	1622.61262	1622.58025	
0.6572984	2528.3883	2528.33631	1622.64968	1622.61515	
0.6777409	2528.46855	2528.41485	1622.72993	1622.69369	
0.6821028	2528.48554	2528.43231	1622.74693	1622.71115	
0.6923026	2528.52615	2528.47594	1622.78754	1622.75478	
0.7024593	2528.56721	2528.51957	1622.8286	1622.78969	
0.7125921	2528.60879	2528.56321	1622.87017	1622.83332	
0.7227409	2528.65105	2528.60684	1622.91244	1622.87695	
0.7328646	2528.69384	2528.65047	1622.95522	1622.92058	
0.7430014	2528.73739	2528.70283	1622.99877	1622.96422	
0.7533681	2528.78237	2528.74647	1623.04375	1623.01658	
0.7635109	2528.82704	2528.7901	1623.08843	1623.06021	
0.7736077	2528.87216	2528.84246	1623.13355	1623.10384	
0.7837094	2528.91792	2528.88609	1623.1793	1623.14748	
0.7941512	2528.96589	2528.92973	1623.22727	1623.19984	
0.8039679	2529.01153	2528.98209	1623.27292	1623.24347	
0.8140827	2529.05917	2529.03445	1623.32056	1623.29583	
0.8242505	2529.10771	2529.08681	1623.3691	1623.34819	
0.8343572	2529.15656	2529.13044	1623.41795	1623.39182	
0.84461	2529.20676	2529.1828	1623.46814	1623.44418	
0.8546497	2529.25651	2529.23516	1623.5179	1623.49654	
0.8726343	2529.34801	2529.28752	1623.6094	1623.5489	
0.8769832	2529.37003	2529.35733	1623.63142	1623.60999	
0.887119	2529.42224	2529.40969	1623.68362	1623.66235	
0.8973067	2529.47534	2529.46205	1623.73672	1623.71471	
0.9074215	2529.52866	2529.50568	1623.79004	1623.76707	
0.9175602	2529.58272	2529.54932	1623.8441	1623.8107	
0.927729	2529.63757	2529.59295	1623.89895	1623.86306	
0.9378668	2529.69287	2529.64531	1623.95425	1623.91542	
0.9489815	2529.7543	2529.7064	1624.01569	1623.97651	
0.9581563	2529.80541	2529.76748	1624.06679	1624.0376	
0.968379	2529.86304	2529.8373	1624.12442	1624.09868	
0.9784728	2529.92055	2529.89838	1624.18193	1624.1685	
0.9885546	2529.9786	2529.95947	1624.23998	1624.22958	
0.9987573	2530.03799	2530.02056	1624.29937	1624.29067	
1.008892	2530.09759	2530.08164	1624.35897	1624.34303	
1.019052	2530.15612	2530.14273	1624.4175	1624.40411	
1.029155	2530.21376	2530.20382	1624.47514	1624.4652	
1.039266	2530.27084	2530.2649	1624.53223	1624.53501	
1.050946	2530.336	2530.32599	1624.59739	1624.5961	
1.059562	2530.38364	2530.38708	1624.64502	1624.65719	
1.069767	2530.43947	2530.44816	1624.70085	1624.70955	
1.079958	2530.49462	2530.50925	1624.75601	1624.77063	
1.090055	2530.54867	2530.57034	1624.81006	1624.82299	
1.100188	2530.60234	2530.63142	1624.86372	1624.89281	
1.110285	2530.65522	2530.69251	1624.9166	1624.95389	
1.120475	2530.70798	2530.76232	1624.96936	1625.01498	
1.130682	2530.76024	2530.81468	1625.02162	1625.07607	
1.140687	2530.81088	2530.87577	1625.07226	1625.12843	
1.150871	2530.86185	2530.92813	1625.12324	1625.18079	
1.161046	2530.91219	2530.98921	1625.17357	1625.23315	
1.171272	2530.96216	2531.04157	1625.22355	1625.28551	
1.181443	2531.01125	2531.09393	1625.27264	1625.33787	
1.191413	2531.05883	2531.14629	1625.32021	1625.3815	
1.201669	2531.10715	2531.18993	1625.36853	1625.42513	
1.211724	2531.15396	2531.23356	1625.41534	1625.47749	
1.221868	2531.20058	2531.28592	1625.46196	1625.5124	
1.231987	2531.24651	2531.32083	1625.5079	1625.55603	
1.242105	2531.29184	2531.36446	1625.55323	1625.59967	
1.252467	2531.33767	2531.40809	1625.59905	1625.6433	
1.262464	2531.3813	2531.45173	1625.64268	1625.68693	
1.272597	2531.42492	2531.49536	1625.68631	1625.73057	
1.282717	2531.46791	2531.53027	1625.72929	1625.76547	
1.292802	2531.5102	2531.5739	1625.77159	1625.8091	
1.302976	2531.55223	2531.61753	1625.81361	1625.84401	
1.313118	2531.59353	2531.65244	1625.85492	1625.87892	
1.323307	2531.63445	2531.68735	1625.89583	1625.91382	
1.333381	2531.67433	2531.72225	1625.93571	1625.94873	
1.343519	2531.71387	2531.75716	1625.97526	1625.98364	
1.354056	2531.75434	2531.78334	1626.01572	1626.01854	
1.363849	2531.79141	2531.81825	1626.0528	1626.05345	
1.373945	2531.82905	2531.84443	1626.09043	1626.08836	
1.384057	2531.86615	2531.87933	1626.12754	1626.12326	
1.394179	2531.9027	2531.91424	1626.16408	1626.15817	
1.404765	2531.9403	2531.94915	1626.20168	1626.19308	
1.414458	2531.9742	2531.97533	1626.23558	1626.22798	
1.424831	2532.00985	2532.01023	1626.27123	1626.26289	
1.434727	2532.04331	2532.03641	1626.3047	1626.30652	
1.444968	2532.07734	2532.07132	1626.33872	1626.34143	
1.455399	2532.11139	2532.10623	1626.37277	1626.37634	
1.473763	2532.16899	2532.14113	1626.43038	1626.41124	
1.478132	2532.18273	2532.19349	1626.44412	1626.45488	
1.488306	2532.21405	2532.2284	1626.47543	1626.48978	
1.498393	2532.24451	2532.25458	1626.5059	1626.52469	
1.508587	2532.27472	2532.27203	1626.53611	1626.54214	
1.518701	2532.3041	2532.29821	1626.56549	1626.56832	
1.528861	2532.33304	2532.31567	1626.59442	1626.5945	
1.538988	2532.36131	2532.34184	1626.62269	1626.62941	
1.549063	2532.38886	2532.37675	1626.65025	1626.65559	
1.561095	2532.4209	2532.40293	1626.68229	1626.68177	
1.569806	2532.44373	2532.43784	1626.70511	1626.71668	
1.579574	2532.46877	2532.47274	1626.73015	1626.74286	
1.589686	2532.49411	2532.50765	1626.75549	1626.76904	
1.599976	2532.51931	2532.53383	1626.78069	1626.80394	
1.610055	2532.54341	2532.56001	1626.8048	1626.8214	
1.620117	2532.56691	2532.59492	1626.8283	1626.84758	
1.630191	2532.58988	2532.61237	1626.85126	1626.87376	
1.640393	2532.61255	2532.62982	1626.87394	1626.89121	
1.650474	2532.6344	2532.64728	1626.89578	1626.90866	
1.660617	2532.6558	2532.67346	1626.91718	1626.93484	
1.670901	2532.6769	2532.69091	1626.93829	1626.9523	
1.681044	2532.69715	2532.70836	1626.95853	1626.97848	
1.69124	2532.71693	2532.72582	1626.97832	1626.99593	
1.701287	2532.73586	2532.74327	1626.99725	1627.01338	
1.711635	2532.75477	2532.76072	1627.01616	1627.03084	
1.721643	2532.7725	2532.77818	1627.03389	1627.04829	
1.731728	2532.78982	2532.79563	1627.0512	1627.06574	
1.741888	2532.80669	2532.82181	1627.06807	1627.0832	
1.751974	2532.82289	2532.83054	1627.08428	1627.09192	
1.76216	2532.83867	2532.85672	1627.10006	1627.10938	
1.772403	2532.85398	2532.87417	1627.11536	1627.12683	
1.782465	2532.86846	2532.8829	1627.12984	1627.14428	
1.79257	2532.88245	2532.90035	1627.14384	1627.15301	
1.80271	2532.89594	2532.9178	1627.15732	1627.17046	
1.812985	2532.90904	2532.92653	1627.17042	1627.18791	
1.822974	2532.92123	2532.93526	1627.18261	1627.19664	
1.833095	2532.93304	2532.94398	1627.19443	1627.20537	
1.843266	2532.94436	2532.95271	1627.20574	1627.21409	
1.853378	2532.95507	2532.96144	1627.21646	1627.22282	
1.863924	2532.96564	2532.96144	1627.22703	1627.23155	
1.873763	2532.97503	2532.97016	1627.23641	1627.24027	
1.883791	2532.98405	2532.97889	1627.24543	1627.24027	
1.893899	2532.99262	2532.98762	1627.254	1627.249	
1.904016	2533.00067	2532.99634	1627.26205	1627.25773	
1.914258	2533.00828	2532.99634	1627.26967	1627.25773	
1.924311	2533.01525	2533.00507	1627.27663	1627.26645	
1.934402	2533.02173	2533.0138	1627.28312	1627.27518	
1.94457	2533.02776	2533.0138	1627.28914	1627.28391	
1.954665	2533.03324	2533.02252	1627.29463	1627.29263	
1.973247	2533.04131	2533.02252	1627.30269	1627.29263	
1.978121	2533.04348	2533.03125	1627.30487	1627.29263	
1.987793	2533.04727	2533.03125	1627.30865	1627.30136	
1.997972	2533.0508	2533.03125	1627.31218	1627.30136	
2.008053	2533.05386	2533.03125	1627.31525	1627.30136	
2.018262	2533.05655	2533.03125	1627.31793	1627.30136	
2.028352	2533.05881	2533.03125	1627.32019	1627.30136	
2.038488	2533.0607	2533.03998	1627.32209	1627.30136	
2.048671	2533.06225	2533.03998	1627.32364	1627.30136	
2.058748	2533.06675	2533.03998	1627.32813	1627.30136	
2.068934	2533.06675	2533.03998	1627.32813	1627.30136	
2.079131	2533.06675	2533.03998	1627.32813	1627.30136	
2.089261	2533.06675	2533.0487	1627.32813	1627.30136	
2.099418	2533.06675	2533.0487	1627.32813	1627.30136	
2.109501	2533.06675	2533.0487	1627.32813	1627.30136	
2.119896	2533.06675	2533.0487	1627.32813	1627.30136	
2.129939	2533.06675	2533.0487	1627.32813	1627.30136	
2.139944	2533.06675	2533.0487	1627.32813	1627.30136	
2.150074	2533.06675	2533.0487	1627.32813	1627.30136	
2.16033	2533.06675	2533.0487	1627.32813	1627.30136	
2.170359	2533.06675	2533.0487	1627.32813	1627.30136	
2.180881	2533.06675	2533.0487	1627.32813	1627.30136	
2.190651	2533.06675	2533.0487	1627.32813	1627.30136	
2.200777	2533.06675	2533.0487	1627.32813	1627.30136	
2.210891	2533.06675	2533.0487	1627.32813	1627.30136	
2.221263	2533.06675	2533.0487	1627.32813	1627.30136	
2.231226	2533.06675	2533.0487	1627.32813	1627.30136	
2.24132	2533.06675	2533.0487	1627.32813	1627.30136	
2.251646	2533.06675	2533.0487	1627.32813	1627.30136	
2.261734	2533.06675	2533.0487	1627.32813	1627.30136	
2.271772	2533.06675	2533.0487	1627.32813	1627.30136	
2.281984	2533.06675	2533.0487	1627.32813	1627.30136	
2.292057	2533.06675	2533.0487	1627.32813	1627.30136	
2.302177	2533.06675	2533.0487	1627.32813	1627.30136	
2.312326	2533.06675	2533.0487	1627.32813	1627.30136	
2.322573	2533.06675	2533.0487	1627.32813	1627.30136	
2.332604	2533.06675	2533.0487	1627.32813	1627.30136	
2.34272	2533.06675	2533.0487	1627.32813	1627.30136	
2.35285	2533.06675	2533.0487	1627.32813	1627.31009	
2.363142	2533.06675	2533.0487	1627.32813	1627.31009	
2.37318	2533.06675	2533.0487	1627.32813	1627.30136	
2.383626	2533.06773	2533.0487	1627.32715	1627.30136	
2.393415	2533.06921	2533.0487	1627.32568	1627.30136	
2.403536	2533.07136	2533.0487	1627.32353	1627.30136	
2.413629	2533.07411	2533.0487	1627.32077	1627.30136	
2.424038	2533.07761	2533.0487	1627.31727	1627.30136	
2.433961	2533.08153	2533.0487	1627.31336	1627.30136	
2.444037	2533.08612	2533.0487	1627.30877	1627.30136	
2.454169	2533.09135	2533.0487	1627.30354	1627.30136	
2.464276	2533.09718	2533.0487	1627.29771	1627.29263	
2.474469	2533.10369	2533.0487	1627.2912	1627.29263	
2.484604	2533.11077	2533.0487	1627.28412	1627.29263	
2.494854	2533.11857	2533.0487	1627.27632	1627.28391	
2.504937	2533.12684	2533.05743	1627.26804	1627.28391	
2.514992	2533.1357	2533.06616	1627.25918	1627.27518	
2.525515	2533.14565	2533.07488	1627.24923	1627.27518	
2.535311	2533.15547	2533.09234	1627.23942	1627.25773	
2.545415	2533.16621	2533.10106	1627.22867	1627.25773	
2.555528	2533.17758	2533.11852	1627.2173	1627.24027	
2.565627	2533.18955	2533.12724	1627.20533	1627.23155	
2.5762	2533.20278	2533.1447	1627.19211	1627.22282	
2.585981	2533.21554	2533.15342	1627.17934	1627.20537	
2.596125	2533.22943	2533.17088	1627.16546	1627.18791	
2.606214	2533.24383	2533.18833	1627.15105	1627.17046	
2.624218	2533.27193	2533.20578	1627.12296	1627.13556	
2.628566	2533.27864	2533.21451	1627.11625	1627.13556	
2.638748	2533.29518	2533.23196	1627.09971	1627.1181	
2.648887	2533.31226	2533.24069	1627.08263	1627.10065	
2.659012	2533.32993	2533.25814	1627.06496	1627.0832	
2.679127	2533.36807	2533.30178	1627.02681	1627.04829	
2.685652	2533.38044	2533.3105	1627.01444	1627.03084	
2.694049	2533.39681	2533.34541	1626.99808	1627.01338	
2.704165	2533.4172	2533.37159	1626.97768	1626.99593	
2.71429	2533.43823	2533.39777	1626.95666	1626.9872	
2.724376	2533.45979	2533.42395	1626.9351	1626.96975	
2.734675	2533.48245	2533.45013	1626.91243	1626.9523	
2.744662	2533.505	2533.47631	1626.88988	1626.92612	
2.754986	2533.52898	2533.50249	1626.86591	1626.90866	
2.765095	2533.55306	2533.51994	1626.84182	1626.88248	
2.775191	2533.57771	2533.54612	1626.81718	1626.8563	
2.787452	2533.60865	2533.5723	1626.78624	1626.83885	
2.803652	2533.65127	2533.61594	1626.74361	1626.78649	
2.808052	2533.6628	2533.62466	1626.73208	1626.77776	
2.818231	2533.6903	2533.65084	1626.70458	1626.74286	
2.828294	2533.71807	2533.67702	1626.67681	1626.71668	
2.838536	2533.747	2533.7032	1626.64789	1626.68177	
2.848642	2533.77613	2533.72938	1626.61876	1626.65559	
2.858741	2533.80586	2533.76429	1626.58903	1626.62068	
2.868842	2533.8362	2533.79047	1626.55869	1626.5945	
2.878952	2533.86718	2533.81665	1626.52771	1626.5596	
2.891031	2533.90517	2533.85155	1626.48971	1626.52469	
2.899357	2533.93165	2533.87773	1626.46323	1626.48978	
2.909414	2533.96431	2533.91264	1626.43057	1626.45488	
2.919571	2533.99792	2533.94755	1626.39697	1626.41997	
2.92971	2534.03208	2533.99118	1626.3628	1626.38506	
2.939855	2534.0669	2534.02609	1626.32799	1626.35888	
2.949997	2534.1023	2534.06099	1626.29259	1626.32398	
2.960288	2534.13886	2534.0959	1626.25603	1626.28907	
2.970288	2534.17499	2534.13953	1626.2199	1626.24544	
2.980462	2534.21236	2534.18317	1626.18252	1626.21053	
2.991574	2534.25399	2534.21807	1626.14089	1626.17562	
3.000701	2534.28858	2534.25298	1626.1063	1626.14072	
3.01083	2534.32763	2534.29661	1626.06725	1626.09708	
3.020952	2534.36728	2534.34025	1626.0276	1626.05345	
3.031204	2534.40808	2534.38388	1625.9868	1626.01854	
3.041394	2534.44926	2534.42751	1625.94563	1625.97491	
3.051558	2534.49092	2534.46242	1625.90396	1625.94	
3.061518	2534.53238	2534.50605	1625.86251	1625.89637	
3.071667	2534.5752	2534.54969	1625.81968	1625.85274	
3.081835	2534.61874	2534.59332	1625.77614	1625.8091	
3.093618	2534.67011	2534.63695	1625.72477	1625.75674	
3.102392	2534.70873	2534.68059	1625.68616	1625.71311	
3.1125	2534.75387	2534.72422	1625.64102	1625.66075	
3.122602	2534.79959	2534.77658	1625.5953	1625.61712	
3.132786	2534.84666	2534.81149	1625.54822	1625.57349	
3.142908	2534.8934	2534.86385	1625.50148	1625.52985	
3.153049	2534.94114	2534.90748	1625.45375	1625.48622	
3.163119	2534.98916	2534.95111	1625.40573	1625.43386	
3.173417	2535.03703	2535.00347	1625.35786	1625.39023	
3.183379	2535.08279	2535.04711	1625.31209	1625.33787	
3.195429	2535.1372	2535.09947	1625.25769	1625.28551	
3.203732	2535.17437	2535.1431	1625.22052	1625.23315	
3.213778	2535.21868	2535.19546	1625.17621	1625.18951	
3.223909	2535.26278	2535.24782	1625.13211	1625.13715	
3.234025	2535.30623	2535.30018	1625.08866	1625.09352	
3.244225	2535.34941	2535.35254	1625.04547	1625.04116	
3.254436	2535.39203	2535.4049	1625.00286	1624.99753	
3.264452	2535.43325	2535.45726	1624.96164	1624.95389	
3.274556	2535.47423	2535.50962	1624.92065	1624.90153	
3.284859	2535.51541	2535.56198	1624.87947	1624.8579	
3.297363	2535.5644	2535.60561	1624.83049	1624.81427	
3.305019	2535.59414	2535.64924	1624.80075	1624.76191	
3.315073	2535.63253	2535.68415	1624.76235	1624.71827	
3.325196	2535.6706	2535.71906	1624.72429	1624.67464	
3.335476	2535.70864	2535.75396	1624.68625	1624.63973	
3.345684	2535.74581	2535.78014	1624.64908	1624.60483	
3.355788	2535.782	2535.81505	1624.61288	1624.57865	
3.365745	2535.8171	2535.84123	1624.57779	1624.54374	
3.375832	2535.85205	2535.86741	1624.54284	1624.51756	
3.386019	2535.88675	2535.90232	1624.50813	1624.48265	
3.396125	2535.92058	2535.9285	1624.4743	1624.44775	
3.406768	2535.95555	2535.9634	1624.43934	1624.42157	
3.416483	2535.98691	2535.99831	1624.40797	1624.39539	
3.426542	2536.01881	2536.03322	1624.37608	1624.36048	
3.436651	2536.05027	2536.06812	1624.34462	1624.3343	
3.446914	2536.0816	2536.10303	1624.31329	1624.30812	
3.457086	2536.11205	2536.12921	1624.28284	1624.27322	
3.467211	2536.14177	2536.15539	1624.25311	1624.24704	
3.477355	2536.17095	2536.18157	1624.22394	1624.22086	
3.48744	2536.19945	2536.20775	1624.19544	1624.18595	
3.497595	2536.2274	2536.24266	1624.16749	1624.15104	
3.507822	2536.25503	2536.26884	1624.13986	1624.12486	
3.517913	2536.28167	2536.29502	1624.11321	1624.09868	
3.528052	2536.30788	2536.3212	1624.08701	1624.0725	
3.53819	2536.33349	2536.34738	1624.0614	1624.04632	
3.548506	2536.35892	2536.36483	1624.03597	1624.02887	
3.558532	2536.38308	2536.39101	1624.01181	1624.00269	
3.56866	2536.40689	2536.41719	1623.98799	1623.97651	
3.57894	2536.43045	2536.44337	1623.96443	1623.95033	
3.588873	2536.45265	2536.46955	1623.94224	1623.93288	
3.599019	2536.47475	2536.487	1623.92014	1623.9067	
3.6094	2536.49674	2536.50446	1623.89814	1623.88924	
3.627186	2536.53222	2536.53936	1623.86267	1623.85434	
3.631541	2536.54096	2536.54809	1623.85392	1623.84561	
3.64181	2536.56082	2536.56554	1623.83406	1623.83688	
3.651791	2536.57957	2536.583	1623.81532	1623.81943	
3.662547	2536.5991	2536.59172	1623.79578	1623.80198	
3.672105	2536.61596	2536.60917	1623.77892	1623.78452	
3.682276	2536.63331	2536.62663	1623.76157	1623.76707	
3.692329	2536.65023	2536.64408	1623.74466	1623.74962	
3.7041	2536.66851	2536.66153	1623.72638	1623.73216	
3.71289	2536.68202	2536.67899	1623.71286	1623.71471	
3.722788	2536.69667	2536.69644	1623.69821	1623.70598	
3.732901	2536.71107	2536.70517	1623.68381	1623.68853	
3.743032	2536.72493	2536.72262	1623.66996	1623.67108	
3.753311	2536.73841	2536.73135	1623.65648	1623.66235	
3.763331	2536.75099	2536.7488	1623.6439	1623.6449	
3.773413	2536.7631	2536.76625	1623.63179	1623.63617	
3.783563	2536.77472	2536.77498	1623.62016	1623.62744	
3.793715	2536.78579	2536.78371	1623.60909	1623.60999	
3.804057	2536.79649	2536.80116	1623.5984	1623.60126	
3.82217	2536.81308	2536.80116	1623.5818	1623.59254	
3.826664	2536.81725	2536.81861	1623.57763	1623.57508	
3.836817	2536.82599	2536.81861	1623.56889	1623.56636	
3.846906	2536.83415	2536.82734	1623.56074	1623.55763	
3.85709	2536.84184	2536.82734	1623.55304	1623.55763	
3.867193	2536.84896	2536.83607	1623.54593	1623.55763	
3.877321	2536.85557	2536.83607	1623.53932	1623.55763	
3.887486	2536.8617	2536.83607	1623.53318	1623.55763	
3.897599	2536.86727	2536.83607	1623.52762	1623.5489	
3.909401	2536.87306	2536.84479	1623.52182	1623.54018	
3.918154	2536.87706	2536.85352	1623.51783	1623.54018	
3.928278	2536.88117	2536.86225	1623.51371	1623.53145	
3.938398	2536.88482	2536.87097	1623.51006	1623.53145	
3.948518	2536.88802	2536.87097	1623.50686	1623.53145	
3.958675	2536.89079	2536.8797	1623.50409	1623.52272	
3.968821	2536.89315	2536.8797	1623.50174	1623.52272	
3.978949	2536.89511	2536.8797	1623.49977	1623.52272	
3.989082	2536.89671	2536.8797	1623.49817	1623.52272	
3.999183	2536.90134	2536.8797	1623.49354	1623.52272	
4.011277	2536.90134	2536.8797	1623.49354	1623.514	
4.019942	2536.90134	2536.8797	1623.49354	1623.50527	
4.029711	2536.90134	2536.87097	1623.49354	1623.50527	
4.039794	2536.90134	2536.87097	1623.49354	1623.50527	
4.05004	2536.90134	2536.87097	1623.49354	1623.50527	
4.060115	2536.90134	2536.87097	1623.49354	1623.50527	
4.070276	2536.90134	2536.87097	1623.49354	1623.50527	
4.080401	2536.90134	2536.87097	1623.49354	1623.50527	
4.09055	2536.90134	2536.87097	1623.49354	1623.50527	
4.100663	2536.90134	2536.87097	1623.49354	1623.50527	
4.112165	2536.90253	2536.87097	1623.49474	1623.514	
4.121	2536.90384	2536.87097	1623.49605	1623.514	
4.131083	2536.90599	2536.87097	1623.49819	1623.50527	
4.141237	2536.90877	2536.87097	1623.50097	1623.50527	
4.15134	2536.91215	2536.87097	1623.50435	1623.514	
4.161509	2536.91617	2536.87097	1623.50837	1623.514	
4.171691	2536.92082	2536.87097	1623.51303	1623.52272	
4.181798	2536.92605	2536.87097	1623.51825	1623.52272	
4.191948	2536.93192	2536.87097	1623.52412	1623.52272	
4.202092	2536.9384	2536.87097	1623.5306	1623.52272	
4.214168	2536.94707	2536.8797	1623.53927	1623.52272	
4.222882	2536.95368	2536.88843	1623.54589	1623.53145	
4.232704	2536.96175	2536.88843	1623.55395	1623.54018	
4.2428	2536.97067	2536.90588	1623.56287	1623.5489	
4.252919	2536.98022	2536.90588	1623.57242	1623.55763	
4.263044	2536.99039	2536.92333	1623.5826	1623.55763	
4.273311	2537.00134	2536.92333	1623.59355	1623.56636	
4.283386	2537.01269	2536.94079	1623.60489	1623.58381	
4.293524	2537.02473	2536.94951	1623.61694	1623.59254	
4.303683	2537.03741	2536.96697	1623.62962	1623.60999	
4.31406	2537.05103	2536.97569	1623.64323	1623.62744	
4.324009	2537.06466	2536.99315	1623.65686	1623.6449	
4.334065	2537.07904	2537.0106	1623.67124	1623.66235	
4.344196	2537.09415	2537.01933	1623.68636	1623.6798	
4.35434	2537.1099	2537.03678	1623.7021	1623.69726	
4.364452	2537.12621	2537.05423	1623.71842	1623.71471	
4.374578	2537.14316	2537.07169	1623.73537	1623.73216	
4.392771	2537.17604	2537.08914	1623.76824	1623.74089	
4.397135	2537.18386	2537.11532	1623.77606	1623.76707	
4.407255	2537.20278	2537.1415	1623.79498	1623.7758	
4.419375	2537.22641	2537.16768	1623.81862	1623.79325	
4.428011	2537.2436	2537.18513	1623.8358	1623.80198	
4.437817	2537.26371	2537.20259	1623.85591	1623.8107	
4.448072	2537.2854	2537.22877	1623.87761	1623.82816	
4.45822	2537.30748	2537.25495	1623.89969	1623.84561	
4.46822	2537.32984	2537.2724	1623.92204	1623.87179	
4.479529	2537.35594	2537.29858	1623.94814	1623.88924	
4.488862	2537.37793	2537.32476	1623.97013	1623.91542	
4.498974	2537.4024	2537.35094	1623.99461	1623.9416	
4.509096	2537.42751	2537.37712	1624.01972	1623.97651	
4.521186	2537.45848	2537.4033	1624.05068	1624.00269	
4.529438	2537.4799	2537.43821	1624.0721	1624.02887	
4.539773	2537.50744	2537.46439	1624.09964	1624.05505	
4.549737	2537.53459	2537.49929	1624.12679	1624.08123	
4.559946	2537.56303	2537.5342	1624.15523	1624.11614	
4.570111	2537.59197	2537.56038	1624.18417	1624.14232	
4.58828	2537.64614	2537.62147	1624.23834	1624.19468	
4.592709	2537.65927	2537.63019	1624.25147	1624.21213	
4.602813	2537.69001	2537.6651	1624.28221	1624.23831	
4.612899	2537.72131	2537.70001	1624.31352	1624.27322	
4.624982	2537.75978	2537.73491	1624.35198	1624.30812	
4.633203	2537.78624	2537.76982	1624.37844	1624.3343	
4.643519	2537.82015	2537.80473	1624.41235	1624.36921	
4.653514	2537.8536	2537.84836	1624.4458	1624.39539	
4.666192	2537.89769	2537.88327	1624.48989	1624.43902	
4.682753	2537.95577	2537.91817	1624.54797	1624.48265	
4.687147	2537.97127	2537.96181	1624.56347	1624.53501	
4.697288	2538.00789	2538.00544	1624.60009	1624.56992	
4.7074	2538.04501	2538.04034	1624.63721	1624.60483	
4.717592	2538.08305	2538.06652	1624.67525	1624.63973	
4.728266	2538.12359	2538.10143	1624.71579	1624.66591	
4.738458	2538.1629	2538.13634	1624.75511	1624.69209	
4.748531	2538.20236	2538.17997	1624.79456	1624.73573	
4.758679	2538.24273	2538.21488	1624.83494	1624.77936	
