0.46305	427.524331	427.500947	428.484262	428.469605	
0.4732908	427.551713	427.535854	428.511644	428.495785	
0.4832616	427.578978	427.562034	428.538909	428.521965	
0.4934393	427.607425	427.588213	428.567356	428.548145	
0.5036151	427.63649	427.62312	428.596421	428.574324	
0.5136958	427.665891	427.6493	428.625822	428.600504	
0.5237846	427.695936	427.67548	428.655867	428.635411	
0.5339414	427.726794	427.710386	428.686726	428.670318	
0.5448621	427.760744	427.745293	428.720675	428.705224	
0.5545179	427.791229	427.771473	428.75116	428.731404	
0.5646696	427.823944	427.80638	428.783875	428.766311	
0.5747854	427.857169	427.83256	428.8171	428.792491	
0.5848882	427.89095	427.867466	428.850881	428.827397	
0.5951849	427.926032	427.902373	428.885963	428.862304	
0.6053587	427.961306	427.946006	428.921237	428.89721	
0.6153114	427.996387	427.980913	428.956318	428.940844	
0.6254032	428.032591	428.015819	428.992522	428.97575	
0.63556	428.069645	428.050726	429.029577	429.019383	
0.6464347	428.110056	428.094359	429.069987	429.05429	
0.6565505	428.148238	428.129266	429.108169	429.089197	
0.6666362	428.186893	428.164172	429.146824	429.124103	
0.6864397	428.265773	428.242712	429.225704	429.21137	
0.6990164	428.31654	428.260165	429.276471	429.228823	
0.7033503	428.334018	428.312525	429.293949	429.272456	
0.7135161	428.375865	428.356158	429.335796	429.316089	
0.7236299	428.418102	428.399792	429.378033	429.359723	
0.7337376	428.460926	428.425971	429.420857	429.394629	
0.7457323	428.512716	428.460878	429.472647	429.438262	
0.7540241	428.548788	428.495785	429.508719	429.473169	
0.7642699	428.594087	428.539418	429.554019	429.516802	
0.7743667	428.639326	428.583051	429.599257	429.560436	
0.7844494	428.685107	428.635411	429.645038	429.612795	
0.7946062	428.731859	428.687771	429.69179	429.656429	
0.8047629	428.779211	428.740131	429.739142	429.708788	
0.8148847	428.827037	428.792491	429.786968	429.752422	
0.8250765	428.875809	428.844851	429.835741	429.804782	
0.8351662	428.924702	428.89721	429.884633	429.857141	
0.84643	428.980134	428.940844	429.940065	429.909501	
0.8555287	429.025274	428.993203	429.985205	429.961861	
0.8655895	429.075847	429.045563	430.035778	430.014221	
0.8756853	429.127223	429.097923	430.087154	430.066581	
0.885803	429.179321	429.150283	430.139252	430.127668	
0.8960178	429.232547	429.21137	430.192478	430.171301	
0.9061125	429.28575	429.272456	430.245681	430.241114	
0.9162313	429.339711	429.333543	430.299642	430.293474	
0.9263941	429.394516	429.385903	430.354447	430.35456	
0.9364708	429.44947	429.446989	430.409401	430.40692	
0.9484945	429.516025	429.508076	430.475956	430.468007	
0.9569103	429.562883	429.560436	430.522814	430.520367	
0.9672391	429.621138	429.621522	430.581069	430.572726	
0.9771329	429.677473	429.673882	430.637405	430.633813	
0.9871876	429.735367	429.734968	430.695298	430.686173	
0.9973614	429.794575	429.787328	430.754507	430.738533	
1.00747	429.853994	429.839688	430.813925	430.799619	
1.01761	429.914217	429.892048	430.874148	430.851979	
1.027931	429.976191	429.953135	430.936122	430.913066	
1.03786	430.036386	430.014221	430.996317	430.974152	
1.048046	430.098745	430.075308	431.058676	431.026512	
1.058713	430.164803	430.136394	431.124734	431.096325	
1.068421	430.225369	430.197481	431.185301	431.157412	
1.078515	430.289026	430.258567	431.248957	431.218498	
1.088626	430.35339	430.32838	431.313321	431.288311	
1.098822	430.418948	430.398194	431.37888	431.358125	
1.108894	430.484269	430.45928	431.4442	431.427938	
1.119032	430.550655	430.529093	431.510586	431.489024	
1.129337	430.618845	430.598906	431.578776	431.550111	
1.139285	430.68515	430.66872	431.645081	431.619924	
1.14937	430.753051	430.738533	431.712982	431.689737	
1.159717	430.823394	430.808346	431.783325	431.75955	
1.169731	430.891962	430.878159	431.851893	431.829364	
1.179812	430.961636	430.947972	431.921567	431.899177	
1.18994	431.032286	431.017785	431.992218	431.977717	
1.200889	431.109438	431.087599	432.069369	432.04753	
1.210182	431.175306	431.166138	432.135237	432.12607	
1.220288	431.247629	431.235952	432.20756	432.195883	
1.230437	431.320871	431.305765	432.280802	432.265696	
1.24052	431.394274	431.384305	432.354205	432.335509	
1.250692	431.468949	431.454118	432.42888	432.414049	
1.260981	431.545129	431.532658	432.505061	432.483862	
1.27101	431.619883	431.602471	432.579814	432.562402	
1.281209	431.696602	431.681011	432.656533	432.632215	
1.291204	431.772387	431.75955	432.732319	432.710755	
1.301646	431.852246	431.829364	432.812177	432.789295	
1.311522	431.928298	431.907903	432.888229	432.867834	
1.321632	432.006781	431.986443	432.966713	432.946374	
1.331762	432.086075	432.064983	433.046007	433.024914	
1.341842	432.165555	432.143523	433.125486	433.103454	
1.352049	432.246689	432.222063	433.20662	433.181994	
1.362146	432.327549	432.309329	433.28748	433.260534	
1.380424	432.47638	432.457682	433.436311	433.417613	
1.384809	432.51199	432.492589	433.471921	433.45252	
1.394882	432.594611	432.571128	433.554542	433.53106	
1.405064	432.678768	432.658395	433.638699	433.627053	
1.415189	432.763076	432.745661	433.723007	433.705592	
1.425353	432.848313	432.832928	433.808244	433.801586	
1.435478	432.933836	432.911468	433.893767	433.880125	
1.445578	433.019768	432.998734	433.979699	433.976119	
1.455795	433.107334	433.086001	434.067265	434.063385	
1.466248	433.197673	433.173267	434.157604	434.150651	
1.476021	433.280807	433.260534	434.240738	434.229191	
1.48612	433.366203	433.356527	434.326134	434.325184	
1.496285	433.451541	433.443793	434.411472	434.412451	
1.506362	433.535556	433.53106	434.495487	434.499717	
1.516549	433.619894	433.618326	434.579825	434.586984	
1.526669	433.703046	433.705592	434.662977	434.67425	
1.536826	433.785904	433.792859	434.745836	434.761517	
1.546971	433.868079	433.871399	434.82801	434.848783	
1.557029	433.948959	433.958665	434.90889	434.927323	
1.567301	434.030943	434.045932	434.990874	435.014589	
1.577433	434.111189	434.124471	435.07112	435.093129	
1.587561	434.190796	434.203011	435.150727	435.171669	
1.597683	434.269778	434.290278	435.22971	435.250209	
1.607834	434.348368	434.368818	435.308299	435.337475	
1.617968	434.426226	434.447357	435.386157	435.407288	
1.628054	434.503136	434.517171	435.463067	435.485828	
1.638548	434.582515	434.59571	435.542446	435.564368	
1.648609	434.657995	434.67425	435.617926	435.634181	
1.658839	434.734185	434.744063	435.694116	435.712721	
1.668934	434.808734	434.822603	435.768665	435.791261	
1.679083	434.88307	434.901143	435.843001	435.861074	
1.689249	434.956934	434.970956	435.916865	435.930887	
1.69925	435.029011	435.040769	435.988942	436.0007	
1.709405	435.101662	435.110583	436.061593	436.070514	
1.719575	435.173717	435.180396	436.133648	436.140327	
1.729724	435.245077	435.250209	436.205008	436.21014	
1.73981	435.315374	435.320022	436.275305	436.279953	
1.7499	435.385111	435.389835	436.345042	436.349766	
1.760186	435.455612	435.459648	436.415543	436.419579	
1.770863	435.528121	435.529462	436.488052	436.498119	
1.780962	435.596041	435.599275	436.555972	436.567932	
1.791058	435.663412	435.669088	436.623343	436.629019	
1.80122	435.730605	435.738901	436.690536	436.698832	
1.811633	435.798824	435.808714	436.758755	436.768645	
1.821415	435.862356	435.878527	436.822287	436.829732	
1.831534	435.92745	435.948341	436.887382	436.890818	
1.841655	435.991998	436.009427	436.951929	436.960632	
1.851773	436.055917	436.070514	437.015848	437.021718	
1.861941	436.119566	436.122873	437.079497	437.082805	
1.87282	436.186933	436.192687	437.146864	437.152618	
1.882981	436.249267	436.2625	437.209198	437.222431	
1.89312	436.310867	436.323586	437.270798	437.283517	
1.903208	436.371566	436.384673	437.331497	437.344604	
1.913472	436.432717	436.445759	437.392648	437.40569	
1.923867	436.494026	436.506846	437.453957	437.466777	
1.933718	436.551543	436.567932	437.511474	437.527864	
1.943922	436.610517	436.620292	437.570448	437.580223	
1.953941	436.667854	436.681379	437.627785	437.64131	
1.964149	436.725654	436.742465	437.685585	437.69367	
1.974912	436.785916	436.803552	437.745847	437.754756	
1.98505	436.842089	436.855912	437.80202	437.815843	
1.995146	436.897416	436.908272	437.857347	437.868203	
2.005291	436.952423	436.960632	437.912354	437.929289	
2.015418	437.006752	437.021718	437.966683	437.981649	
2.025553	437.060527	437.074078	438.020458	438.034009	
2.035706	437.113792	437.126438	438.073723	438.086369	
2.045904	437.166688	437.178798	438.126619	438.130002	
2.056038	437.218653	437.231158	438.178584	438.191089	
2.066071	437.269533	437.283517	438.229464	438.243449	
2.076901	437.323737	437.335877	438.283668	438.304535	
2.087041	437.373917	437.388237	438.333848	438.348168	
2.09722	437.423673	437.440597	438.383604	438.400528	
2.107322	437.472487	437.48423	438.432418	438.444161	
2.117412	437.520624	437.53659	438.480555	438.487795	
2.127555	437.56843	437.58895	438.528361	438.540155	
2.137706	437.615695	437.632583	438.575626	438.583788	
2.147826	437.662192	437.676217	438.622123	438.636148	
2.157987	437.708278	437.71985	438.668209	438.679781	
2.168077	437.753477	437.763483	438.713408	438.723414	
2.178999	437.801685	437.815843	438.761616	438.775774	
2.189069	437.845575	437.859476	438.805506	438.810681	
2.199217	437.889182	437.903109	438.849113	438.86304	
2.20937	437.93224	437.938016	438.892171	438.897947	
2.219937	437.976378	437.990376	438.936309	438.94158	
2.229632	438.016355	438.025282	438.976286	438.976487	
2.239819	438.05774	438.068916	439.017671	439.028847	
2.24988	438.098044	438.112549	439.057975	439.07248	
2.259982	438.137926	438.147455	439.097857	439.116113	
2.27019	438.177634	438.191089	439.137565	439.15102	
2.281522	438.220913	438.234722	439.180844	439.194653	
2.291676	438.259133	438.278355	439.219064	439.22956	
2.301906	438.297049	438.313262	439.25698	439.273193	
2.31195	438.333689	438.348168	439.29362	439.308099	
2.32209	438.370107	438.383075	439.330038	439.343006	
2.332238	438.405926	438.426708	439.365857	439.377913	
2.342423	438.441292	438.461615	439.401223	439.412819	
2.35247	438.475607	438.496521	439.435538	439.447726	
2.362568	438.509507	438.531428	439.469438	439.491359	
2.372836	438.54337	438.557608	439.503301	439.517539	
2.383606	438.578225	438.592514	439.538156	439.561172	
2.394151	438.611709	438.627421	439.57164	439.587352	
2.403948	438.642274	438.653601	439.602205	439.613532	
2.414066	438.673252	438.688507	439.633183	439.648439	
2.424244	438.703832	438.714687	439.663763	439.683345	
2.434346	438.733595	438.740867	439.693526	439.709525	
2.444477	438.762856	438.775774	439.722787	439.744432	
2.454646	438.791639	438.810681	439.75157	439.770612	
2.465408	438.821433	438.83686	439.781364	439.805518	
2.475538	438.848898	438.86304	439.80883	439.831698	
2.485611	438.875644	438.88922	439.835575	439.857878	
2.495844	438.902205	438.9154	439.862136	439.884058	
2.506007	438.928005	438.94158	439.887936	439.910238	
2.516074	438.952974	438.96776	439.912905	439.936418	
2.526148	438.977398	438.99394	439.937329	439.962598	
2.536317	439.001465	439.02012	439.961396	439.980051	
2.546456	439.024878	439.037573	439.984809	440.006231	
2.556604	439.047734	439.063753	440.007666	440.032411	
2.566777	439.070061	439.089933	440.029992	440.049864	
2.576831	439.091557	439.107387	440.051488	440.076044	
2.587595	439.113912	439.12484	440.073843	440.093498	
2.597735	439.134401	439.15102	440.094332	440.119677	
2.60796	439.154477	439.168473	440.114408	440.137131	
2.618025	439.173669	439.194653	440.1336	440.154584	
2.628094	439.192304	439.212106	440.152235	440.163311	
2.638286	439.210597	439.220833	440.170528	440.180764	
2.648408	439.228184	439.238286	440.188115	440.189491	
2.658536	439.245214	439.255739	440.205145	440.206944	
2.668907	439.262276	439.264466	440.222207	440.224397	
2.679049	439.277958	439.281919	440.237889	440.241851	
2.689681	439.293998	439.299373	440.253929	440.26803	
2.699748	439.308634	439.316826	440.268565	440.276757	
2.709871	439.322792	439.334279	440.282724	440.29421	
2.72003	439.336437	439.343006	440.296368	440.311664	
2.730205	439.349544	439.360459	440.309475	440.329117	
2.740262	439.361946	439.369186	440.321877	440.329117	
2.750428	439.373925	439.377913	440.333856	440.337844	
2.760537	439.385291	439.386639	440.345222	440.34657	
2.770642	439.396102	439.395366	440.356033	440.364024	
2.790175	439.414482	439.404092	440.374413	440.37275	
2.794551	439.418669	439.421546	440.3786	440.381477	
2.804724	439.427727	439.430272	440.387658	440.390204	
2.814846	439.436211	439.430272	440.396142	440.39893	
2.824949	439.444156	439.438999	440.404087	440.407657	
2.835128	439.451633	439.438999	440.411564	440.416383	
2.845463	439.458683	439.438999	440.418614	440.42511	
2.855586	439.465082	439.447726	440.425013	440.433837	
2.865704	439.470976	439.456452	440.430907	440.433837	
2.875803	439.476365	439.465179	440.436296	440.442563	
2.88595	439.481289	439.473906	440.44122	440.442563	
2.896228	439.48578	439.482632	440.445711	440.442563	
2.90628	439.489714	439.491359	440.449645	440.45129	
2.916406	439.49322	439.491359	440.453151	440.45129	
2.926591	439.4963	439.491359	440.456231	440.45129	
2.936635	439.498923	439.491359	440.458854	440.45129	
2.946817	439.501171	439.491359	440.461102	440.45129	
2.956949	439.503029	439.491359	440.46296	440.45129	
2.967105	439.508812	439.491359	440.468743	440.460017	
2.977269	439.508812	439.491359	440.468743	440.460017	
2.987347	439.508812	439.491359	440.468743	440.460017	
