1.26207	193.139722	193.085775	194.378906	194.324959	
1.271925	193.213224	193.164315	194.452408	194.403499	
1.282137	193.29008	193.242855	194.529264	194.482039	
1.292236	193.366702	193.321395	194.605886	194.569305	
1.302413	193.444524	193.399934	194.683708	194.656571	
1.312515	193.522375	193.487201	194.761558	194.735111	
1.322629	193.600971	193.565741	194.840155	194.813651	
1.332828	193.680823	193.653007	194.920007	194.900918	
1.342886	193.760181	193.731547	194.999365	194.988184	
1.353091	193.841353	193.818813	195.080537	195.07545	
1.363785	193.927083	193.90608	195.166267	195.162717	
1.373891	194.008686	193.993346	195.247869	195.249983	
1.392186	194.158932	194.080613	195.398116	195.33725	
1.396533	194.194505	194.185333	195.433689	195.44197	
1.406729	194.278888	194.272599	195.518071	195.520509	
1.416848	194.363203	194.359866	195.602387	195.607776	
1.426995	194.448404	194.447132	195.687588	195.695042	
1.437117	194.533992	194.534398	195.773176	195.782309	
1.447299	194.62072	194.621665	195.859904	195.869575	
1.457395	194.707308	194.708931	195.946492	195.948115	
1.467585	194.795345	194.787471	196.034528	196.026655	
1.47771	194.881589	194.874738	196.120773	196.122648	
1.487878	194.967616	194.953277	196.2068	196.201188	
1.498339	195.055469	195.040544	196.294653	196.288454	
1.508106	195.136896	195.12781	196.37608	196.366994	
1.518227	195.220705	195.215077	196.459889	196.454261	
1.52836	195.30401	195.293617	196.543194	196.541527	
1.538451	195.386356	195.380883	196.62554	196.628794	
1.548694	195.469386	195.459423	196.70857	196.71606	
1.558756	195.550312	195.546689	196.789496	196.7946	
1.568931	195.631535	195.625229	196.870719	196.87314	
1.579143	195.712448	195.712496	196.951632	196.960406	
1.589289	195.792188	195.791035	197.031372	197.038946	
1.599383	195.870963	195.869575	197.110146	197.117486	
1.609829	195.951855	195.948115	197.191039	197.204752	
1.619614	196.027042	196.026655	197.266225	197.274565	
1.629726	196.104155	196.105195	197.343338	197.361832	
1.639869	196.180892	196.183735	197.420075	197.431645	
1.650249	196.25882	196.262274	197.498003	197.518911	
1.660155	196.332613	196.340814	197.571797	197.588725	
1.670336	196.407824	196.419354	197.647008	197.667264	
1.680465	196.482028	196.489167	197.721212	197.745804	
1.690617	196.555804	196.567707	197.794988	197.815617	
1.700877	196.629794	196.63752	197.868977	197.885431	
1.711243	196.703864	196.71606	197.943048	197.96397	
1.72122	196.774569	196.785873	198.013753	198.025057	
1.731362	196.84587	196.864413	198.085054	198.09487	
1.741497	196.916521	196.934226	198.155705	198.164683	
1.751649	196.986671	197.004039	198.225855	198.234496	
1.761773	197.056049	197.073852	198.295233	198.30431	
1.771971	197.125316	197.134939	198.364499	198.374123	
1.782165	197.193946	197.204752	198.43313	198.443936	
1.792269	197.261343	197.265839	198.500526	198.505022	
1.802348	197.328005	197.326925	198.567188	198.574836	
1.812882	197.397025	197.396738	198.636209	198.644649	
1.82303	197.4629	197.457825	198.702084	198.705735	
1.833149	197.528007	197.527638	198.767191	198.775549	
1.843275	197.592553	197.588725	198.831736	198.836635	
1.853362	197.656249	197.649811	198.895433	198.897722	
1.86358	197.720171	197.710898	198.959355	198.958808	
1.873862	197.783873	197.780711	199.023056	199.028621	
1.884018	197.846188	197.841797	199.085372	199.089708	
1.894187	197.90799	197.902884	199.147174	199.142068	
1.904282	197.968708	197.972697	199.207892	199.211881	
1.914376	198.028854	198.033784	199.268038	199.264241	
1.92454	198.088823	198.09487	199.328006	199.334054	
1.93467	198.147986	198.155957	199.38717	199.386414	
1.94488	198.207006	198.217043	199.44619	199.4475	
1.954969	198.264713	198.27813	199.503897	199.508587	
1.965099	198.322077	198.339216	199.56126	199.560947	
1.975854	198.382295	198.400303	199.621479	199.63076	
1.986142	198.43928	198.461389	199.678463	199.68312	
1.996416	198.495571	198.513749	199.734755	199.73548	
2.006322	198.549274	198.566109	199.788457	199.787839	
2.016385	198.603233	198.627196	199.842416	199.848926	
2.026671	198.657775	198.679555	199.896959	199.910013	
2.036807	198.710927	198.731915	199.950111	199.962372	
2.046925	198.763374	198.784275	200.002558	200.014732	
2.057038	198.815225	198.836635	200.054408	200.067092	
2.067171	198.866594	198.888995	200.105778	200.119452	
2.078252	198.922006	198.932628	200.16119	200.171812	
2.088	198.970204	198.984988	200.209387	200.215445	
2.098128	199.019683	199.037348	200.258867	200.267805	
2.108219	199.068415	199.080981	200.307599	200.311438	
2.118495	199.117425	199.124614	200.356609	200.363798	
2.128497	199.164531	199.176974	200.403715	200.416158	
2.138631	199.211658	199.211881	200.450842	200.459791	
2.148698	199.257892	199.264241	200.497076	200.503424	
2.159968	199.309547	199.307874	200.548731	200.547058	
2.169669	199.352279	199.351507	200.591463	200.590691	
2.179824	199.397092	199.39514	200.636276	200.634324	
2.190021	199.441473	199.438774	200.680657	200.677957	
2.200086	199.484692	199.482407	200.723875	200.730317	
2.210173	199.527414	199.52604	200.766598	200.773951	
2.220369	199.570014	199.569673	200.809197	200.817584	
2.230469	199.611607	199.613307	200.850791	200.861217	
2.248476	199.683488	199.691846	200.922672	200.939757	
2.252807	199.700826	199.7093	200.94001	200.948483	
2.263116	199.741351	199.752933	200.980534	200.992117	
2.273079	199.779909	199.787839	201.019093	201.03575	
2.283308	199.81892	199.831473	201.058104	201.079383	
2.293423	199.856897	199.875106	201.096081	201.11429	
2.303638	199.894648	199.910013	201.133832	201.149196	
2.313676	199.931154	199.944919	201.170338	201.19283	
2.3238	199.967391	199.979826	201.206575	201.227736	
2.334029	200.003401	200.023459	201.242585	201.262643	
2.344112	200.038312	200.058366	201.277496	201.306276	
2.354261	200.072854	200.093272	201.312037	201.332456	
2.364371	200.106669	200.128179	201.345853	201.367362	
2.374521	200.140047	200.154359	201.379231	201.402269	
2.385152	200.174346	200.189265	201.413529	201.428449	
2.394842	200.205062	200.224172	201.444246	201.463356	
2.409754	200.250887	200.250352	201.490071	201.498262	
2.415385	200.26815	200.285258	201.507333	201.524442	
2.425473	200.298369	200.311438	201.537553	201.550622	
2.435723	200.328471	200.346345	201.567655	201.585529	
2.445892	200.357731	200.363798	201.596915	201.611709	
2.456109	200.386534	200.398705	201.625718	201.637888	
2.466267	200.414582	200.424885	201.653765	201.672795	
2.476478	200.442192	200.451065	201.681376	201.698975	
2.486777	200.469422	200.477245	201.708606	201.725155	
2.496935	200.495694	200.503424	201.734878	201.751335	
2.507022	200.521206	200.529604	201.76039	201.777515	
2.517207	200.546383	200.555784	201.785567	201.803695	
2.527666	200.571606	200.581964	201.81079	201.829875	
2.537647	200.595122	200.608144	201.834306	201.856055	
2.548165	200.619262	200.625598	201.858445	201.882235	
2.558178	200.641689	200.651777	201.880873	201.899688	
2.568259	200.663697	200.677957	201.902881	201.925868	
2.578779	200.68602	200.695411	201.925204	201.943321	
2.588661	200.70716	200.712864	201.946344	201.969501	
2.598885	200.727011	200.739044	201.966195	201.986954	
2.609214	200.747165	200.756497	201.986348	202.004408	
2.619359	200.76639	200.782677	202.005573	202.030588	
2.6297	200.785388	200.80013	202.024571	202.048041	
2.639773	200.803336	200.817584	202.04252	202.065494	
2.649911	200.820812	200.835037	202.059996	202.082947	
2.660101	200.83781	200.85249	202.076994	202.100401	
2.670334	200.854294	200.869944	202.093478	202.117854	
2.680497	200.870098	200.887397	202.109282	202.135307	
2.690953	200.885743	200.90485	202.124926	202.152761	
2.700989	200.900218	200.922303	202.139401	202.161487	
2.711136	200.914289	200.93103	202.153473	202.178941	
2.721295	200.927803	200.948483	202.166986	202.187667	
2.731473	200.940783	200.95721	202.179967	202.196394	
2.74165	200.953202	200.974663	202.192386	202.20512	
2.751889	200.965122	200.992117	202.204306	202.213847	
2.762063	200.976413	200.992117	202.215597	202.222574	
2.772223	200.987138	201.000843	202.226321	202.2313	
2.784969	200.999634	201.00957	202.238818	202.240027	
2.792743	201.007041	201.018297	202.246225	202.248754	
2.802929	201.016136	201.027023	202.25532	202.248754	
2.813096	201.024675	201.027023	202.263859	202.266207	
2.823529	201.032866	201.03575	202.27205	202.266207	
2.833491	201.040187	201.044477	202.279371	202.266207	
2.843695	201.047153	201.053203	202.286337	202.274934	
2.854152	201.053736	201.053203	202.29292	202.28366	
2.86409	201.059513	201.06193	202.298696	202.28366	
2.874298	201.064932	201.06193	202.304116	202.292387	
2.892387	201.072611	201.06193	202.311794	202.301114	
2.905246	201.077511	201.070656	202.316695	202.301114	
2.909828	201.079253	201.070656	202.318437	202.301114	
2.928492	201.084273	201.079383	202.323457	202.301114	
2.933063	201.085568	201.079383	202.324752	202.30984	
2.943256	201.087955	201.079383	202.327139	202.30984	
2.953446	201.089974	201.08811	202.329158	202.318567	
2.963657	201.091651	201.08811	202.330835	202.318567	
2.973821	201.096836	201.08811	202.33602	202.327294	
