1.900287	210.455211	210.451801	211.668215	211.673532	
1.91045	210.515393	210.521614	211.728397	211.734618	
1.920732	210.575683	210.582701	211.788687	211.795705	
1.930739	210.633787	210.643787	211.846791	211.856791	
1.941069	210.69317	210.713601	211.906174	211.917878	
1.950978	210.749576	210.774687	211.96258	211.978964	
1.961072	210.806469	210.835774	212.019473	212.040051	
1.971244	210.86324	210.89686	212.076244	212.101137	
1.982949	210.927706	210.966673	212.14071	212.162224	
1.993091	210.98304	211.019033	212.196044	212.22331	
2.003174	211.037472	211.08012	212.250476	212.27567	
2.013314	211.09166	211.13248	212.304664	212.32803	
2.023566	211.145849	211.184839	212.358853	212.38039	
2.033607	211.198357	211.237199	212.411361	212.43275	
2.043726	211.250682	211.289559	212.463686	212.48511	
2.053857	211.302519	211.341919	212.515523	212.53747	
2.064032	211.353994	211.394279	212.566998	212.581103	
2.074156	211.404624	211.437912	212.617628	212.633463	
2.085054	211.458466	211.490272	212.671469	212.685823	
2.095049	211.507284	211.533905	212.720288	212.729456	
2.105197	211.556279	211.586265	212.769283	212.773089	
2.115318	211.604557	211.629898	212.817561	212.825449	
2.125382	211.652147	211.673532	212.865151	212.869082	
2.135573	211.699487	211.708438	212.912491	212.912715	
2.145696	211.746069	211.760798	212.959073	212.956349	
2.155822	211.792096	211.795705	213.005099	213.008709	
2.166016	211.837871	211.839338	213.050875	213.052342	
2.176177	211.882865	211.882971	213.095869	213.095975	
2.187501	211.93232	211.926604	213.145324	213.139608	
2.197606	211.975876	211.970238	213.18888	213.191968	
2.207784	212.019164	212.013871	213.232167	213.235601	
2.217863	212.061482	212.057504	213.274486	213.279235	
2.227959	212.103316	212.092411	213.31632	213.314141	
2.238105	212.144761	212.136044	213.357765	213.366501	
2.248287	212.185779	212.179677	213.398783	213.401408	
2.25838	212.225873	212.22331	213.438877	213.445041	
2.268554	212.265722	212.266944	213.478726	213.488674	
2.279007	212.306055	212.30185	213.519059	213.532307	
2.289516	212.34598	212.345483	213.558984	213.575941	
2.299672	212.383968	212.389117	213.596971	213.610847	
2.309826	212.421404	212.424023	213.634408	213.65448	
2.320021	212.458413	212.467656	213.671417	213.698114	
2.330437	212.495612	212.502563	213.708616	213.73302	
2.340381	212.5306	212.546196	213.743604	213.767927	
2.350295	212.564914	212.581103	213.777918	213.802833	
2.360434	212.599442	212.616009	213.812446	213.846467	
2.37055	212.633334	212.650916	213.846338	213.872647	
2.380727	212.666856	212.685823	213.87986	213.907553	
2.391588	212.701956	212.720729	213.91496	213.94246	
2.401683	212.734014	212.755636	213.947018	213.977366	
2.411809	212.765619	212.790542	213.978623	214.012273	
2.421918	212.796619	212.825449	214.009623	214.038453	
2.432101	212.827259	212.851629	214.040263	214.073359	
2.442229	212.857166	212.886536	214.07017	214.108266	
2.452346	212.886486	212.912715	214.09949	214.134446	
2.462509	212.915364	212.938895	214.128367	214.169353	
2.472607	212.943505	212.965075	214.156509	214.195532	
2.482769	212.971247	212.999982	214.184251	214.221712	
2.49352	212.999952	213.026162	214.212956	214.247892	
2.503683	213.026532	213.052342	214.239536	214.274072	
2.513785	213.052389	213.078522	214.265393	214.300252	
2.523903	213.077731	213.104702	214.290735	214.326432	
2.534011	213.102487	213.122155	214.315491	214.343885	
2.544211	213.126901	213.148335	214.339905	214.378792	
2.554302	213.150501	213.174515	214.363505	214.396245	
2.564442	213.173646	213.191968	214.38665	214.413699	
2.574641	213.196371	213.209421	214.409375	214.439879	
2.584698	213.218217	213.235601	214.431221	214.457332	
2.595479	213.240995	213.261781	214.453998	214.483512	
2.605632	213.261901	213.279235	214.474905	214.500965	
2.615814	213.282302	213.296688	214.495306	214.527145	
2.625894	213.301946	213.314141	214.51495	214.544598	
2.635989	213.321072	213.331594	214.534076	214.562052	
2.646174	213.339819	213.349048	214.552823	214.579505	
2.656333	213.357946	213.366501	214.57095	214.596958	
2.666424	213.375411	213.383954	214.588415	214.614411	
2.676582	213.392443	213.401408	214.605447	214.623138	
2.686718	213.408881	213.418861	214.621884	214.640591	
2.697572	213.425843	213.436314	214.638847	214.658045	
2.70774	213.441196	213.453768	214.6542	214.675498	
2.717813	213.455861	213.462494	214.668865	214.692951	
2.728004	213.470149	213.479947	214.683152	214.701678	
2.738025	213.483678	213.488674	214.696682	214.719131	
2.748211	213.496877	213.506127	214.709881	214.727858	
2.758355	213.50948	213.523581	214.722484	214.745311	
2.768528	213.521574	213.532307	214.734578	214.762764	
2.778607	213.533034	213.541034	214.746038	214.762764	
2.78901	213.544296	213.558487	214.7573	214.780218	
2.799525	213.555101	213.567214	214.768105	214.788944	
2.809668	213.565003	213.575941	214.778007	214.797671	
2.819849	213.574415	213.584667	214.787419	214.806398	
2.829938	213.583229	213.593394	214.796233	214.815124	
2.848432	213.597267	213.602121	214.810271	214.823851	
2.852804	213.600645	213.610847	214.813648	214.832578	
2.862969	213.607856	213.619574	214.82086	214.841304	
2.873072	213.614526	213.6283	214.82753	214.850031	
2.88323	213.62074	213.637027	214.833744	214.850031	
2.902675	213.630409	213.645754	214.843413	214.850031	
2.907027	213.632642	213.65448	214.845646	214.850031	
2.917199	213.637275	213.65448	214.850279	214.850031	
2.927275	213.641421	213.65448	214.854425	214.850031	
2.937748	213.645275	213.65448	214.858279	214.858758	
2.947614	213.648472	213.65448	214.861476	214.867484	
2.957729	213.651356	213.65448	214.86436	214.867484	
2.967895	213.653853	213.65448	214.866856	214.867484	
2.977999	213.655959	213.65448	214.868963	214.867484	
2.988136	213.657716	213.663207	214.870719	214.867484	
2.999521	213.663207	213.663207	214.876211	214.876211	
3.008872	213.663207	213.663207	214.876211	214.876211	
3.018572	213.663207	213.663207	214.876211	214.876211	
3.028769	213.663207	213.663207	214.876211	214.876211	
3.038884	213.663207	213.663207	214.876211	214.876211	
3.049206	213.663207	213.663207	214.876211	214.876211	
3.059125	213.663207	213.663207	214.876211	214.876211	
3.069244	213.663207	213.663207	214.876211	214.876211	
3.079401	213.663207	213.663207	214.876211	214.876211	
3.089573	213.663207	213.663207	214.876211	214.876211	
