0.9342656	241.325295	241.274316	242.346313	242.30406	
0.9444064	241.381158	241.335402	242.402175	242.365147	
0.9557352	241.444432	241.396489	242.46545	242.417506	
0.964914	241.496075	241.448849	242.517093	242.478593	
0.9749898	241.553415	241.518662	242.574433	242.53968	
0.9849725	241.610832	241.571022	242.63185	242.600766	
0.9953523	241.671209	241.640835	242.692226	242.661853	
1.005327	241.729994	241.693195	242.751012	242.722939	
1.015462	241.789947	241.763008	242.810965	242.792752	
1.025625	241.850878	241.824095	242.871895	242.845112	
1.03578	241.912397	241.885181	242.933414	242.914925	
1.045832	241.973926	241.946268	242.994944	242.976012	
1.057709	242.047513	242.007354	243.068531	243.037098	
1.066237	242.100631	242.077167	243.121649	243.106912	
1.076291	242.16396	242.14698	243.184978	243.167998	
1.086641	242.229858	242.208067	243.250875	243.229085	
1.0965	242.293141	242.269153	243.314159	243.298898	
1.106728	242.359459	242.338967	243.380477	243.351258	
1.116779	242.425204	242.400053	243.446222	243.421071	
1.12691	242.492117	242.469866	243.513135	243.490884	
1.137263	242.561167	242.530953	243.582184	243.560697	
1.147128	242.627478	242.600766	243.648496	243.621784	
1.157255	242.696201	242.670579	243.717219	243.68287	
1.167509	242.766436	242.740392	243.787453	243.752683	
1.17762	242.836272	242.810206	243.857289	243.81377	
1.187777	242.907074	242.880019	243.928091	243.883583	
1.197879	242.978075	242.949832	243.999093	243.953396	
1.208231	243.05152	243.019645	244.072538	244.014483	
1.218146	243.1224	243.089458	244.143417	244.084296	
1.228272	243.195424	243.159271	244.216442	244.154109	
1.238399	243.269107	243.229085	244.290125	244.223922	
1.24848	243.343021	243.298898	244.364038	244.302462	
1.258639	243.418135	243.368711	244.439152	244.381002	
1.276733	243.554358	243.508337	244.575375	244.511902	
1.281128	243.587351	243.534517	244.608369	244.538081	
1.291257	243.664209	243.613057	244.685227	244.616621	
1.30133	243.741265	243.68287	244.762282	244.695161	
1.311544	243.820068	243.76141	244.841085	244.782428	
1.321644	243.898554	243.83995	244.919571	244.852241	
1.331787	243.977992	243.91849	244.99901	244.939507	
1.341979	244.058487	243.997029	245.079504	245.018047	
1.352071	244.138744	244.084296	245.159762	245.105314	
1.364164	244.235983	244.162836	245.257	245.183853	
1.372356	244.302036	244.241376	245.323053	245.27112	
1.382728	244.386461	244.328642	245.407479	245.358386	
1.392784	244.468887	244.415908	245.489904	245.445653	
1.402882	244.552311	244.503175	245.573329	245.532919	
1.413054	244.636953	244.590441	245.657971	245.620186	
1.423514	244.725989	244.677708	245.747007	245.716179	
1.433371	244.807864	244.764974	245.828881	245.803445	
1.443446	244.89355	244.852241	245.914568	245.890712	
1.453576	244.980322	244.939507	246.00134	245.986705	
1.463682	245.067474	245.026774	246.088492	246.073971	
1.473882	245.154234	245.11404	246.175251	246.161238	
1.483985	245.239549	245.210033	246.260567	246.257231	
1.494184	245.32509	245.2973	246.346108	246.344497	
1.504351	245.409735	245.393293	246.430753	246.44049	
1.514406	245.492877	245.480559	246.513895	246.527757	
1.524562	245.576241	245.567826	246.597258	246.615023	
1.534724	245.659059	245.663819	246.680076	246.70229	
1.544903	245.741466	245.751085	246.762483	246.789556	
1.555232	245.824402	245.838352	246.84542	246.876823	
1.565343	245.904975	245.916892	246.925992	246.964089	
1.575569	245.985898	246.012885	247.006915	247.051356	
1.585555	246.064292	246.091425	247.08531	247.129895	
1.595525	246.142236	246.178691	247.163253	247.217162	
1.605694	246.220667	246.257231	247.241685	247.295702	
1.615793	246.298211	246.335771	247.319228	247.374242	
1.626001	246.375942	246.41431	247.396959	247.452781	
1.636087	246.452169	246.49285	247.473187	247.522595	
1.646219	246.528204	246.57139	247.549222	247.601134	
1.656357	246.603602	246.64993	247.62462	247.679674	
1.666689	246.679846	246.719743	247.700863	247.749487	
1.676853	246.754303	246.789556	247.77532	247.8193	
1.686791	246.826449	246.868096	247.847467	247.889114	
1.696885	246.899145	246.937909	247.920163	247.958927	
1.706975	246.971219	247.007722	247.992237	248.02874	
1.717128	247.043198	247.086262	248.064215	248.098553	
1.72735	247.114991	247.147349	248.136009	248.168366	
1.73751	247.185792	247.217162	248.206809	248.23818	
1.747556	247.255192	247.278248	248.27621	248.299266	
1.757691	247.324621	247.348062	248.345639	248.360353	
1.768192	247.39591	247.417875	248.416928	248.430166	
1.778035	247.462228	247.478961	248.483245	248.491252	
1.788125	247.529495	247.540048	248.550513	248.561065	
1.798233	247.596335	247.609861	248.617352	248.622152	
1.808368	247.662767	247.662221	248.683785	248.691965	
1.8185	247.728602	247.732034	248.74962	248.753052	
1.828642	247.79389	247.793121	248.814908	248.814138	
1.838947	247.859587	247.854207	248.880604	248.883951	
1.856787	247.971112	247.967653	248.99213	248.997398	
1.861127	247.99827	247.993833	249.019288	249.023578	
1.871293	248.061198	248.05492	249.082215	249.093391	
1.882071	248.127249	248.124733	249.148266	249.154477	
1.891595	248.185037	248.18582	249.206054	249.215564	
1.901742	248.24604	248.246906	249.267058	249.285377	
1.911883	248.306411	248.307993	249.327428	249.346464	
1.922025	248.36619	248.369079	249.387207	249.40755	
1.932112	248.42505	248.430166	249.446067	249.468637	
1.942297	248.483894	248.499979	249.504912	249.529723	
1.952459	248.542007	248.561065	249.563025	249.59081	
1.972604	248.654254	248.674512	249.675272	249.704256	
1.979121	248.690593	248.700692	249.711611	249.730436	
1.987116	248.734715	248.761778	249.755733	249.782796	
1.997257	248.790058	248.814138	249.811076	249.843882	
2.007414	248.844901	248.875225	249.865919	249.896242	
2.017827	248.900506	248.936311	249.921524	249.948602	
2.027921	248.953785	248.988671	249.974803	250.000962	
2.037731	249.005027	249.041031	250.026045	250.053322	
2.047871	249.057403	249.093391	250.078421	250.105682	
2.057986	249.109049	249.145751	250.130067	250.158042	
2.068104	249.160118	249.198111	250.181135	250.201675	
2.07993	249.21898	249.25047	250.239998	250.254035	
2.088415	249.260835	249.30283	250.281853	250.297668	
2.0985	249.309966	249.346464	250.330984	250.350028	
2.108651	249.358822	249.398823	250.379839	250.393661	
2.118803	249.407096	249.442457	250.428114	250.446021	
2.137112	249.491792	249.529723	250.512809	250.524561	
2.141454	249.511923	249.547176	250.532941	250.550741	
2.151606	249.558275	249.59081	250.579293	250.594374	
2.161784	249.604157	249.634443	250.625174	250.638007	
2.171825	249.648813	249.678076	250.669831	250.68164	
2.183457	249.699779	249.721709	250.720797	250.725274	
2.192426	249.738625	249.756616	250.759643	250.768907	
2.20232	249.780898	249.800249	250.801916	250.803814	
2.212434	249.823516	249.843882	250.844534	250.847447	
2.222543	249.865543	249.887516	250.88656	250.89108	
2.232733	249.907318	249.922422	250.928335	250.934713	
2.242827	249.948088	249.966055	250.969106	250.978346	
2.25297	249.988472	250.000962	251.00949	251.013253	
2.263371	250.02927	250.044595	251.050288	251.065613	
2.273213	250.067312	250.079502	251.08833	251.100519	
2.285353	250.113355	250.123135	251.134372	251.144153	
2.293549	250.144097	250.158042	251.165114	251.179059	
2.303704	250.181601	250.192948	251.202618	251.222693	
2.313802	250.218257	250.236582	251.239275	251.257599	
2.323904	250.254373	250.271488	251.27539	251.292506	
2.334059	250.290093	250.306395	251.31111	251.336139	
2.344212	250.325202	250.341301	251.34622	251.371046	
2.354331	250.359616	250.376208	251.380634	251.414679	
2.36447	250.393526	250.411114	251.414544	251.449585	
2.374567	250.426686	250.446021	251.447703	251.484492	
2.385895	250.463155	250.480928	251.484173	251.519399	
2.395051	250.492159	250.515834	251.513177	251.554305	
2.405196	250.523724	250.542014	251.544742	251.580485	
2.415312	250.554611	250.576921	251.575629	251.615392	
2.425806	250.586872	250.611827	251.60789	251.641572	
2.435541	250.614615	250.638007	251.635633	251.676478	
2.44568	250.643814	250.664187	251.664832	251.702658	
2.455777	250.672323	250.699094	251.69334	251.728838	
2.465892	250.700295	250.734	251.721313	251.763745	
2.476468	250.728906	250.76018	251.749923	251.789925	
2.488056	250.75945	250.78636	251.780468	251.816104	
2.496396	250.781102	250.81254	251.80212	251.842284	
2.506463	250.806629	250.83872	251.827646	251.868464	
2.516577	250.831698	250.8649	251.852716	251.894644	
2.526747	250.856337	250.89108	251.877355	251.920824	
2.536867	250.880251	250.908533	251.901269	251.938278	
2.54699	250.903603	250.94344	251.924621	251.973184	
2.557098	250.926348	250.960893	251.947366	251.990637	
2.567239	250.948594	250.987073	251.969611	252.016817	
2.577412	250.970326	251.013253	251.991344	252.042997	
2.590086	250.996429	251.030706	252.017446	252.060451	
2.598019	251.012509	251.04816	252.033526	252.077904	
2.60775	251.031645	251.07434	252.052662	252.095357	
2.617868	251.050975	251.091793	252.071992	252.121537	
2.627959	251.069686	251.109246	252.090703	252.13899	
2.638211	251.088116	251.126699	252.109133	252.156444	
2.648272	251.10564	251.152879	252.126657	252.182624	
2.658376	251.122671	251.161606	252.143689	252.19135	
2.66851	251.139183	251.179059	252.1602	252.208804	
2.67859	251.155055	251.196513	252.176072	252.226257	
2.697174	251.181994	251.222693	252.203011	252.252437	
2.701614	251.18848	251.231419	252.209497	252.261163	
2.711709	251.202546	251.248872	252.223564	252.26989	
2.721835	251.216099	251.266326	252.237117	252.278617	
2.731938	251.229071	251.275052	252.250088	252.287343	
2.742098	251.24156	251.275052	252.262578	252.287343	
2.7523	251.253539	251.283779	252.274556	252.29607	
2.762361	251.264815	251.292506	252.285833	252.304797	
2.772653	251.275791	251.301232	252.296808	252.32225	
2.782629	251.285896	251.309959	252.306913	252.32225	
2.794324	251.296984	251.318686	252.318002	252.339703	
2.802924	251.304814	251.327412	252.325831	252.339703	
2.813082	251.31349	251.327412	252.334508	252.357157	
2.823211	251.321615	251.336139	252.342632	252.357157	
2.833329	251.329207	251.344866	252.350224	252.365883	
2.843447	251.336282	251.353592	252.3573	252.365883	
2.853637	251.342885	251.353592	252.363903	252.37461	
2.863742	251.34893	251.362319	252.369948	252.37461	
2.873886	251.354496	251.362319	252.375514	252.383336	
2.884196	251.35964	251.362319	252.380657	252.383336	
2.896386	251.364966	251.371046	252.385983	252.392063	
2.912662	251.370714	251.379772	252.391732	252.392063	
2.917019	251.372293	251.379772	252.393311	252.392063	
2.927158	251.375407	251.379772	252.396425	252.40079	
2.937512	251.378148	251.388499	252.399165	252.40079	
2.94746	251.380406	251.388499	252.401423	252.40079	
2.957529	251.382318	251.397225	252.403335	252.40079	
2.967706	251.383895	251.388499	252.404913	252.409516	
2.977919	251.388499	251.388499	252.409516	252.409516	
2.988206	251.388499	251.388499	252.409516	252.409516	
