0.9807647	216.416719	216.298654	217.551183	217.389485	
0.9908344	216.474876	216.351014	217.60934	217.450572	
1.001037	216.534435	216.412101	217.668899	217.511658	
1.012806	216.604047	216.481914	217.738511	217.581471	
1.029552	216.705042	216.577907	217.839506	217.677464	
1.03974	216.766892	216.638993	217.901356	217.738551	
1.049867	216.82896	216.70008	217.963424	217.799637	
1.060051	216.892008	216.761166	218.026472	217.860724	
1.070358	216.956503	216.822253	218.090967	217.92181	
1.080497	217.020527	216.883339	218.154991	217.982897	
1.090643	217.085213	216.944426	218.219677	218.043983	
1.100873	217.151066	217.014239	218.28553	218.113797	
1.110924	217.216321	217.075326	218.350785	218.174883	
1.121088	217.282998	217.136412	218.417462	218.23597	
1.131451	217.351646	217.206225	218.48611	218.305783	
1.141534	217.419028	217.267312	218.553492	218.375596	
1.151755	217.487922	217.337125	218.622386	218.445409	
1.161971	217.557415	217.398212	218.691879	218.506496	
1.172156	217.62736	217.468025	218.761824	218.576309	
1.1824	217.698314	217.537838	218.832778	218.637395	
1.192555	217.769261	217.607651	218.903725	218.707209	
1.202709	217.840798	217.677464	218.975262	218.777022	
1.212926	217.913471	217.747277	219.047935	218.846835	
1.223083	217.986277	217.817091	219.120741	218.925375	
1.233281	218.060039	217.886904	219.194503	218.995188	
1.243517	218.134684	217.956717	219.269148	219.056274	
1.253677	218.209413	218.02653	219.343877	219.134814	
1.263885	218.2851	218.10507	219.419564	219.213354	
1.27409	218.36139	218.18361	219.495854	219.283167	
1.284283	218.438243	218.253423	219.572707	219.35298	
1.29456	218.516327	218.323236	219.650791	219.43152	
1.304863	218.595246	218.401776	219.72971	219.51006	
1.314832	218.672216	218.480316	219.80668	219.5886	
1.325072	218.751908	218.550129	219.886372	219.658413	
1.335367	218.832658	218.628669	219.967122	219.736953	
1.345468	218.912516	218.707209	220.04698	219.824219	
1.355635	218.993494	218.785748	220.127958	219.894032	
1.365797	219.075084	218.864288	220.209548	219.981299	
1.375986	219.157457	218.942828	220.291921	220.059839	
1.386184	219.240577	219.030094	220.375041	220.138379	
1.396473	219.325051	219.108634	220.459515	220.225645	
1.406903	219.411349	219.195901	220.545813	220.312911	
1.41681	219.493909	219.274441	220.628373	220.400178	
1.426978	219.579222	219.361707	220.713686	220.478718	
1.437175	219.665471	219.448973	220.799935	220.565984	
1.447407	219.752568	219.53624	220.887032	220.653251	
1.457729	219.841116	219.632233	220.97558	220.740517	
1.46792	219.929203	219.7195	221.063667	220.83651	
1.478107	220.015985	219.806766	221.150449	220.923777	
1.488279	220.102023	219.894032	221.236487	221.011043	
1.498383	220.186888	219.981299	221.321352	221.107036	
1.509767	220.281708	220.077292	221.416172	221.203029	
1.518789	220.356422	220.173285	221.490886	221.290296	
1.528979	220.440182	220.260552	221.574646	221.386289	
1.539199	220.523607	220.356545	221.658071	221.482282	
1.549417	220.606344	220.452538	221.740809	221.569549	
1.561039	220.699653	220.539804	221.834117	221.674268	
1.570155	220.772399	220.644524	221.906863	221.761535	
1.588834	220.918941	220.81033	222.053405	221.936068	
1.59384	220.958249	220.853964	222.092713	221.988428	
1.604009	221.037354	220.94123	222.171818	222.075694	
1.614192	221.115921	221.037223	222.250385	222.16296	
1.624719	221.196535	221.12449	222.330999	222.258954	
1.634624	221.271814	221.211756	222.406278	222.34622	
1.64484	221.34885	221.307749	222.483314	222.442213	
1.654993	221.424777	221.386289	222.559241	222.52948	
1.665294	221.501178	221.482282	222.635642	222.616746	
1.675472	221.57636	221.560822	222.710824	222.704013	
1.685649	221.650403	221.648088	222.784867	222.791279	
1.69583	221.724137	221.726628	222.858601	222.869819	
1.706055	221.797517	221.813895	222.931981	222.957085	
1.716258	221.870165	221.901161	223.004629	223.035625	
1.726544	221.942774	221.970974	223.077238	223.114165	
1.73671	222.013976	222.058241	223.14844	223.192705	
1.746848	222.084338	222.136781	223.218802	223.279971	
1.758323	222.163143	222.21532	223.297608	223.349784	
1.767269	222.224213	222.285134	223.358677	223.428324	
1.777648	222.294381	222.3724	223.428845	223.498137	
1.787631	222.361267	222.442213	223.495731	223.576677	
1.797973	222.429955	222.512026	223.564419	223.64649	
1.808205	222.497296	222.590566	223.63176	223.716304	
1.818148	222.562145	222.660379	223.696609	223.786117	
1.82831	222.627837	222.730192	223.762301	223.85593	
1.838532	222.693292	222.800006	223.827756	223.925743	
1.848781	222.758335	222.861092	223.892799	223.995556	
1.85896	222.822311	222.930905	223.956775	224.056643	
1.869244	222.886349	223.000719	224.020813	224.126456	
1.879585	222.950047	223.061805	224.084511	224.187542	
1.889627	223.011383	223.122892	224.145847	224.257356	
1.899764	223.072647	223.183978	224.207111	224.309715	
1.910048	223.134195	223.245065	224.268659	224.370802	
1.920178	223.194232	223.306151	224.328696	224.431889	
1.930352	223.253958	223.367238	224.388422	224.484248	
1.940473	223.312707	223.428324	224.447171	224.545335	
1.950684	223.371402	223.489411	224.505866	224.606421	
1.961461	223.43266	223.541771	224.567124	224.658781	
1.971215	223.487577	223.602857	224.622041	224.711141	
1.981225	223.543321	223.655217	224.677785	224.772228	
1.991344	223.599071	223.707577	224.733535	224.824588	
2.001599	223.654992	223.768663	224.789456	224.876947	
2.01175	223.709741	223.821023	224.844205	224.920581	
2.021992	223.764351	223.873383	224.898815	224.981667	
2.032149	223.817888	223.925743	224.952352	225.034027	
2.042341	223.871029	223.978103	225.005493	225.086387	
2.052424	223.922977	224.021736	225.057441	225.13002	
2.063299	223.978355	224.074096	225.112819	225.18238	
2.073102	224.027712	224.126456	225.162176	225.23474	
2.083042	224.077185	224.170089	225.211649	225.278373	
2.093255	224.127426	224.222449	225.26189	225.322006	
2.103466	224.177016	224.266082	225.31148	225.374366	
2.11363	224.225806	224.309715	225.36027	225.426726	
2.123841	224.274168	224.362075	225.408632	225.470359	
2.145376	224.372816	224.405709	225.50728	225.513993	
2.149988	224.394047	224.475522	225.528511	225.583806	
2.160126	224.439951	224.519155	225.574415	225.627439	
2.17056	224.486577	224.562788	225.621041	225.671072	
2.180422	224.530056	224.606421	225.66452	225.723432	
2.190695	224.574764	224.650055	225.709228	225.758339	
2.200773	224.618035	224.693688	225.752499	225.801972	
2.210994	224.661294	224.737321	225.795758	225.845605	
2.221178	224.703805	224.780954	225.838269	225.889238	
2.231356	224.745699	224.824588	225.880163	225.932872	
2.241514	224.786907	224.859494	225.921371	225.967778	
2.251691	224.82758	224.903127	225.962044	226.011411	
2.26185	224.8676	224.938034	226.002064	226.055045	
2.272011	224.90702	224.972941	226.041484	226.089951	
2.282196	224.945937	225.007847	226.080401	226.133585	
2.292374	224.984241	225.05148	226.118705	226.177218	
2.302542	225.021892	225.086387	226.156356	226.212124	
2.312731	225.059032	225.13002	226.193496	226.247031	
2.322912	225.095553	225.164927	226.230017	226.281938	
2.333129	225.1316	225.199833	226.266064	226.325571	
2.343251	225.16671	225.23474	226.301174	226.360477	
2.361811	225.228679	225.269647	226.363143	226.395384	
2.36699	225.246013	225.304553	226.380477	226.439017	
2.376556	225.277398	225.33946	226.411862	226.473924	
2.386709	225.310066	225.374366	226.44453	226.50883	
2.39708	225.342833	225.409273	226.477297	226.543737	
2.407115	225.373967	225.435453	226.508431	226.578643	
2.417268	225.404882	225.461633	226.539346	226.604823	
2.427402	225.435134	225.496539	226.569598	226.648457	
2.437627	225.465081	225.531446	226.599545	226.674637	
2.447884	225.494493	225.557626	226.628957	226.709543	
2.458248	225.523623	225.592532	226.658088	226.735723	
2.468763	225.552529	225.618712	226.686993	226.77063	
2.478381	225.578471	225.644892	226.712935	226.805536	
2.488517	225.605199	225.671072	226.739663	226.831716	
2.498998	225.632207	225.697252	226.766671	226.857896	
2.508905	225.657195	225.732159	226.791659	226.884076	
2.519029	225.682139	225.749612	226.816603	226.910256	
2.529313	225.706881	225.775792	226.841345	226.945163	
2.539513	225.730817	225.801972	226.865281	226.962616	
2.549659	225.754065	225.828152	226.888529	226.997523	
2.559796	225.776696	225.854332	226.91116	227.014976	
2.570054	225.799019	225.880512	226.933483	227.049882	
2.580182	225.82047	225.897965	226.954934	227.067336	
2.590418	225.841552	225.924145	226.976016	227.093516	
2.600545	225.861849	225.950325	226.996313	227.119696	
2.610671	225.881556	225.967778	227.01602	227.137149	
2.620877	225.900838	225.985232	227.035302	227.154602	
2.632133	225.921372	226.011411	227.055836	227.180782	
2.641304	225.937679	226.028865	227.072143	227.198235	
2.651434	225.955096	226.046318	227.08956	227.224415	
2.661632	225.972049	226.063771	227.106513	227.241869	
2.671881	225.988501	226.081225	227.122965	227.259322	
2.682053	226.004261	226.098678	227.138725	227.276775	
2.692187	226.019395	226.124858	227.153859	227.294228	
2.702829	226.034662	226.133585	227.169126	227.311682	
2.712519	226.048053	226.159764	227.182517	227.329135	
2.722717	226.061583	226.168491	227.196047	227.346588	
2.732947	226.07457	226.185944	227.209034	227.364042	
2.743079	226.086893	226.194671	227.221357	227.372768	
2.753232	226.098671	226.212124	227.233135	227.390222	
2.763441	226.109957	226.229578	227.244421	227.398948	
2.773615	226.120655	226.238304	227.255119	227.407675	
2.783871	226.130873	226.247031	227.265337	227.416402	
2.793969	226.140397	226.264484	227.274861	227.416402	
2.804161	226.149461	226.273211	227.283925	227.416402	
2.814343	226.157975	226.281938	227.292439	227.416402	
2.824525	226.165954	226.281938	227.300418	227.416402	
2.834648	226.17336	226.281938	227.307824	227.416402	
2.844896	226.180324	226.281938	227.314788	227.416402	
2.855023	226.186689	226.281938	227.321153	227.407675	
2.865308	226.192628	226.281938	227.327092	227.407675	
2.875393	226.197958	226.273211	227.332422	227.398948	
2.885555	226.202831	226.273211	227.337295	227.398948	
2.895842	226.207264	226.264484	227.341728	227.398948	
2.905926	226.211144	226.264484	227.345608	227.398948	
2.916151	226.214612	226.264484	227.349076	227.398948	
2.926413	226.217636	226.255758	227.3521	227.398948	
2.936515	226.220196	226.255758	227.35466	227.390222	
2.947016	226.222415	226.247031	227.356879	227.381495	
2.957017	226.224174	226.247031	227.358638	227.381495	
2.967158	226.229578	226.247031	227.364042	227.372768	
