0.8807751	165.649908	165.605566	166.958905	166.905836	
0.8909259	165.702511	165.649199	167.011507	166.958196	
0.9010047	165.75529	165.701559	167.064287	167.010556	
0.9112075	165.809374	165.745192	167.118371	167.062916	
0.9213283	165.86363	165.797552	167.172627	167.124003	
0.93149	165.918737	165.849912	167.227734	167.185089	
0.9415868	165.97408	165.910999	167.283077	167.246176	
0.9523806	166.034004	165.972085	167.343001	167.315989	
0.9625314	166.090931	166.033172	167.399928	167.377075	
0.9727052	166.148621	166.102985	167.457618	167.438162	
0.9827879	166.206366	166.164071	167.515363	167.499248	
0.9929007	166.264939	166.233885	167.573936	167.569061	
1.003094	166.324583	166.294971	167.63358	167.630148	
1.013221	166.384478	166.364784	167.693475	167.691235	
1.023326	166.444832	166.434597	167.753828	167.761048	
1.033453	166.505932	166.504411	167.814929	167.822134	
1.043561	166.567518	166.574224	167.876515	167.883221	
1.054449	166.634656	166.652764	167.943653	167.953034	
1.06455	166.697484	166.71385	168.006481	168.01412	
1.074697	166.761191	166.783663	168.070188	168.075207	
1.084812	166.825342	166.853476	168.134339	168.136293	
1.094892	166.889898	166.92329	168.198895	168.19738	
1.105065	166.955642	166.993103	168.264639	168.267193	
1.115271	167.022258	167.054189	168.331254	168.32828	
1.125364	167.088704	167.115276	168.397701	168.389366	
1.135456	167.155775	167.176362	168.464772	168.459179	
1.145974	167.226395	167.237449	168.535392	168.520266	
1.156989	167.30104	167.307262	168.610037	168.598806	
1.167106	167.370178	167.377075	168.679175	168.659892	
1.177209	167.439846	167.438162	168.748843	168.720979	
1.187284	167.509937	167.499248	168.818933	168.790792	
1.197677	167.582933	167.560335	168.89193	168.860605	
1.207556	167.652812	167.621421	168.961809	168.930418	
1.21772	167.72567	167.691235	169.034667	169.000231	
1.227852	167.798357	167.761048	169.107354	169.070045	
1.23795	167.871656	167.830861	169.180653	169.139858	
1.248123	167.946174	167.900674	169.255171	169.209671	
1.259049	168.026917	167.970487	169.335914	169.296937	
1.269169	168.102279	168.0403	169.411276	169.366751	
1.279293	168.178278	168.11884	169.487275	169.44529	
1.289388	168.254715	168.19738	169.563712	169.52383	
1.299575	168.332451	168.284646	169.641448	169.60237	
1.309698	168.410297	168.363186	169.719294	169.68091	
1.319848	168.489008	168.450453	169.798005	169.768176	
1.329973	168.568092	168.528993	169.877089	169.855443	
1.340084	168.647711	168.616259	169.956708	169.933983	
1.350239	168.728306	168.703525	170.037303	170.021249	
1.361032	168.814666	168.799519	170.123663	170.117242	
1.371184	168.896488	168.878058	170.205485	170.204509	
1.381311	168.978731	168.974052	170.287728	170.291775	
1.391435	169.061581	169.052591	170.370578	170.379042	
1.401552	169.144946	169.148584	170.453943	170.466308	
1.411705	169.229253	169.235851	170.53825	170.553575	
1.421896	169.314508	169.323117	170.623505	170.640841	
1.431973	169.399398	169.410384	170.708395	170.728107	
1.442146	169.485746	169.49765	170.794743	170.815374	
1.452326	169.572768	169.584917	170.881765	170.893914	
1.463071	169.665321	169.672183	170.974318	170.989907	
1.473253	169.753664	169.75945	171.062661	171.077173	
1.483368	169.840124	169.846716	171.149121	171.16444	
1.49348	169.925974	169.925256	171.234971	171.24298	
1.50359	170.011205	170.012522	171.320202	171.330246	
1.513758	170.096579	170.099789	171.405576	171.417512	
1.523935	170.180922	170.187055	171.489919	171.496052	
1.53403	170.264177	170.274322	171.573174	171.583319	
1.544173	170.34722	170.361588	171.656217	171.670585	
1.55427	170.429329	170.448855	171.738326	171.749125	
1.565067	170.516401	170.536121	171.825398	171.836392	
1.575205	170.597558	170.614661	171.906555	171.923658	
1.585356	170.678134	170.693201	171.987131	172.002198	
1.595534	170.758361	170.780467	172.067358	172.080738	
1.606305	170.843855	170.859007	172.152852	172.159277	
1.615756	170.915941	170.937547	172.224938	172.246544	
1.62587	170.993828	171.016087	172.302825	172.325084	
1.635966	171.070962	171.094627	172.379959	172.403624	
1.646106	171.147848	171.173166	172.456845	172.482163	
1.656248	171.224136	171.24298	172.533133	172.560703	
1.667594	171.308686	171.330246	172.617683	172.64797	
1.677707	171.383404	171.408786	172.692401	172.717783	
1.687797	171.457384	171.478599	172.766381	172.796323	
1.698022	171.531756	171.557139	172.840753	172.874862	
1.708068	171.604209	171.626952	172.913206	172.944676	
1.718178	171.676492	171.705492	172.985488	173.014489	
1.728657	171.75079	171.775305	173.059787	173.084302	
1.738775	171.821917	171.845118	173.130914	173.154115	
1.74889	171.892373	171.914931	173.20137	173.223928	
1.759053	171.962595	171.984744	173.271592	173.293741	
1.769689	172.035397	172.054558	173.344394	173.363555	
1.779886	172.104582	172.124371	173.413579	173.433368	
1.790012	172.172644	172.185457	173.481641	173.503181	
1.800062	172.239631	172.255271	173.548628	173.572994	
1.810187	172.306505	172.316357	173.615502	173.642807	
1.820419	172.37346	172.377444	173.682457	173.703894	
1.830824	172.440879	172.447257	173.749875	173.773707	
1.840968	172.506002	172.508343	173.814999	173.834793	
1.851025	172.569988	172.578156	173.878985	173.904607	
1.861239	172.634348	172.639243	173.943345	173.965693	
1.871794	172.700202	172.709056	174.009199	174.02678	
1.881987	172.763149	172.770143	174.072146	174.096593	
1.892092	172.82498	172.839956	174.133977	174.148953	
1.902153	172.885906	172.901042	174.194903	174.218766	
1.912289	172.946716	172.962129	174.255712	174.271126	
1.922409	173.006793	173.031942	174.315789	174.340939	
1.942872	173.12521	173.154115	174.434207	174.454385	
1.94726	173.150663	173.171568	174.45966	174.480565	
1.957344	173.20845	173.241382	174.517447	174.541652	
1.969621	173.277875	173.293741	174.586872	174.602738	
1.97768	173.323118	173.354828	174.632115	174.655098	
1.987807	173.379316	173.407188	174.688313	174.707458	
1.997962	173.435032	173.468274	174.744029	174.768545	
2.008024	173.489667	173.520634	174.798664	174.820905	
2.018191	173.54429	173.572994	174.853287	174.873264	
2.028455	173.598765	173.625354	174.907762	174.934351	
2.038461	173.651306	173.677714	174.960303	174.986711	
2.048595	173.703893	173.730074	175.01289	175.039071	
2.058711	173.755792	173.773707	175.064789	175.082704	
2.068961	173.807758	173.826067	175.116755	175.14379	
2.079155	173.858862	173.8697	175.167859	175.19615	
2.089262	173.908846	173.92206	175.217843	175.24851	
2.099401	173.958425	173.97442	175.267422	175.292143	
2.109522	174.007311	174.018053	175.316308	175.335777	
2.119658	174.055658	174.061686	175.364655	175.388137	
2.129818	174.103519	174.114046	175.412516	175.43177	
2.139993	174.150839	174.148953	175.459836	175.475403	
2.150092	174.197202	174.201313	175.506199	175.527763	
2.160234	174.243142	174.244946	175.552139	175.571396	
2.170369	174.28848	174.288579	175.597477	175.615029	
2.181004	174.335371	174.332212	175.644368	175.667389	
2.190685	174.377477	174.384572	175.686474	175.702296	
2.200826	174.420997	174.428205	175.729994	175.745929	
2.210951	174.463854	174.471839	175.772851	175.789562	
2.221127	174.506315	174.515472	175.815312	175.833195	
2.231211	174.547798	174.559105	175.856795	175.876829	
2.241358	174.588921	174.602738	175.897918	175.911735	
2.251498	174.629412	174.637645	175.938409	175.955369	
2.261597	174.669161	174.681278	175.978158	175.999002	
2.271771	174.708587	174.724911	176.017584	176.033908	
2.281966	174.747626	174.768545	176.056622	176.077542	
2.292106	174.785559	174.812178	176.094556	176.121175	
2.302208	174.822894	174.847084	176.131891	176.156081	
2.3123	174.8596	174.881991	176.168597	176.190988	
2.322419	174.895815	174.916898	176.204812	176.225895	
2.332622	174.931715	174.951804	176.240712	176.260801	
2.342757	174.96677	174.986711	176.275767	176.295708	
2.35287	175.001151	175.021617	176.310148	176.330614	
2.363039	175.035125	175.056524	176.344122	176.365521	
2.373099	175.068149	175.091431	176.377146	176.400427	
2.383313	175.10106	175.126337	176.410057	176.435334	
2.393658	175.133767	175.161244	176.442764	176.461514	
2.403643	175.164754	175.187424	176.473751	176.496421	
2.413804	175.195691	175.22233	176.504688	176.522601	
2.423872	175.225766	175.24851	176.534763	176.557507	
2.434081	175.255637	175.27469	176.564634	176.583687	
2.444529	175.285587	175.30087	176.594584	176.609867	
2.454317	175.313086	175.335777	176.622083	176.644774	
2.46447	175.341008	175.361957	176.650005	176.670954	
2.474758	175.368882	175.388137	176.677879	176.697133	
2.484842	175.395239	175.40559	176.704236	176.723313	
2.494928	175.421199	175.440496	176.730196	176.749493	
2.505038	175.446636	175.45795	176.755633	176.7844	
2.515193	175.471582	175.48413	176.780579	176.801853	
2.525229	175.495674	175.51031	176.804671	176.828033	
2.53541	175.519497	175.53649	176.828494	176.854213	
2.545566	175.542688	175.562669	176.851685	176.880393	
2.555664	175.56514	175.580123	176.874137	176.897846	
2.565759	175.587019	175.606303	176.896016	176.924026	
2.576158	175.608919	175.623756	176.917916	176.94148	
2.58608	175.629272	175.649936	176.938269	176.958933	
2.596238	175.649507	175.676116	176.958504	176.985113	
2.606323	175.669016	175.693569	176.978013	177.002566	
2.616486	175.688096	175.719749	176.997092	177.028746	
2.626584	175.706472	175.737202	177.015469	177.046199	
2.636746	175.724375	175.754656	177.033372	177.063653	
2.64702	175.741888	175.772109	177.050885	177.081106	
2.657029	175.758374	175.789562	177.067371	177.098559	
2.667116	175.77442	175.807016	177.083417	177.116012	
2.67761	175.79049	175.824469	177.099487	177.133466	
2.687698	175.805377	175.841922	177.114374	177.150919	
2.697994	175.819972	175.859375	177.128969	177.159646	
2.708007	175.833616	175.868102	177.142613	177.168372	
2.718105	175.846804	175.876829	177.155801	177.168372	
2.728485	175.859765	175.885555	177.168762	177.177099	
2.738431	175.871649	175.894282	177.180646	177.185826	
2.748602	175.883231	175.894282	177.192228	177.194552	
2.758672	175.89414	175.903009	177.203137	177.203279	
2.76877	175.904533	175.911735	177.21353	177.212006	
2.77894	175.91444	175.920462	177.223437	177.220732	
2.797845	175.930495	175.929189	177.239492	177.238186	
2.802234	175.934286	175.929189	177.243282	177.238186	
2.812384	175.942376	175.937915	177.251373	177.238186	
2.822517	175.949925	175.946642	177.258922	177.246912	
2.832588	175.956908	175.946642	177.265905	177.255639	
2.842775	175.963445	175.955369	177.272442	177.255639	
2.852957	175.969459	175.955369	177.278456	177.255639	
2.863035	175.974913	175.964095	177.283909	177.264365	
2.873158	175.979895	175.964095	177.288891	177.264365	
2.8833	175.984395	175.964095	177.293392	177.264365	
2.893681	175.988496	175.972822	177.297493	177.273092	
2.903593	175.991978	175.972822	177.300975	177.273092	
2.913747	175.995089	175.981548	177.304086	177.281819	
2.923924	175.997773	175.981548	177.30677	177.290545	
2.934081	176.000038	175.990275	177.309035	177.290545	
2.944237	176.001916	175.999002	177.310913	177.299272	
2.954509	176.007728	175.999002	177.316725	177.307999	
2.964623	176.007728	175.999002	177.316725	177.307999	
2.974656	176.007728	175.999002	177.316725	177.307999	
2.984856	176.007728	175.999002	177.316725	177.307999	
