1.180376	117.221643	117.163953	119.132779	119.048908	
1.190488	117.292158	117.233766	119.203294	119.118721	
1.200643	117.363607	117.303579	119.274743	119.188535	
1.210785	117.435553	117.373392	119.346689	119.258348	
1.22091	117.508022	117.443205	119.419157	119.336888	
1.231073	117.581369	117.513019	119.492504	119.406701	
1.241172	117.654849	117.582832	119.565985	119.485241	
1.251355	117.72961	117.661372	119.640745	119.555054	
1.261926	117.807909	117.731185	119.719044	119.633594	
1.271717	117.880888	117.809725	119.792023	119.712133	
1.281802	117.956724	117.879538	119.867859	119.781947	
1.291946	118.033669	117.949351	119.944804	119.869213	
1.302171	118.111835	118.036617	120.02297	119.939026	
1.312228	118.189303	118.10643	120.100438	120.026293	
1.322367	118.268006	118.193697	120.179142	120.096106	
1.332456	118.346954	118.26351	120.258089	120.183372	
1.342595	118.426919	118.34205	120.338055	120.261912	
1.352784	118.507927	118.429316	120.419063	120.340452	
1.36294	118.589243	118.507856	120.500379	120.427718	
1.373092	118.671161	118.586396	120.582297	120.506258	
1.383226	118.753516	118.664936	120.664652	120.584798	
1.393289	118.835949	118.752202	120.747085	120.672064	
1.403472	118.920033	118.830742	120.831168	120.759331	
1.413643	119.004504	118.918009	120.91564	120.846597	
1.423736	119.089019	118.996548	121.000155	120.933864	
1.433962	119.175314	119.083815	121.086449	121.012404	
1.44403	119.260811	119.171081	121.171947	121.09967	
1.454403	119.349615	119.258348	121.26075	121.186937	
1.464356	119.435345	119.345614	121.346481	121.28293	
1.474532	119.523642	119.432881	121.434778	121.36147	
1.484661	119.610309	119.520147	121.521445	121.457463	
1.494762	119.696153	119.607414	121.607288	121.544729	
1.504943	119.78201	119.69468	121.693146	121.631996	
1.515094	119.867008	119.790673	121.778143	121.719262	
1.525238	119.951348	119.87794	121.862483	121.806528	
1.535363	120.034917	119.973933	121.946052	121.893795	
1.545471	120.117702	120.061199	122.028838	121.989788	
1.5556	120.200078	120.148466	122.111213	122.077055	
1.565812	120.282502	120.235732	122.193637	122.164321	
1.576203	120.365735	120.322999	122.27687	122.251587	
1.586088	120.444299	120.410265	122.355434	122.338854	
1.596225	120.52426	120.497532	122.435396	122.42612	
1.606426	120.604125	120.584798	122.515261	122.50466	
1.616453	120.681987	120.672064	122.593122	122.591927	
1.626557	120.75988	120.759331	122.671015	122.679193	
1.636833	120.838492	120.846597	122.749628	122.757733	
1.646881	120.914674	120.925137	122.82581	122.844999	
1.656947	120.990462	121.003677	122.901597	122.923539	
1.66834	121.075408	121.09967	122.986544	123.010806	
1.678565	121.150986	121.17821	123.062121	123.089345	
1.688569	121.224382	121.25675	123.135517	123.167885	
1.698691	121.298029	121.33529	123.209164	123.237698	
1.709116	121.37325	121.405103	123.284386	123.316238	
1.718943	121.443571	121.483643	123.354706	123.394778	
1.729224	121.516516	121.562182	123.427652	123.464591	
1.739189	121.586616	121.631996	123.497752	123.534404	
1.749385	121.657721	121.701809	123.568856	123.604218	
1.759533	121.727884	121.771622	123.63902	123.674031	
1.770412	121.802378	121.841435	123.713514	123.743844	
1.780597	121.871503	121.911248	123.782639	123.813657	
1.79081	121.940189	121.981061	123.851324	123.874744	
1.800833	122.007003	122.042148	123.918138	123.93583	
1.810968	122.073968	122.103234	123.985103	124.005643	
1.821089	122.14023	122.173048	124.051366	124.06673	
1.831201	122.205805	122.225408	124.11694	124.127816	
1.841384	122.271227	122.286494	124.182362	124.188903	
1.851449	122.335303	122.347581	124.246439	124.249989	
1.861676	122.399826	122.408667	124.310962	124.311076	
1.872489	122.467254	122.469754	124.378389	124.372162	
1.882653	122.530043	122.53084	124.441179	124.433249	
1.892838	122.592363	122.591927	124.503499	124.494336	
1.902918	122.653433	122.653013	124.564569	124.555422	
1.91309	122.714448	122.705373	124.625584	124.616509	
1.923216	122.774578	122.76646	124.685714	124.677595	
1.933361	122.834197	122.827546	124.745333	124.738682	
1.943515	122.893278	122.879906	124.804414	124.791042	
1.953581	122.951231	122.940993	124.862366	124.852128	
1.963794	123.009472	123.002079	124.920608	124.913215	
1.974869	123.071794	123.063166	124.982929	124.974301	
1.984651	123.126274	123.115525	125.037409	125.035388	
1.99476	123.181999	123.176612	125.093135	125.087747	
2.004884	123.237203	123.228972	125.148339	125.148834	
2.015026	123.291905	123.290058	125.20304	125.209921	
2.0251	123.345618	123.342418	125.256754	125.26228	
2.035283	123.39932	123.394778	125.310456	125.31464	
2.04546	123.45234	123.455865	125.363476	125.375727	
2.055614	123.50466	123.508225	125.415796	125.436813	
2.065947	123.557289	123.560584	125.468424	125.489173	
2.076548	123.610546	123.621671	125.521682	125.541533	
2.086645	123.660712	123.674031	125.571847	125.593893	
2.09678	123.710432	123.726391	125.621567	125.646253	
2.106851	123.759278	123.778751	125.670413	125.698613	
2.117087	123.808274	123.822384	125.71941	125.750973	
2.127171	123.855941	123.874744	125.767077	125.803332	
2.137299	123.903208	123.918377	125.814344	125.846966	
2.147396	123.949746	123.970737	125.860882	125.890599	
2.157683	123.996529	124.023097	125.907664	125.934232	
2.167701	124.041489	124.06673	125.952625	125.977865	
2.178558	124.089496	124.110363	126.000632	126.030225	
2.188678	124.13367	124.162723	126.044806	126.065132	
2.198819	124.177311	124.19763	126.088447	126.117492	
2.208897	124.220092	124.249989	126.131227	126.161125	
2.219239	124.263358	124.284896	126.174493	126.204758	
2.229179	124.304359	124.328529	126.215495	126.239665	
2.239322	124.345598	124.372162	126.256734	126.283298	
2.249415	124.386023	124.407069	126.297159	126.326931	
2.259521	124.42591	124.450702	126.337045	126.370564	
2.269711	124.465526	124.494336	126.376661	126.405471	
2.280721	124.507573	124.537969	126.418708	126.449104	
2.290868	124.545737	124.572875	126.456873	126.484011	
2.301024	124.583336	124.607782	126.494472	126.527644	
2.311126	124.620127	124.642689	126.531262	126.562551	
2.321304	124.656594	124.686322	126.56773	126.597457	
2.331396	124.692162	124.712502	126.603298	126.641091	
2.341568	124.727403	124.747408	126.638538	126.66727	
2.351731	124.762007	124.782315	126.673142	126.702177	
2.361862	124.795898	124.817221	126.707034	126.737084	
2.372014	124.829253	124.843401	126.740388	126.77199	
2.382758	124.863868	124.878308	126.775004	126.79817	
2.392845	124.895779	124.913215	126.806914	126.833077	
2.402995	124.927292	124.939395	126.838427	126.867983	
2.413129	124.958156	124.974301	126.869291	126.894163	
2.423239	124.988354	125.000481	126.89949	126.920343	
2.443287	125.045315	125.061568	126.956451	126.98143	
2.447721	125.057982	125.070294	126.969118	126.990156	
2.457816	125.086105	125.096474	126.99724	127.016336	
2.467929	125.113683	125.122654	127.024819	127.042516	
2.478041	125.140658	125.157561	127.051794	127.077423	
2.488231	125.167253	125.175014	127.078389	127.094876	
2.498814	125.194198	125.209921	127.105333	127.129783	
2.508865	125.219229	125.227374	127.130365	127.147236	
2.519235	125.244431	125.253554	127.155567	127.173416	
2.52927	125.268225	125.279734	127.17936	127.199596	
2.539291	125.291419	125.305914	127.202555	127.217049	
2.549378	125.314174	125.323367	127.22531	127.243229	
2.5595	125.33643	125.349547	127.247565	127.269409	
2.569613	125.358067	125.367	127.269202	127.286862	
2.579802	125.379281	125.39318	127.290417	127.304316	
2.590034	125.399979	125.410633	127.311114	127.321769	
2.600068	125.419696	125.436813	127.330831	127.339222	
2.610212	125.439051	125.454267	127.350186	127.365402	
2.620312	125.457748	125.47172	127.368883	127.374129	
2.630603	125.476187	125.489173	127.387323	127.400309	
2.640714	125.493727	125.515353	127.404862	127.417762	
2.650787	125.510626	125.52408	127.421762	127.426489	
2.661032	125.527225	125.55026	127.438361	127.443942	
2.671081	125.542938	125.558986	127.454073	127.461395	
2.681236	125.558234	125.57644	127.469369	127.478849	
2.691433	125.573013	125.593893	127.484149	127.496302	
2.701607	125.58718	125.611346	127.498315	127.505029	
2.711835	125.600839	125.6288	127.511975	127.522482	
2.721874	125.613693	125.637526	127.524829	127.531208	
2.732069	125.62617	125.646253	127.537305	127.539935	
2.742262	125.638074	125.663706	127.54921	127.557388	
2.75228	125.649225	125.672433	127.560361	127.566115	
2.762493	125.660022	125.681159	127.571157	127.574842	
2.77259	125.670146	125.689886	127.581282	127.583568	
2.782758	125.679787	125.698613	127.590922	127.592295	
2.792932	125.688876	125.707339	127.600011	127.601022	
2.803078	125.697393	125.716066	127.608528	127.609748	
2.813476	125.70555	125.724793	127.616686	127.618475	
2.823323	125.712778	125.733519	127.623913	127.627202	
2.833437	125.719669	125.733519	127.630805	127.635928	
2.843599	125.726064	125.742246	127.637199	127.635928	
2.853735	125.731926	125.742246	127.643061	127.644655	
2.863888	125.737286	125.750973	127.648421	127.644655	
2.873987	125.742121	125.750973	127.653256	127.653381	
2.884153	125.746494	125.759699	127.65763	127.653381	
2.89446	125.750431	125.759699	127.661567	127.653381	
2.904461	125.753803	125.759699	127.664938	127.662108	
2.914603	125.756772	125.768426	127.667907	127.662108	
2.92473	125.759308	125.768426	127.670444	127.670835	
2.93484	125.761436	125.768426	127.672572	127.670835	
2.945018	125.763195	125.768426	127.67433	127.670835	
2.95514	125.768426	125.768426	127.679561	127.670835	
2.965326	125.768426	125.768426	127.679561	127.670835	
2.975462	125.768426	125.768426	127.679561	127.670835	
2.985546	125.768426	125.768426	127.679561	127.670835	
