0.8158427	1.8950769	1.5097098	1.8776236	1.56206968	
0.8259865	1.9436338	1.57079633	1.92618051	1.60570291	
0.8361373	1.99279872	1.6406095	1.97534542	1.66678944	
0.848114	2.05180795	1.70169602	2.03435466	1.74532925	
0.8569558	2.09569412	1.73660261	2.07824083	1.81514242	
0.8665736	2.1440112	1.77150919	2.12655791	1.85877565	
0.8779883	2.20226629	1.81514242	2.18481299	1.8675023	
0.8873881	2.25068602	1.87622895	2.23323273	1.88495559	
0.8970899	2.30122434	1.94604212	2.28377105	1.91986218	
0.9156015	2.40024199	2.00712864	2.38278869	1.97222205	
0.9214114	2.43124451	2.05076187	2.41379122	2.06821516	
0.9315931	2.48642196	2.06821516	2.46896867	2.15548163	
0.9420349	2.54368188	2.0943951	2.52622858	2.2252948	
0.9530517	2.60484727	2.11184839	2.58739398	2.26892803	
0.9625055	2.6578078	2.14675498	2.64035451	2.28638132	
0.9724572	2.7141442	2.19911486	2.69669091	2.30383461	
0.982414	2.77110344	2.26892803	2.75365015	2.3387412	
0.9926448	2.83030195	2.3387412	2.81284866	2.39110108	
1.002751	2.8893925	2.40855437	2.87193921	2.46091425	
1.012966	2.94784208	2.44346095	2.93038878	2.53072742	
1.031261	3.05012893	2.46091425	3.03267564	2.60926723	
1.037037	3.08240253	2.47836754	3.06494923	2.66162711	
1.047417	3.13969292	2.52200077	3.12223963	2.68780705	
1.057746	3.19607281	2.58308729	3.17861952	2.71398699	
1.067784	3.25023048	2.65290046	3.23277719	2.74016693	
1.077933	3.30438149	2.72271363	3.28692819	2.7925268	
1.088077	3.35790912	2.7925268	3.34045582	2.85361333	
1.098228	3.41084977	2.83616003	3.39339648	2.9234265	
1.108374	3.46316219	2.84488668	3.4457089	3.00196631	
1.11938	3.51917935	2.86233997	3.50172606	3.04559954	
1.129256	3.56886083	2.89724656	3.55140754	3.07177948	
1.149505	3.66771115	3.00196631	3.65025786	3.12413936	
1.157098	3.70471926	3.04559954	3.68726597	3.15904595	
1.165475	3.74508331	3.12413936	3.72763002	3.22013247	
1.175956	3.79489313	3.20267918	3.77743984	3.29867229	
1.185758	3.84092551	3.25503905	3.82347222	3.36848546	
1.195945	3.888139	3.28121899	3.87068571	3.41211869	
1.206134	3.93476413	3.28994564	3.91731083	3.42957198	
1.216519	3.98163131	3.31612558	3.96417802	3.43829863	
1.226738	4.02712679	3.35103216	4.0096735	3.47320521	
1.237075	4.07251121	3.41211869	4.05505792	3.51683844	
1.247317	4.11686036	3.47320521	4.09940707	3.57792497	
1.259744	4.16971056	3.54301838	4.15225727	3.65646478	
1.267892	4.20402084	3.57792497	4.18656755	3.72627795	
1.277708	4.24478509	3.58665161	4.2273318	3.76118454	
1.288161	4.28753226	3.59537826	4.27007897	3.78736448	
1.298217	4.32805455	3.63028484	4.31060126	3.80481777	
1.308118	4.36735841	3.67391808	4.34990512	3.83972435	
1.318329	4.4073191	3.7350046	4.38986581	3.89208423	
1.328513	4.44652079	3.80481777	4.4290675	3.9618974	
1.338899	4.48587323	3.87463094	4.46841993	4.02298393	
1.349463	4.52524032	3.90953752	4.50778702	4.05789051	
1.360172	4.56448517	3.92699082	4.54703188	4.06661716	
1.369741	4.59900117	3.93571746	4.58154787	4.0753438	
1.380185	4.63604217	3.9618974	4.61858888	4.10152374	
1.390081	4.67056279	4.01425728	4.6531095	4.15388362	
1.400361	4.70580393	4.06661716	4.68835064	4.21497014	
1.410394	4.7395912	4.11897703	4.72213791	4.27605667	
1.420911	4.77439045	4.15388362	4.75693716	4.30223661	
1.430751	4.80634503	4.15388362	4.78889173	4.31096325	
1.440907	4.83876009	4.15388362	4.8213068	4.31096325	
1.451131	4.87075553	4.17133691	4.85330224	4.32841654	
1.462812	4.90647715	4.21497014	4.88902385	4.37204978	
1.471621	4.93301529	4.26733002	4.915562	4.4331363	
1.48157	4.96238657	4.32841654	4.94493328	4.48549618	
1.491692	4.99166514	4.38077642	4.97421184	4.52040276	
1.502228	5.02149178	4.39822972	5.00403848	4.53785606	
1.512323	5.04947803	4.39822972	5.03202474	4.52912941	
1.530546	5.09763327	4.39822972	5.08017998	4.53785606	
1.536367	5.11301724	4.41568301	5.09556395	4.58148929	
1.554612	5.15870168	4.50294947	5.14124839	4.6774824	
1.560475	5.17337917	4.53785606	5.15592588	4.72111563	
1.571095	5.19919403	4.59021593	5.18174074	4.76474886	
1.581012	5.22273181	4.61639587	5.20527852	4.7734755	
1.591319	5.24659848	4.61639587	5.22914519	4.76474886	
1.601431	5.26941232	4.61639587	5.25195902	4.74729557	
1.611857	5.29229354	4.63384916	5.27484025	4.76474886	
1.621859	5.31369412	4.66875575	5.29624082	4.79965544	
1.632241	5.33527363	4.72111563	5.31782034	4.85201532	
1.642046	5.3551233	4.76474886	5.33767001	4.9043752	
1.652244	5.37515814	4.78220215	5.35770485	4.92182849	
1.662386	5.39448828	4.78220215	5.37703498	4.92182849	
1.680881	5.42737342	4.7734755	5.40992013	4.91310184	
1.686642	5.43762724	4.79965544	5.42017395	4.93928178	
1.697037	5.45540004	4.83456203	5.43794675	4.98291501	
1.707236	5.47225627	4.86946861	5.45480298	5.0178216	
1.718062	5.48946637	4.88692191	5.47201308	5.03527489	
1.727506	5.50401721	4.87819526	5.48656391	5.0178216	
1.737661	5.51905844	4.86074197	5.50160515	5.00909495	
1.748121	5.53394027	4.87819526	5.51648697	5.0178216	
1.757953	5.54741181	4.91310184	5.52995852	5.06145483	
1.769922	5.56293606	4.95673508	5.54548277	5.11381471	
1.778757	5.57403687	5.00036831	5.55658358	5.15744794	
1.789219	5.58654413	5.0178216	5.56909084	5.16617459	
1.799111	5.59784103	5.00909495	5.58038773	5.15744794	
1.825507	5.62300537	4.99164166	5.60555208	5.14872129	
1.831327	5.62870309	5.00909495	5.6112498	5.20108117	
1.841392	5.63791583	5.05272818	5.62046254	5.25344105	
1.851858	5.64692196	5.09636142	5.62946867	5.30580093	
1.862311	5.65534983	5.10508806	5.63789654	5.32325422	
1.890979	5.67291484	5.02654825	5.65546154	5.2447144	
1.896784	5.67665575	5.00036831	5.65920246	5.21853446	
1.906975	5.68264452	4.97418837	5.66519123	5.16617459	
1.917591	5.68835117	4.98291501	5.67089788	5.15744794	
1.927758	5.69335779	5.00909495	5.6759045	5.17490123	
1.937673	5.69780966	5.05272818	5.68035637	5.20980782	
1.947944	5.70195292	5.08763477	5.68449963	5.2447144	
1.966109	5.70755939	5.09636142	5.6901061	5.2447144	
1.973793	5.70988461	5.08763477	5.69243132	5.22726111	
1.982069	5.71211813	5.06145483	5.69466484	5.20980782	
1.992257	5.714447	5.07018148	5.69699371	5.21853446	
2.002339	5.71639728	5.09636142	5.69894398	5.2447144	
2.012552	5.71802916	5.131268	5.70057586	5.27089434	
2.023079	5.72301236	5.14872129	5.70555907	5.28834763	
2.041103	5.72301236	5.13999465	5.70555907	5.27089434	
2.046892	5.72301236	5.09636142	5.70555907	5.21853446	
2.057561	5.72301236	5.06145483	5.70555907	5.18362788	
2.076952	5.72301236	5.06145483	5.70555907	5.18362788	
2.083044	5.72301236	5.08763477	5.70555907	5.21853446	
2.093194	5.72301236	5.131268	5.70555907	5.25344105	
2.103693	5.72301236	5.16617459	5.70555907	5.29707428	
2.113478	5.72301236	5.18362788	5.70555907	5.31452757	
2.123642	5.72301236	5.16617459	5.70555907	5.30580093	
2.133811	5.72301236	5.131268	5.70555907	5.27962099	
2.144253	5.72301236	5.10508806	5.70555907	5.25344105	
2.154606	5.72301236	5.09636142	5.70555907	5.25344105	
2.172475	5.72301236	5.10508806	5.70555907	5.27089434	
2.179742	5.72301236	5.15744794	5.70555907	5.33198086	
2.187811	5.72301236	5.20108117	5.70555907	5.36688745	
2.19793	5.72301236	5.23598776	5.70555907	5.3756141	
2.208107	5.72301236	5.2447144	5.70555907	5.3581608	
2.218489	5.72301236	5.22726111	5.70555907	5.33198086	
2.228717	5.72301236	5.19235452	5.70555907	5.30580093	
2.23867	5.72301236	5.15744794	5.70555907	5.29707428	
2.248801	5.72301236	5.14872129	5.70555907	5.32325422	
2.259428	5.72301236	5.16617459	5.70555907	5.3581608	
2.26911	5.72301236	5.20108117	5.70555907	5.39306739	
2.280336	5.72301236	5.22726111	5.70555907	5.40179403	
2.289397	5.72301236	5.23598776	5.70555907	5.38434074	
2.299623	5.72301236	5.21853446	5.70555907	5.3581608	
2.3102	5.72301236	5.18362788	5.70555907	5.32325422	
2.32028	5.72301236	5.14872129	5.70555907	5.32325422	
2.330091	5.72301236	5.13999465	5.70555907	5.34070751	
2.340244	5.72301236	5.16617459	5.70555907	5.3756141	
2.350432	5.72301236	5.20108117	5.70555907	5.41052068	
2.3606	5.72301236	5.23598776	5.70555907	5.41924733	
2.370773	5.72301236	5.23598776	5.70555907	5.40179403	
2.382436	5.72301236	5.21853446	5.70555907	5.36688745	
2.391136	5.72301236	5.20108117	5.70555907	5.33198086	
2.401413	5.72301236	5.20108117	5.70555907	5.33198086	
2.411905	5.72301236	5.22726111	5.70555907	5.3581608	
2.421883	5.72301236	5.27089434	5.70555907	5.39306739	
2.432029	5.72301236	5.30580093	5.70555907	5.42797397	
2.442217	5.72301236	5.30580093	5.70555907	5.43670062	
2.460409	5.72301236	5.26216769	5.70555907	5.39306739	
2.466698	5.72301236	5.23598776	5.70555907	5.3756141	
2.476853	5.72301236	5.22726111	5.70555907	5.33198086	
2.495281	5.72301236	5.23598776	5.70555907	5.32325422	
2.500375	5.72301236	5.26216769	5.70555907	5.34070751	
2.510534	5.72301236	5.30580093	5.70555907	5.39306739	
2.52071	5.72301236	5.33198086	5.70555907	5.42797397	
2.530875	5.72301236	5.33198086	5.70555907	5.43670062	
2.541019	5.72301236	5.30580093	5.70555907	5.42797397	
2.551282	5.72301236	5.28834763	5.70555907	5.40179403	
2.561368	5.72301236	5.28834763	5.70555907	5.3756141	
2.571531	5.72301236	5.31452757	5.70555907	5.3756141	
2.58997	5.72301236	5.34943416	5.70555907	5.40179403	
2.596082	5.72301236	5.39306739	5.70555907	5.46288056	
2.606254	5.72301236	5.3756141	5.70555907	5.50651379	
2.616923	5.72301236	5.34943416	5.70555907	5.51524044	
2.626835	5.72301236	5.32325422	5.70555907	5.49778714	
2.636981	5.72301236	5.32325422	5.70555907	5.46288056	
2.647648	5.72301236	5.34070751	5.70555907	5.42797397	
2.657327	5.72301236	5.38434074	5.70555907	5.42797397	
2.667613	5.72301236	5.41052068	5.70555907	5.44542727	
2.678235	5.72301236	5.41924733	5.70555907	5.48033385	
2.690127	5.72301236	5.40179403	5.70555907	5.51524044	
2.697999	5.72301236	5.3581608	5.70555907	5.51524044	
2.708144	5.72301236	5.32325422	5.70555907	5.49778714	
2.718661	5.72301236	5.32325422	5.70555907	5.47160721	
2.736932	5.72301236	5.36688745	5.70555907	5.4890605	
2.742721	5.72301236	5.39306739	5.70555907	5.51524044	
2.75291	5.72301236	5.42797397	5.70555907	5.54142038	
2.763427	5.72301236	5.43670062	5.70555907	5.54142038	
2.773226	5.72301236	5.41924733	5.70555907	5.52396708	
2.783354	5.72301236	5.38434074	5.70555907	5.49778714	
2.793647	5.72301236	5.34943416	5.70555907	5.49778714	
2.804045	5.72301236	5.34070751	5.70555907	5.51524044	
2.813979	5.72301236	5.3581608	5.70555907	5.55014702	
2.824447	5.72301236	5.39306739	5.70555907	5.58505361	
2.834303	5.72301236	5.42797397	5.70555907	5.57632696	
2.852678	5.72301236	5.42797397	5.70555907	5.55887367	
2.858447	5.72301236	5.40179403	5.70555907	5.53269373	
2.868692	5.72301236	5.3756141	5.70555907	5.55014702	
2.878793	5.72301236	5.3756141	5.70555907	5.58505361	
2.891366	5.72301236	5.40179403	5.70555907	5.61123355	
2.900037	5.72301236	5.43670062	5.70555907	5.61123355	
2.910012	5.72301236	5.47160721	5.70555907	5.58505361	
2.92044	5.72301236	5.48033385	5.70555907	5.56760031	
2.930224	5.72301236	5.45415391	5.70555907	5.55014702	
2.940427	5.72301236	5.41052068	5.70555907	5.57632696	
2.950607	5.72301236	5.3756141	5.70555907	5.61123355	
2.960785	5.72301236	5.36688745	5.70555907	5.64614013	
2.971344	5.72301236	5.3756141	5.70555907	5.64614013	
2.981375	5.72301236	5.41052068	5.70555907	5.63741348	
2.991283	5.72301236	5.43670062	5.70555907	5.6025069	
3.001439	5.72301236	5.43670062	5.70555907	5.59378025	
3.011534	5.72301236	5.41924733	5.70555907	5.61123355	
3.021707	5.72301236	5.40179403	5.70555907	5.64614013	
3.031886	5.72301236	5.40179403	5.70555907	5.67232007	
3.042034	5.72301236	5.41924733	5.70555907	5.68104672	
3.052199	5.72301236	5.46288056	5.70555907	5.66359342	
3.062383	5.72301236	5.49778714	5.70555907	5.62868684	
3.072645	5.72301236	5.49778714	5.70555907	5.59378025	
3.082776	5.72301236	5.48033385	5.70555907	5.58505361	
3.095454	5.72301236	5.46288056	5.70555907	5.6025069	
3.103328	5.72301236	5.47160721	5.70555907	5.63741348	
3.113182	5.72301236	5.4890605	5.70555907	5.67232007	
3.134015	5.72301236	5.50651379	5.70555907	5.65486678	
3.140215	5.72301236	5.4890605	5.70555907	5.63741348	
3.150669	5.72301236	5.44542727	5.70555907	5.6025069	
3.160623	5.72301236	5.41052068	5.70555907	5.6025069	
3.170969	5.72301236	5.41052068	5.70555907	5.62868684	
3.181126	5.72301236	5.41924733	5.70555907	5.65486678	
3.191314	5.72301236	5.45415391	5.70555907	5.68104672	
3.201599	5.72301236	5.4890605	5.70555907	5.68104672	
3.21212	5.72301236	5.49778714	5.70555907	5.65486678	
3.221913	5.72301236	5.48033385	5.70555907	5.63741348	
3.232023	5.72301236	5.44542727	5.70555907	5.61996019	
3.242226	5.72301236	5.41052068	5.70555907	5.63741348	
3.252425	5.72301236	5.39306739	5.70555907	5.66359342	
3.262798	5.72301236	5.41052068	5.70555907	5.68977336	
3.272732	5.72301236	5.43670062	5.70555907	5.68977336	
3.283415	5.72301236	5.46288056	5.70555907	5.68104672	
3.293023	5.72301236	5.46288056	5.70555907	5.67232007	
3.303643	5.72301236	5.42797397	5.70555907	5.65486678	
3.313729	5.72301236	5.40179403	5.70555907	5.65486678	
3.323925	5.72301236	5.39306739	5.70555907	5.67232007	
3.334331	5.72301236	5.41052068	5.70555907	5.70722665	
3.344206	5.72301236	5.44542727	5.70555907	5.72467995	
3.354401	5.72301236	5.48033385	5.70555907	5.72467995	
3.364517	5.72301236	5.48033385	5.70555907	5.72467995	
3.374932	5.72301236	5.45415391	5.70555907	5.7159533	
3.392987	5.72301236	5.43670062	5.70555907	5.7159533	
3.39809	5.72301236	5.44542727	5.70555907	5.70722665	
3.408327	5.72301236	5.48033385	5.70555907	5.70722665	
3.418427	5.72301236	5.51524044	5.70555907	5.70722665	
3.428645	5.72301236	5.51524044	5.70555907	5.70722665	
3.438747	5.72301236	5.4890605	5.70555907	5.70722665	
3.449229	5.72301236	5.46288056	5.70555907	5.70722665	
3.459157	5.72301236	5.47160721	5.70555907	5.70722665	
3.469354	5.72301236	5.49778714	5.70555907	5.70722665	
3.479533	5.72301236	5.51524044	5.70555907	5.70722665	
3.498196	5.72301236	5.50651379	5.70555907	5.70722665	
3.50316	5.72301236	5.46288056	5.70555907	5.70722665	
3.512983	5.72301236	5.42797397	5.70555907	5.70722665	
3.523503	5.72301236	5.42797397	5.70555907	5.70722665	
3.533585	5.72301236	5.44542727	5.70555907	5.70722665	
3.544093	5.72301236	5.49778714	5.70555907	5.70722665	
3.553915	5.72301236	5.53269373	5.70555907	5.70722665	
3.564487	5.72301236	5.54142038	5.70555907	5.70722665	
3.574389	5.72301236	5.51524044	5.70555907	5.70722665	
3.584648	5.72301236	5.47160721	5.70555907	5.70722665	
3.594814	5.72301236	5.42797397	5.70555907	5.70722665	
3.605359	5.72301236	5.41924733	5.70555907	5.70722665	
3.615175	5.72301236	5.43670062	5.70555907	5.70722665	
3.625328	5.72301236	5.47160721	5.70555907	5.70722665	
3.635551	5.72301236	5.50651379	5.70555907	5.70722665	
3.646179	5.72301236	5.50651379	5.70555907	5.70722665	
3.655994	5.72301236	5.48033385	5.70555907	5.70722665	
3.666229	5.72301236	5.45415391	5.70555907	5.70722665	
3.676456	5.72301236	5.46288056	5.70555907	5.70722665	
3.686556	5.72301236	5.4890605	5.70555907	5.70722665	
3.706586	5.72301236	5.51524044	5.70555907	5.70722665	
3.71951	5.72301236	5.50651379	5.70555907	5.70722665	
3.724145	5.72301236	5.45415391	5.70555907	5.70722665	
3.734369	5.72301236	5.41052068	5.70555907	5.70722665	
3.744585	5.72301236	5.40179403	5.70555907	5.70722665	
3.763561	5.72301236	5.41052068	5.70555907	5.70722665	
3.768101	5.72301236	5.47160721	5.70555907	5.70722665	
3.778307	5.72301236	5.51524044	5.70555907	5.70722665	
3.788506	5.72301236	5.55014702	5.70555907	5.70722665	
3.798817	5.72301236	5.54142038	5.70555907	5.70722665	
3.80923	5.72301236	5.50651379	5.70555907	5.70722665	
3.819502	5.72301236	5.48033385	5.70555907	5.70722665	
3.829739	5.72301236	5.47160721	5.70555907	5.70722665	
3.839897	5.72301236	5.49778714	5.70555907	5.70722665	
3.850081	5.72301236	5.55014702	5.70555907	5.70722665	
3.860277	5.72301236	5.58505361	5.70555907	5.70722665	
3.870477	5.72301236	5.59378025	5.70555907	5.70722665	
3.880718	5.72301236	5.56760031	5.70555907	5.70722665	
3.890879	5.72301236	5.52396708	5.70555907	5.70722665	
3.901054	5.72301236	5.48033385	5.70555907	5.70722665	
3.911327	5.72301236	5.47160721	5.70555907	5.70722665	
3.92993	5.72301236	5.48033385	5.70555907	5.70722665	
3.934466	5.72301236	5.53269373	5.70555907	5.70722665	
3.944802	5.72301236	5.58505361	5.70555907	5.70722665	
3.954863	5.72301236	5.6025069	5.70555907	5.70722665	
3.965383	5.72301236	5.59378025	5.70555907	5.70722665	
3.983844	5.72301236	5.56760031	5.70555907	5.70722665	
3.988465	5.72301236	5.53269373	5.70555907	5.70722665	
3.998723	5.72301236	5.53269373	5.70555907	5.70722665	
4.010615	5.72301236	5.56760031	5.70555907	5.70722665	
4.019383	5.72301236	5.61123355	5.70555907	5.70722665	
4.029578	5.72301236	5.65486678	5.70555907	5.70722665	
4.039755	5.72301236	5.65486678	5.70555907	5.70722665	
4.049874	5.72301236	5.62868684	5.70555907	5.70722665	
4.060084	5.72301236	5.6025069	5.70555907	5.70722665	
4.070275	5.72301236	5.59378025	5.70555907	5.70722665	
4.080464	5.72301236	5.61123355	5.70555907	5.70722665	
4.090657	5.72301236	5.65486678	5.70555907	5.70722665	
4.100905	5.72301236	5.68977336	5.70555907	5.70722665	
4.111586	5.72301236	5.68977336	5.70555907	5.70722665	
4.12174	5.72301236	5.66359342	5.70555907	5.70722665	
4.131948	5.72301236	5.63741348	5.70555907	5.70722665	
4.142178	5.72301236	5.62868684	5.70555907	5.70722665	
4.15234	5.72301236	5.64614013	5.70555907	5.70722665	
4.162511	5.72301236	5.68977336	5.70555907	5.70722665	
4.172801	5.72301236	5.72467995	5.70555907	5.70722665	
4.18293	5.72301236	5.73340659	5.70555907	5.70722665	
4.193102	5.72301236	5.72467995	5.70555907	5.70722665	
4.203461	5.72301236	5.70722665	5.70555907	5.70722665	
