0.8398899	177.983215	177.962497	179.318392	179.271494	
0.8506967	178.03658	178.014857	179.371757	179.323854	
0.8607895	178.086993	178.05849	179.42217	179.376214	
0.8709193	178.138238	178.093397	179.473415	179.419847	
0.8810071	178.18986	178.145757	179.525037	179.472207	
0.8913748	178.243573	178.18939	179.57875	179.524567	
0.9012626	178.295351	178.24175	179.630528	179.576927	
0.9114154	178.34917	178.29411	179.684347	179.638013	
0.9215862	178.403701	178.337743	179.738878	179.690373	
0.931645	178.458223	178.398829	179.7934	179.760186	
0.9417908	178.513871	178.459916	179.849048	179.821273	
0.9535405	178.57921	178.521003	179.914387	179.891086	
0.9633503	178.634225	178.582089	179.969401	179.952173	
0.9734691	178.691602	178.651902	180.026779	180.013259	
0.9836349	178.749907	178.712989	180.085084	180.074346	
0.9938026	178.808822	178.774075	180.143999	180.135432	
1.003887	178.867845	178.843888	180.203022	180.196519	
1.014032	178.927868	178.913702	180.263045	180.257605	
1.024208	178.988691	178.974788	180.323868	180.318692	
1.03429	179.049554	179.044601	180.38473	180.379778	
1.044466	179.11162	179.114414	180.446797	180.440865	
1.055271	179.17828	179.192954	180.513457	180.501951	
1.065423	179.241432	179.254041	180.576609	180.571764	
1.075469	179.304539	179.323854	180.639716	180.632851	
1.085647	179.369138	179.393667	180.704315	180.693937	
1.095752	179.433892	179.454754	180.769069	180.763751	
1.10593	179.499711	179.524567	180.834888	180.833564	
1.11605	179.565768	179.59438	180.900945	180.903377	
1.126209	179.632693	179.655467	180.96787	180.964463	
1.136321	179.699934	179.716553	181.035111	181.02555	
1.146418	179.767693	179.77764	181.102869	181.095363	
1.157225	179.840946	179.838726	181.176123	181.165176	
1.167401	179.910512	179.899813	181.245689	181.226263	
1.177547	179.980469	179.960899	181.315646	181.287349	
1.18767	180.050916	180.021986	181.386093	181.357163	
1.197743	180.121608	180.083072	181.456785	181.426976	
1.20813	180.195183	180.152885	181.53036	181.496789	
1.218257	180.267481	180.222699	181.602658	181.566602	
1.228376	180.340343	180.292512	181.67552	181.636415	
1.238519	180.41404	180.362325	181.749217	181.706228	
1.248604	180.487909	180.440865	181.823086	181.776042	
1.259308	180.566982	180.519405	181.902159	181.863308	
1.269462	180.6426	180.597944	181.977777	181.933121	
1.279543	180.718304	180.676484	182.053481	182.020388	
1.289734	180.795461	180.755024	182.130637	182.090201	
1.299905	180.873102	180.833564	182.208278	182.177467	
1.309953	180.950336	180.92083	182.285513	182.256007	
1.320082	181.028866	180.99937	182.364043	182.334547	
1.33018	181.107775	181.086637	182.442951	182.421813	
1.340303	181.187478	181.165176	182.522655	182.50908	
1.350595	181.269153	181.252443	182.60433	182.58762	
1.361781	181.35872	181.348436	182.693897	182.692339	
1.371963	181.440792	181.435702	182.775969	182.770879	
1.382833	181.5292	181.522969	182.864377	182.866872	
1.392985	181.612342	181.610235	182.947519	182.954139	
1.403094	181.69571	181.697502	183.030887	183.032679	
1.4132	181.779708	181.776042	183.114885	183.128672	
1.433377	181.950491	181.950575	183.285668	183.294478	
1.437722	181.987124	181.985481	183.322301	183.329385	
1.447809	182.073067	182.072748	183.408243	183.416651	
1.459769	182.175951	182.151287	183.511128	183.503918	
1.468565	182.251906	182.238554	183.587083	183.591184	
1.478272	182.33461	182.317094	183.669787	183.669724	
1.488476	182.421059	182.40436	183.756236	183.75699	
1.49855	182.505704	182.491627	183.840881	183.844257	
1.508638	182.589934	182.578893	183.925111	183.922797	
1.518783	182.673966	182.66616	184.009143	184.010063	
1.528916	182.757368	182.753426	184.092545	184.09733	
1.539102	182.840561	182.840692	184.175738	184.184596	
1.54921	182.922477	182.927959	184.257654	184.263136	
1.559701	183.006928	183.015225	184.342105	184.350402	
1.56965	183.086411	183.093765	184.421588	184.437669	
1.579644	183.165633	183.172305	184.50081	184.516209	
1.589732	183.245007	183.259571	184.580184	184.603475	
1.599897	183.3244	183.338111	184.659577	184.682015	
1.610012	183.40281	183.416651	184.737987	184.760555	
1.620152	183.48077	183.495191	184.815947	184.847821	
1.630254	183.557847	183.573731	184.893024	184.917634	
1.640447	183.635034	183.652271	184.970211	184.996174	
1.658439	183.76952	183.73081	185.104697	185.074714	
1.664855	183.816712	183.818077	185.151889	185.170707	
1.673	183.876811	183.896617	185.211988	185.249247	
1.683202	183.951494	183.975156	185.286671	185.31906	
1.69334	184.025086	184.053696	185.360262	185.3976	
1.703427	184.097732	184.123509	185.432909	185.47614	
1.713688	184.171029	184.193323	185.506206	185.545953	
1.72373	184.242106	184.263136	185.577282	185.615766	
1.733885	184.313458	184.332949	185.648634	185.685579	
1.74401	184.383922	184.402762	185.719098	185.755392	
1.754126	184.453757	184.463849	185.788934	185.816479	
1.765666	184.53266	184.533662	185.867837	185.877565	
1.774476	184.592427	184.594748	185.927604	185.947379	
1.784578	184.660347	184.655835	185.995524	186.008465	
1.794695	184.727774	184.725648	186.062951	186.069552	
1.804803	184.794542	184.795461	186.129719	186.139365	
1.815028	184.861467	184.856548	186.196643	186.200451	
1.825083	184.926703	184.926361	186.26188	186.261538	
1.835243	184.991993	184.987447	186.32717	186.331351	
1.845386	185.056584	185.048534	186.391761	186.392437	
1.855496	185.120373	185.10962	186.45555	186.462251	
1.867579	185.195751	185.179434	186.530928	186.523337	
1.875852	185.246959	185.24052	186.582136	186.59315	
1.885922	185.308677	185.301607	186.643854	186.654237	
1.896056	185.370196	185.362693	186.705373	186.715323	
1.906187	185.431108	185.42378	186.766285	186.77641	
1.916329	185.491466	185.493593	186.826643	186.846223	
1.926469	185.551228	185.554679	186.886405	186.90731	
1.936616	185.610422	185.615766	186.945599	186.968396	
1.946767	185.66906	185.685579	187.004236	187.029483	
1.956851	185.726683	185.746666	187.06186	187.090569	
1.967046	185.784347	185.807752	187.119523	187.151656	
1.977513	185.842916	185.868839	187.178093	187.204016	
1.987316	185.897173	185.929925	187.23235	187.265102	
1.997431	185.952579	185.982285	187.287756	187.326189	
2.007603	186.007707	186.034645	187.342884	187.378548	
2.017749	186.062078	186.095731	187.397255	187.430908	
2.027921	186.115982	186.148091	187.451159	187.483268	
2.038087	186.169273	186.191725	187.50445	187.535628	
2.048226	186.221807	186.244084	187.556984	187.587988	
2.058348	186.273645	186.296444	187.608822	187.631621	
2.068524	186.325165	186.348804	187.660341	187.683981	
2.078598	186.375613	186.392437	187.71079	187.727614	
2.08875	186.425775	186.436071	187.760952	187.779974	
2.098853	186.475145	186.488431	187.810322	187.823607	
2.109032	186.524271	186.532064	187.859447	187.867241	
2.119082	186.572208	186.575697	187.907385	187.919601	
2.129275	186.620189	186.61933	187.955366	187.963234	
2.139388	186.667211	186.662964	188.002388	188.006867	
2.149513	186.713695	186.706597	188.048872	188.0505	
2.159605	186.759437	186.75023	188.094614	188.094133	
2.169859	186.805322	186.785137	188.140499	188.137767	
2.179905	186.849666	186.837496	188.184843	188.1814	
2.190046	186.893828	186.88113	188.229005	188.225033	
2.200172	186.937318	186.924763	188.272495	188.268666	
2.210273	186.980133	186.968396	188.31531	188.3123	
2.220396	187.022442	187.012029	188.357619	188.355933	
2.230639	187.064631	187.064389	188.399808	188.408293	
2.240736	187.105636	187.108022	188.440813	188.443199	
2.250882	187.146242	187.151656	188.481419	188.486833	
2.260929	187.185869	187.195289	188.521046	188.530466	
2.271332	187.226273	187.238922	188.56145	188.582826	
2.281271	187.264295	187.282555	188.599472	188.626459	
2.291429	187.30257	187.326189	188.637747	188.661365	
2.301502	187.339925	187.369822	188.675102	188.704999	
2.311598	187.376779	187.413455	188.711956	188.748632	
2.321767	187.413318	187.448362	188.748494	188.783539	
2.331865	187.448983	187.483268	188.784159	188.827172	
2.343796	187.490257	187.535628	188.825434	188.862078	
2.352112	187.518717	187.561808	188.853894	188.896985	
2.362243	187.552739	187.596715	188.887916	188.931892	
2.372576	187.586815	187.631621	188.921992	188.966798	
2.392884	187.650863	187.692708	188.98604	189.036611	
2.397221	187.664595	187.710161	188.999772	189.045338	
2.407343	187.695969	187.736341	189.031146	189.071518	
2.417588	187.727113	187.771248	189.062289	189.106424	
2.427652	187.757121	187.797428	189.092298	189.141331	
2.437794	187.786768	187.823607	189.121945	189.167511	
2.447894	187.815729	187.849787	189.150906	189.193691	
2.458066	187.844282	187.875967	189.179459	189.219871	
2.468399	187.872694	187.902147	189.207871	189.246051	
2.480079	187.903978	187.928327	189.239155	189.272231	
2.488828	187.927038	187.954507	189.262215	189.298411	
2.498589	187.952186	187.97196	189.287363	189.315864	
2.508715	187.977691	187.99814	189.312868	189.342044	
2.518887	188.002729	188.015594	189.337906	189.368224	
2.528952	188.026932	188.041774	189.362108	189.385677	
2.539402	188.051425	188.059227	189.386602	189.411857	
2.549281	188.074039	188.07668	189.409216	189.42931	
2.55941	188.096637	188.094133	189.431814	189.45549	
2.569568	188.118712	188.111587	189.453888	189.472944	
2.579882	188.140532	188.137767	189.475709	189.490397	
2.589832	188.161025	188.15522	189.496202	189.50785	
2.599987	188.181359	188.1814	189.516536	189.525303	
2.610117	188.201064	188.198853	189.536241	189.551483	
2.620248	188.220194	188.216307	189.555371	189.568937	
2.63037	188.238743	188.242486	189.57392	189.58639	
2.640582	188.256858	188.25994	189.592035	189.603843	
2.650672	188.274205	188.277393	189.609382	189.621297	
2.660779	188.290995	188.294846	189.626172	189.63875	
2.670899	188.307247	188.3123	189.642424	189.647477	
2.681346	188.323417	188.329753	189.658593	189.66493	
2.691429	188.338475	188.347206	189.673652	189.682383	
2.701393	188.352788	188.36466	189.687965	189.699836	
2.711498	188.366753	188.382113	189.70193	189.71729	
2.721717	188.380304	188.399566	189.715481	189.734743	
2.731798	188.39312	188.417019	189.728296	189.734743	
2.741964	188.405472	188.425746	189.740649	189.752196	
2.75208	188.417216	188.443199	189.752393	189.76965	
2.762185	188.428398	188.460653	189.763575	189.787103	
2.772295	188.439033	188.469379	189.77421	189.79583	
2.782555	188.449267	188.478106	189.784444	189.804556	
2.7931	188.459186	188.486833	189.794363	189.813283	
2.802903	188.467912	188.486833	189.803088	189.813283	
2.81301	188.476371	188.495559	189.811547	189.822009	
2.823313	188.484441	188.495559	189.819618	189.822009	
2.833478	188.491871	188.495559	189.827048	189.822009	
2.843595	188.498745	188.495559	189.833922	189.830736	
2.853733	188.505119	188.504286	189.840296	189.839463	
2.863855	188.510974	188.513013	189.846151	189.839463	
2.874005	188.516338	188.513013	189.851515	189.848189	
2.884134	188.521199	188.521739	189.856376	189.848189	
2.8943	188.52559	188.521739	189.860766	189.856916	
2.904497	188.529513	188.530466	189.86469	189.856916	
2.914619	188.532952	188.530466	189.868128	189.856916	
2.924697	188.535937	188.530466	189.871114	189.865643	
2.93489	188.538523	188.530466	189.8737	189.865643	
2.945049	188.540695	188.539192	189.875872	189.874369	
2.955252	188.542492	188.539192	189.877669	189.874369	
2.965407	188.547919	188.539192	189.883096	189.874369	
2.975498	188.547919	188.539192	189.883096	189.874369	
2.985752	188.547919	188.539192	189.883096	189.874369	
