0.6580801	152.062167	152.018178	153.379891	153.335901	
0.6682679	152.100881	152.053084	153.418604	153.379535	
0.6784417	152.140173	152.105444	153.457896	153.423168	
0.6886374	152.180174	152.149078	153.497898	153.466801	
0.6988422	152.22086	152.192711	153.538584	153.510434	
0.709042	152.262114	152.236344	153.579838	153.554068	
0.7192398	152.304013	152.288704	153.621736	153.597701	
0.7294566	152.346591	152.332337	153.664314	153.641334	
0.7396094	152.38954	152.384697	153.707264	153.693694	
0.7498451	152.433472	152.437057	153.751195	153.737327	
0.7599489	152.477397	152.48069	153.79512	153.78096	
0.7704447	152.523718	152.53305	153.841442	153.83332	
0.7805775	152.569054	152.576683	153.886778	153.88568	
0.7906693	152.614822	152.629043	153.932545	153.920587	
0.8007741	152.66127	152.672676	153.978994	153.972947	
0.8109058	152.70845	152.71631	154.026174	154.01658	
0.8210716	152.756414	152.759943	154.074138	154.060213	
0.8312454	152.805052	152.803576	154.122776	154.112573	
0.8413212	152.853804	152.847209	154.171527	154.156206	
0.851455	152.904497	152.890842	154.22222	154.199839	
0.8616978	152.954295	152.934476	154.272019	154.252199	
0.8718426	153.005235	152.978109	154.322959	154.295833	
0.8819933	153.057004	153.030469	154.374728	154.339466	
0.8921441	153.10906	153.065375	154.426784	154.391826	
0.9021979	153.161392	153.117735	154.479115	154.444186	
0.9123497	153.214833	153.170095	154.532557	154.487819	
0.9225005	153.26892	153.213728	154.586644	154.540179	
0.9327343	153.324058	153.266088	154.641782	154.592538	
0.9427591	153.378678	153.318448	154.696402	154.653625	
0.9531898	153.436164	153.379535	154.753888	154.705985	
0.9632286	153.492122	153.431895	154.809846	154.767071	
0.9732274	153.548376	153.492981	154.8661	154.828158	
0.9833412	153.605929	153.554068	154.923653	154.889244	
0.993431	153.663961	153.615154	154.981685	154.950331	
1.003576	153.722952	153.676241	155.040676	155.011418	
1.013731	153.782585	153.746054	155.100309	155.072504	
1.023845	153.842619	153.80714	155.160343	155.142317	
1.03411	153.904181	153.876954	155.221904	155.203404	
1.044118	153.964764	153.946767	155.282487	155.26449	
1.054562	154.028704	154.01658	155.346428	155.334303	
1.064416	154.089575	154.086393	155.407298	155.386663	
1.074579	154.152989	154.156206	155.470713	155.456476	
1.084718	154.216845	154.217293	155.534568	155.52629	
1.094757	154.280684	154.287106	155.598408	155.596103	
1.104934	154.34606	154.356919	155.663783	155.657189	
1.115073	154.411768	154.426732	155.729492	155.718276	
1.125185	154.477927	154.487819	155.795651	155.788089	
1.135587	154.546641	154.548905	155.864365	155.849176	
1.145606	154.613396	154.618718	155.93112	155.910262	
1.155979	154.683201	154.679805	156.000925	155.980075	
1.16614	154.752199	154.740891	156.069923	156.049888	
1.176348	154.822109	154.810705	156.139833	156.119702	
1.186471	154.892056	154.871791	156.209779	156.189515	
1.19662	154.962808	154.932878	156.280531	156.259328	
1.206755	155.034078	154.993964	156.351802	156.329141	
1.21688	155.105893	155.055051	156.423616	156.398954	
1.227014	155.178388	155.124864	156.496111	156.468767	
1.237175	155.25174	155.194677	156.569464	156.538581	
1.247369	155.32586	155.26449	156.643584	156.608394	
1.257517	155.400342	155.334303	156.718066	156.686934	
1.267727	155.475878	155.404117	156.793601	156.756747	
1.277916	155.551918	155.491383	156.869641	156.835287	
1.288007	155.627759	155.561196	156.945483	156.9051	
1.298142	155.704579	155.648463	157.022303	156.992366	
1.30824	155.781729	155.727003	157.099453	157.062179	
1.318414	155.860091	155.805542	157.177815	157.149446	
1.328527	155.938587	155.892809	157.256311	157.227986	
1.338696	156.018148	155.980075	157.335871	157.315252	
1.348836	156.098113	156.067342	157.415837	157.393792	
1.35892	156.178214	156.145882	157.495938	157.481058	
1.369293	156.261314	156.233148	157.579038	157.568325	
1.379581	156.344333	156.311688	157.662057	157.655591	
1.389595	156.425735	156.407681	157.743459	157.742858	
1.399706	156.508525	156.486221	157.826249	157.830124	
1.409814	156.591928	156.573487	157.909652	157.908664	
1.419973	156.676348	156.660754	157.994071	157.995931	
1.430133	156.761403	156.74802	158.079127	158.083197	
1.440221	156.846481	156.835287	158.164205	158.161737	
1.450349	156.932505	156.922553	158.250229	158.249003	
1.460521	157.019525	157.00982	158.337248	158.327543	
1.471331	157.112767	157.097086	158.430491	158.423536	
1.481533	157.201305	157.184352	158.519028	158.510803	
1.491627	157.28768	157.271619	158.605403	158.598069	
1.501718	157.373453	157.358885	158.691176	158.676609	
1.511958	157.459901	157.446152	158.777624	158.763875	
1.522006	157.544029	157.533418	158.861753	158.851142	
1.532119	157.628129	157.620685	158.945853	158.938408	
1.542541	157.714196	157.707951	159.031919	159.016948	
1.552392	157.794895	157.795218	159.112619	159.104215	
1.562452	157.876776	157.882484	159.194499	159.191481	
1.573833	157.968534	157.969751	159.286257	159.287474	
1.584018	158.050063	158.057017	159.367787	159.366014	
1.594161	158.130642	158.135557	159.448366	159.45328	
1.604284	158.210449	158.222823	159.528173	159.53182	
1.614629	158.291374	158.301363	159.609098	159.61036	
1.624483	158.367861	158.379903	159.685585	159.6889	
1.634593	158.44577	158.458443	159.763494	159.76744	
1.644801	158.523792	158.545709	159.841515	159.84598	
1.654811	158.599654	158.615522	159.917377	159.924519	
1.66497	158.676091	158.694062	159.993814	159.994333	
1.676468	158.761724	158.781329	160.079448	160.081599	
1.686572	158.836399	158.851142	160.154123	160.168865	
1.696706	158.910688	158.929682	160.228412	160.238679	
1.706794	158.984032	158.999495	160.301756	160.317218	
1.716999	159.057616	159.069308	160.375339	160.387032	
1.727083	159.129715	159.139121	160.447439	160.465571	
1.737198	159.201417	159.208934	160.51914	160.535385	
1.747365	159.272916	159.278748	160.59064	160.605198	
1.768752	159.419795	159.409647	160.737518	160.744824	
1.774344	159.458306	159.444554	160.77603	160.788457	
1.78326	159.519045	159.514367	160.836769	160.849544	
1.793361	159.587252	159.575454	160.904976	160.919357	
1.803507	159.655141	159.645267	160.972864	160.98917	
1.813609	159.72216	159.71508	161.039883	161.058983	
1.823758	159.788881	159.776166	161.106605	161.12007	
1.833922	159.855032	159.84598	161.172756	161.189883	
1.852014	159.970483	159.907066	161.288207	161.25097	
1.85638	159.998372	159.994333	161.316095	161.329509	
1.86649	160.06226	160.055419	161.379984	161.390596	
1.877743	160.132606	160.125232	161.45033	161.460409	
1.886804	160.188737	160.195045	161.50646	161.521496	
1.896923	160.250803	160.264859	161.568527	161.582582	
1.907021	160.312176	160.325945	161.6299	161.643669	
1.917145	160.373066	160.395758	161.69079	161.704755	
1.927341	160.433779	160.456845	161.751503	161.774568	
1.937465	160.493456	160.517931	161.81118	161.826928	
1.947604	160.552603	160.579018	161.870327	161.888015	
1.957792	160.611439	160.640104	161.929163	161.949101	
1.967843	160.668859	160.701191	161.986583	162.001461	
1.979842	160.736534	160.753551	162.054257	162.062548	
1.988201	160.783293	160.814637	162.101017	162.114908	
1.998289	160.839097	160.866997	162.156821	162.167267	
2.008441	160.894646	160.919357	162.21237	162.228354	
2.018536	160.949295	160.971717	162.267019	162.280714	
2.028754	161.003985	161.024077	162.321709	162.333074	
2.038824	161.057254	161.076437	162.374978	162.385434	
2.048967	161.110312	161.12007	162.428036	162.437793	
2.059122	161.162851	161.17243	162.480575	162.490153	
2.069218	161.214441	161.216063	162.532164	162.542513	
2.080492	161.271312	161.268423	162.589036	162.594873	
2.089507	161.316306	161.312056	162.634029	162.638506	
2.099715	161.366628	161.355689	162.684351	162.68214	
2.109821	161.415849	161.408049	162.733573	162.734499	
2.119929	161.464465	161.451682	162.782189	162.778133	
2.130471	161.514526	161.504042	162.832249	162.821766	
2.140233	161.560309	161.547676	162.878032	162.874126	
2.150356	161.607177	161.600035	162.924901	162.917759	
2.160472	161.653417	161.643669	162.97114	162.961392	
2.170586	161.699033	161.687302	163.016756	163.013752	
2.1826	161.752341	161.739662	163.070065	163.057385	
2.191286	161.790494	161.792022	163.108217	163.101019	
2.201013	161.832595	161.835655	163.150319	163.153378	
2.211185	161.876034	161.879288	163.193758	163.197012	
2.221236	161.918363	161.931648	163.236087	163.240645	
2.231603	161.961379	161.975281	163.279103	163.293005	
2.241731	162.002805	162.018914	163.320529	163.336638	
2.251875	162.043693	162.062548	163.361417	163.380271	
2.269854	162.11384	162.141088	163.431564	163.450084	
2.274572	162.132304	162.149814	163.450027	163.467538	
2.286015	162.176088	162.193447	163.493812	163.511171	
2.294524	162.208271	162.237081	163.525995	163.554804	
2.304631	162.24586	162.271987	163.563583	163.589711	
2.314769	162.28297	162.306894	163.600693	163.624617	
2.324895	162.319419	162.350527	163.637143	163.668251	
2.335035	162.35535	162.385434	163.673074	163.703157	
2.345157	162.390575	162.411614	163.708298	163.738064	
2.355284	162.425229	162.44652	163.742953	163.764244	
2.373305	162.4846	162.49888	163.802324	163.82533	
2.377612	162.498827	162.516333	163.816551	163.842784	
2.390188	162.539246	162.542513	163.85697	163.868963	
2.398002	162.564056	162.57742	163.881779	163.90387	
2.408018	162.59524	162.6036	163.912964	163.938777	
2.418232	162.626439	162.62978	163.944163	163.964957	
2.428297	162.656593	162.664686	163.974316	163.991137	
2.438474	162.686472	162.690866	164.004196	164.017316	
2.448586	162.715562	162.717046	164.033286	164.043496	
2.458759	162.74424	162.743226	164.061963	164.078403	
2.468952	162.772347	162.769406	164.090071	164.104583	
2.479163	162.799915	162.804313	164.117639	164.130763	
2.49076	162.830404	162.821766	164.148127	164.156943	
2.499355	162.852625	162.856673	164.170349	164.183123	
2.509465	162.878137	162.874126	164.195861	164.209303	
2.519567	162.903044	162.909032	164.220767	164.235483	
2.52968	162.927391	162.926486	164.245115	164.261663	
2.53985	162.95127	162.952666	164.268993	164.287842	
2.550011	162.974537	162.978846	164.292261	164.305296	
2.560139	162.99714	163.005025	164.314863	164.331476	
2.570291	163.019196	163.031205	164.33692	164.357656	
2.580535	163.04086	163.048659	164.358583	164.375109	
2.5925	163.065279	163.074839	164.383003	164.392562	
2.600663	163.081637	163.092292	164.399361	164.418742	
2.610814	163.101331	163.118472	164.419055	164.436195	
2.621013	163.120529	163.135925	164.438253	164.462375	
2.631044	163.138849	163.153378	164.456572	164.479829	
2.641221	163.156847	163.179558	164.474571	164.497282	
2.651378	163.174213	163.197012	164.491937	164.514735	
2.66144	163.190853	163.223192	164.508577	164.532189	
2.671655	163.20716	163.240645	164.524884	164.549642	
2.681965	163.223014	163.249372	164.540737	164.567095	
2.693374	163.239792	163.258098	164.557515	164.584548	
2.710046	163.262499	163.275552	164.580223	164.602002	
2.714412	163.268487	163.284278	164.58621	164.602002	
2.724559	163.281682	163.293005	164.599406	164.610728	
2.734615	163.2942	163.301731	164.611923	164.628182	
2.7448	163.306311	163.319185	164.624035	164.636908	
2.754892	163.317753	163.327911	164.635477	164.645635	
2.765058	163.328713	163.336638	164.646436	164.654362	
2.775205	163.339101	163.345365	164.656825	164.663088	
2.785418	163.348987	163.362818	164.66671	164.671815	
2.799637	163.361522	163.371545	164.679245	164.680542	
2.805648	163.366759	163.371545	164.684483	164.689268	
2.81574	163.374908	163.380271	164.692632	164.689268	
2.825895	163.382571	163.388998	164.700294	164.689268	
2.836006	163.389674	163.397725	164.707397	164.697995	
2.846264	163.396338	163.397725	164.714061	164.706722	
2.856351	163.402382	163.397725	164.720106	164.706722	
2.866484	163.407943	163.406451	164.725667	164.706722	
2.876735	163.413051	163.415178	164.730775	164.715448	
2.886755	163.417566	163.415178	164.73529	164.724175	
2.898673	163.422218	163.415178	164.739942	164.724175	
2.907065	163.425246	163.423905	164.742969	164.732901	
2.917218	163.428411	163.423905	164.746135	164.741628	
2.927328	163.431131	163.432631	164.748854	164.741628	
2.937438	163.433437	163.432631	164.751161	164.741628	
2.947647	163.435368	163.432631	164.753091	164.750355	
2.957763	163.436923	163.432631	164.754646	164.750355	
2.967873	163.441358	163.432631	164.759081	164.750355	
2.978014	163.441358	163.432631	164.759081	164.759081	
2.988141	163.441358	163.441358	164.759081	164.759081	
