0.8839942	976.665435	976.651343	973.043877	973.038511	
0.894108	976.718056	976.712429	973.096497	973.090871	
0.9043078	976.771751	976.764789	973.150193	973.143231	
0.9144015	976.825491	976.825876	973.203932	973.195591	
0.9245383	976.880077	976.878236	973.258519	973.247951	
0.9346991	976.935435	976.930596	973.313877	973.300311	
0.9448419	976.991295	976.991682	973.369737	973.361397	
0.9549766	977.047733	977.044042	973.426175	973.422484	
0.9651874	977.105205	977.105128	973.483647	973.466117	
0.984244	977.215184	977.209848	973.593626	973.579563	
0.9886809	977.240688	977.236028	973.61913	973.605743	
0.9992476	977.302358	977.297115	973.6808	973.66683	
1.008898	977.359198	977.358201	973.737639	973.727916	
1.019012	977.41938	977.419288	973.797822	973.789003	
1.029329	977.481458	977.489101	973.8599	973.850089	
1.039281	977.541881	977.550187	973.920323	973.911176	
1.051916	977.619728	977.611274	973.998169	973.980989	
1.059548	977.666936	977.663634	974.045377	974.042076	
1.069622	977.729937	977.733447	974.108379	974.111889	
1.07978	977.794092	977.794533	974.172534	974.172975	
1.089956	977.858988	977.85562	974.23743	974.234062	
1.100079	977.924186	977.925433	974.302628	974.295148	
1.118069	978.04237	978.03888	974.420812	974.417321	
1.122444	978.071037	978.06506	974.449479	974.452228	
1.132593	978.13837	978.134873	974.516812	974.522041	
1.142718	978.206158	978.195959	974.5846	974.591854	
1.153907	978.281905	978.265772	974.660346	974.652941	
1.163052	978.344187	978.335586	974.722629	974.714027	
1.17315	978.413589	978.405399	974.792031	974.792567	
1.183312	978.484108	978.475212	974.86255	974.86238	
1.193379	978.554581	978.545025	974.933023	974.932194	
1.203563	978.626456	978.614838	975.004898	975.002007	
1.213701	978.698628	978.684651	975.07707	975.07182	
1.223843	978.771475	978.763191	975.149917	975.141633	
1.233997	978.84502	978.833004	975.223462	975.220173	
1.244069	978.918562	978.902818	975.297004	975.289986	
1.265491	979.078531	979.059897	975.456973	975.447066	
1.269863	979.110992	979.094804	975.489434	975.481972	
1.280062	979.187706	979.173344	975.566148	975.551785	
1.298044	979.325268	979.31297	975.70371	975.691412	
1.302435	979.358773	979.347877	975.737215	975.726318	
1.312643	979.437536	979.426416	975.815977	975.796131	
1.322722	979.515878	979.504956	975.894319	975.874671	
1.332859	979.595304	979.583496	975.973746	975.953211	
1.342964	979.675092	979.653309	976.053534	976.040478	
1.35313	979.756008	979.740576	976.134449	976.119017	
1.363308	979.837617	979.819115	976.216058	976.206284	
1.373462	979.919643	979.897655	976.298085	976.284824	
1.383585	980.002032	979.984922	976.380474	976.363364	
1.393741	980.08531	980.072188	976.463752	976.45063	
1.403827	980.168622	980.150728	976.547064	976.52917	
1.41401	980.253403	980.237994	976.631845	976.616436	
1.424144	980.338357	980.325261	976.716798	976.703703	
1.434262	980.423756	980.412527	976.802198	976.790969	
1.444585	980.511592	980.499794	976.890034	976.878236	
1.454526	980.59676	980.58706	976.975202	976.965502	
1.464823	980.685581	980.674327	977.064023	977.052769	
1.474895	980.77126	980.77032	977.149702	977.140035	
1.485008	980.856697	980.857586	977.235139	977.227301	
1.495152	980.941819	980.944853	977.32026	977.323295	
1.505243	981.025868	981.032119	977.40431	977.419288	
1.515404	981.109944	981.119386	977.488385	977.506554	
1.525566	981.193358	981.215379	977.5718	977.593821	
1.535703	981.276	981.293919	977.654442	977.681087	
1.545866	981.358282	981.389912	977.736724	977.759627	
1.555955	981.439315	981.468452	977.817757	977.846893	
1.566209	981.521087	981.555718	977.899529	977.925433	
1.576351	981.601352	981.642984	977.979794	978.0127	
1.5865	981.68107	981.721524	978.059512	978.099966	
1.596613	981.759917	981.800064	978.138359	978.178506	
1.606976	981.840124	981.878604	978.218565	978.257046	
1.616904	981.916311	981.957144	978.294752	978.326859	
1.626983	981.993098	982.035684	978.371539	978.405399	
1.637328	982.071308	982.114223	978.44975	978.483939	
1.647585	982.148264	982.184037	978.526706	978.562478	
1.657774	982.224024	982.262576	978.602466	978.632292	
1.66874	982.304874	982.341116	978.683316	978.710831	
1.678861	982.378928	982.419656	978.75737	978.780645	
1.689032	982.452722	982.489469	978.831164	978.850458	
1.699209	982.525969	982.568009	978.90441	978.928998	
1.709491	982.599351	982.637822	978.977793	978.998811	
1.719367	982.669265	982.707635	979.047706	979.068624	
1.729466	982.740191	982.768722	979.118632	979.138437	
1.739756	982.811841	982.838535	979.190282	979.20825	
1.750042	982.882811	982.899622	979.261253	979.278063	
1.7599	982.950268	982.969435	979.32871	979.347877	
1.771001	983.025513	983.047975	979.403955	979.426416	
1.781089	983.093265	983.109061	979.471706	979.49623	
1.791253	983.160956	983.178874	979.539398	979.557316	
1.80132	983.227427	983.248687	979.605868	979.618403	
1.811511	983.294107	983.318501	979.672549	979.688216	
1.821645	983.359799	983.379587	979.738241	979.749302	
1.83179	983.424968	983.440674	979.80341	979.827842	
1.841945	983.489621	983.510487	979.868062	979.888929	
1.852273	983.554747	983.571573	979.933189	979.950015	
1.862198	983.616765	983.63266	979.995207	980.019828	
1.873017	983.683653	983.702473	980.062095	980.089641	
1.883142	983.74565	983.772286	980.124092	980.150728	
1.893258	983.807022	983.833373	980.185464	980.211815	
1.903407	983.868005	983.894459	980.246447	980.272901	
1.913519	983.928154	983.955546	980.306596	980.333988	
1.923688	983.988034	984.016632	980.366476	980.395074	
1.933825	984.047141	984.077719	980.425583	980.456161	
1.943971	984.105724	984.130079	980.484166	980.50852	
1.954269	984.164547	984.191165	980.542989	980.578334	
1.964238	984.220906	984.243525	980.599347	980.630694	
1.98438	984.331885	984.304612	980.710326	980.69178	
1.988856	984.356582	984.383151	980.735023	980.761593	
1.998958	984.41168	984.435511	980.790121	980.82268	
2.009157	984.466678	984.487871	980.84512	980.87504	
2.019424	984.521425	984.522778	980.899867	980.909946	
2.029535	984.574783	984.566411	980.953225	980.944853	
2.03951	984.626805	984.601318	981.005246	980.997213	
2.050295	984.682409	984.644951	981.060851	981.040846	
2.059895	984.731345	984.706037	981.109787	981.093206	
2.070033	984.78245	984.758397	981.160891	981.145566	
2.088475	984.873029	984.863117	981.251471	981.241559	
2.092911	984.894825	984.889297	981.273267	981.276465	
2.103048	984.943978	984.941657	981.322419	981.328825	
2.113145	984.992357	984.994017	981.370799	981.381185	
2.123498	985.041345	985.046377	981.419787	981.424818	
2.133471	985.087948	985.09001	981.46639	981.477178	
2.143587	985.134629	985.133643	981.513071	981.520811	
2.153707	985.180736	985.186003	981.559178	981.573171	
2.163839	985.226323	985.238363	981.604765	981.616805	
2.175992	985.280098	985.281996	981.658539	981.660438	
2.184166	985.315929	985.334356	981.694371	981.712798	
2.194288	985.359649	985.377989	981.738091	981.765158	
2.204426	985.40288	985.430349	981.781321	981.808791	
2.214502	985.44527	985.482709	981.823712	981.852424	
2.224745	985.48775	985.526342	981.866191	981.904784	
2.234814	985.5289	985.569975	981.907342	981.948417	
2.244986	985.569893	985.613609	981.948335	981.99205	
2.255052	985.609883	985.657242	981.988325	982.026957	
2.265212	985.649653	985.692148	982.028095	982.07059	
2.276885	985.694541	985.735782	982.072982	982.114223	
2.285841	985.72853	985.770688	982.106972	982.14913	
2.295667	985.76526	985.814321	982.143702	982.184037	
2.305791	985.802526	985.849228	982.180968	982.218943	
2.315915	985.839196	985.884135	982.217638	982.25385	
2.326093	985.87547	985.910315	982.253912	982.288756	
2.336228	985.91101	985.945221	982.289452	982.323663	
2.346346	985.94589	985.971401	982.324332	982.349843	
2.356452	985.980165	986.006308	982.358607	982.376023	
2.366686	986.014263	986.032488	982.392705	982.410929	
2.376766	986.047256	986.067394	982.425697	982.437109	
2.387336	986.081215	986.093574	982.459657	982.472016	
2.396997	986.111724	986.128481	982.490166	982.498196	
2.40712	986.143114	986.154661	982.521556	982.533102	
2.417242	986.173913	986.180841	982.552355	982.559282	
2.427774	986.205326	986.215747	982.583768	982.594189	
2.437498	986.233788	986.241927	982.61223	982.620369	
2.447625	986.262858	986.268107	982.6413	982.646549	
2.457772	986.291385	986.294287	982.669827	982.672729	
2.468151	986.319959	986.320467	982.698401	982.707635	
2.478072	986.346715	986.355373	982.725157	982.725089	
2.488213	986.373489	986.381553	982.75193	982.759995	
2.49833	986.399594	986.407733	982.778036	982.786175	
2.50847	986.425191	986.433913	982.803633	982.812355	
2.518604	986.45019	986.460093	982.828631	982.838535	
2.529205	986.475701	986.486273	982.854143	982.864715	
2.538868	986.498445	986.512453	982.876887	982.890895	
2.549001	986.521701	986.538633	982.900143	982.917075	
2.559072	986.54425	986.564813	982.922692	982.943255	
2.569239	986.566441	986.59972	982.944883	982.969435	
2.57949	986.588208	986.617173	982.966649	982.986888	
2.589515	986.608951	986.634626	982.987393	983.013068	
2.599637	986.629292	986.660806	983.007733	983.039248	
2.609772	986.649103	986.678259	983.027545	983.056701	
2.619853	986.66824	986.686986	983.046682	983.065428	
2.630023	986.686978	986.704439	983.06542	983.082881	
2.640224	986.705183	986.721893	983.083625	983.091608	
2.650301	986.722608	986.739346	983.10105	983.117788	
2.66045	986.739582	986.748073	983.118024	983.135241	
2.670564	986.755943	986.765526	983.134385	983.143968	
2.680812	986.771927	986.774252	983.150369	983.161421	
2.69107	986.787361	986.791706	983.165803	983.170148	
2.701086	986.80187	986.809159	983.180312	983.178874	
2.711239	986.816021	986.817886	983.194463	983.196328	
2.721346	986.829552	986.835339	983.207993	983.205054	
2.731515	986.842599	986.844066	983.221041	983.213781	
2.742013	986.855473	986.852792	983.233915	983.231234	
2.751782	986.866945	986.861519	983.245387	983.231234	
2.761903	986.87828	986.870246	983.256722	983.248687	
2.772014	986.889055	986.878972	983.267497	983.257414	
2.782181	986.899369	986.887699	983.277811	983.266141	
2.792375	986.909102	986.896426	983.287544	983.274867	
2.802435	986.918208	986.905152	983.29665	983.283594	
2.81265	986.926905	986.913879	983.305347	983.292321	
2.822729	986.934963	986.922605	983.313405	983.301047	
2.832957	986.942602	986.931332	983.321044	983.309774	
2.843069	986.949639	986.940059	983.328081	983.318501	
2.853192	986.956166	986.948785	983.334607	983.327227	
2.863355	986.962204	986.948785	983.340645	983.335954	
2.873417	986.967689	986.957512	983.346131	983.335954	
2.88359	986.972734	986.966239	983.351176	983.344681	
2.89378	986.977297	986.966239	983.355739	983.344681	
2.904076	986.981414	986.974965	983.359856	983.353407	
2.914257	986.985021	986.974965	983.363463	983.353407	
2.924353	986.988157	986.974965	983.366599	983.353407	
2.93443	986.990862	986.974965	983.369304	983.353407	
2.944682	986.99319	986.983692	983.371632	983.362134	
2.9547	986.995093	986.983692	983.373534	983.362134	
2.96486	986.996659	986.974965	983.375101	983.362134	
2.975311	987.001145	986.974965	983.379587	983.362134	
2.985143	987.001145	986.974965	983.379587	983.362134	
2.995327	987.001145	986.983692	983.379587	983.362134	
3.005441	987.001145	986.983692	983.379587	983.362134	
3.015617	987.001145	986.983692	983.379587	983.362134	
3.025732	987.001145	986.983692	983.379587	983.362134	
3.035887	987.001145	986.983692	983.379587	983.362134	
3.046295	987.001145	986.983692	983.379587	983.362134	
3.056429	987.001145	986.974965	983.379587	983.362134	
3.066488	987.001145	986.974965	983.379587	983.362134	
3.076625	987.001145	986.974965	983.379587	983.362134	
3.086758	987.001145	986.974965	983.379587	983.362134	
